NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Greene	SP	R	-	CIN	v	CHC	-		Stroman	R		outs	18.5	0	0%	0.0	0%	3	0%	'+135	-180
Aaron Nola	SP	R	-	PHI	@	NYY	-		Cole	R		outs	18.5	0	0%	0.0	0%	0	0%	'+135	-185
Gerrit Cole	SP	R	-	NYY	v	PHI	-		Nola	R		outs	18.5	0	0%	0.0	0%	0	0%	-125	-105
Patrick Corbin	SP	L	-	WSH	v	TB	-		Mcclanahan	L		outs	16.5	0	0%	0.0	0%	0	0%	'+100	-135
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		outs	17.5	0	0%	0.0	0%	0	0%	-175	'+135
Jesus Luzardo	SP	L	-	MIA	v	MIN	-		Lopez	R		outs	17.5	0	0%	0.0	0%	0	0%	-135	'+100
Miles Mikolas	SP	R	-	STL	v	ATL	-		Elder	R		outs	17.5	0	0%	0.0	0%	1	0%	-145	'+110
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		outs	16.5	0	0%	0.0	0%	1	0%	-125	-105
Mitch Keller	SP	R	-	PIT	@	BOS	-		Kluber	R		outs	15.5	0	0%	0.0	0%	1	0%	-135	'+100
Jacob Degrom	SP	R	-	TEX	v	BAL	-		Rodriguez	R		outs	18.5	0	0%	0.0	0%	0	0%	'+140	-185
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		outs	17.5	0	0%	0.0	0%	2	0%	-150	'+110
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		outs	17.5	0	0%	0.0	0%	2	0%	-105	-120
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		outs	17.5	0	0%	0.0	0%	1	0%	-140	'+105
Logan Webb	SP	R	-	SF	@	CHW	-		Cease	R		outs	17.5	0	0%	0.0	0%	1	0%	-160	'+120
Kyle Muller	SP	L	-	OAK	v	CLE	-		Gaddis	R		outs	15.5	0	0%	0.0	0%	0	0%	-125	-110
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	outs	18.5	0,0,0,0,0	0%	0.0	0%	18	0%	'+115	-150
Alek Manoah	SP	R	-	TOR	@	KC	-		Greinke	R		outs	18.5	0	0%	0.0	0%	2	0%	'+100	-135
Zack Greinke	SP	R	-	KC	v	TOR	-		Manoah	R		outs	16.5	0	0%	0.0	0%	1	0%	-125	-105
