NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bailey Ober	-115	SP	R	MIN	@	SEA	-	-	outs	15.5	18,21,18,18,18,16,18,15,15,18	17.71	86%	80%	26%	0%	9.0 IP 10 K, 5 H, 2 BB	-115
Nathan Eovaldi	-110	SP	R	TEX	v	TB	-	-	outs	16.5	16,21,17,18,21,19,18,15,27,21	19.61	78%	80%	49%	56%	88.1 IP 97 K, 67 H, 23 BB	-120
Daniel Lynch	-125	SP	L	KC	v	DET	-	-	outs	15.5	18,15,18,21,21,18,15,16	17.75	75%	70%	33%	56%	43.1 IP 27 K, 38 H, 5 BB	-105
Taj Bradley	-165	SP	R	TB	@	TEX	-	-	outs	14.5	15,10,12,18,13,11,15,17,12,15	14.15	62%	50%	0%	0%	3.2 IP 4 K, 0 H, 0 BB	'+125
Domingo German	-130	SP	R	NYY	@	LAA	-	-	outs	16.5	18,13,27,10,6,18,20,19,9,17	16.18	59%	60%	39%	25%	13.3 IP 12 K, 9 H, 7 BB	'+100
Bryan Woo	-120	SP	R	SEA	v	MIN	-	-	outs	15.5	18,18,15,16,17,14,6	14.86	57%	57%	0%	0%		-110
Zach Davies	-135	SP	R	ARI	@	ATL	-	-	outs	14.5	16,17,21,12,11,9,20,17,10,13	14.64	55%	50%	73%	50%	21.2 IP 8 K, 26 H, 8 BB	'+105
Luke Weaver	-160	SP	R	CIN	v	SF	-	-	outs	14.5	11,15,13,10,15,14,11,17,19,13	14.67	53%	40%	56%	44%	36.4 IP 48 K, 35 H, 13 BB	'+120
Joe Musgrove	-170	SP	R	SD	@	TOR	-	-	outs	17.5	15,21,18,21,18,18,15,18,19,15	16.79	50%	70%	47%	33%	12.1 IP 16 K, 7 H, 2 BB	'+125
Aaron Nola	'+125	SP	R	PHI	v	MIL	-	-	outs	18.5	18,22,15,18,20,19,21,18,18,21	18.79	47%	50%	43%	40%	59.1 IP 70 K, 53 H, 18 BB	-165
Patrick Sandoval	-110	SP	L	LAA	v	NYY	-	-	outs	16.5	15,15,15,21,15,10,18,14,23,19	16.06	38%	40%	42%	20%	19.0 IP 22 K, 7 H, 8 BB	-120
