NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Miller	-115	SP	R	SEA	@	BAL	-	-	outs	16.5	21,18,7,14,18,19,21,18,18	17.11	78%	78%	0%	0%		-115
Freddy Peralta	-125	SP	R	MIL	@	CLE	-	-	outs	16.5	18,15,15,18,7,18,16,18,18,18	16.36	64%	60%	29%	0%	1.2 IP 4 K, 0 H, 3 BB	-105
Adam Wainwright	'+110	SP	R	STL	v	CHC	-	-	outs	15.5	19,17,16,15,17,17,15,15	16.38	62%	50%	79%	61%	297.9 IP 251 K, 302 H, 89 BB	-135
James Paxton	-135	SP	L	BOS	@	CHW	-	-	outs	17.5	19,18,21,15,9,18,15	16.43	57%	57%	54%	60%	24.2 IP 27 K, 26 H, 3 BB	'+105
Jose Berrios	-170	SP	R	TOR	v	OAK	-	-	outs	17.5	12,23,18,18,17,21,20,17,19,16	17.8	53%	60%	56%	38%	44.6 IP 42 K, 43 H, 11 BB	'+130
Jared Shuster	'+120	SP	L	ATL	@	CIN	-	-	outs	15.5	17,15,16,17,18,15,12,14	15.5	50%	50%	0%	0%		-160
Max Scherzer	-150	SP	R	NYM	@	PHI	-	-	outs	17.5	24,10,17,21,21,18,15,10,9,15	16.17	42%	40%	75%	81%	196.2 IP 248 K, 147 H, 43 BB	'+115
Josiah Gray	'+110	SP	R	WSH	@	SD	-	-	outs	17.5	15,21,15,16,12,15,21,21,15,18	16.8	40%	40%	38%	0%	5.0 IP 3 K, 4 H, 5 BB	-140
Dean Kremer	-150	SP	R	BAL	v	SEA	-	-	outs	17.5	15,18,15,18,19,16,17,18,18,15	16.2	40%	50%	29%	67%	16.0 IP 12 K, 10 H, 5 BB	'+110
Pablo Lopez	'+125	SP	R	MIN	@	DET	-	-	outs	18.5	17,18,21,17,17,18,14,19,21,18	18.0	33%	30%	27%	0%		-170
Tanner Bibee	-105	SP	R	CLE	v	MIL	-	-	outs	17.5	15,12,15,15,18,18,23,11,16,17	16.0	30%	30%	0%	0%		-130
Lance Lynn	'+135	SP	R	CHW	v	BOS	-	-	outs	18.5	21,15,15,12,18,18,21,15,20,19	16.87	27%	40%	30%	12%	44.0 IP 37 K, 33 H, 13 BB	-180
Reese Olson	-115	SP	R	DET	v	MIN	-	-	outs	15.5	18,10,15,15	14.5	25%	25%	0%	0%		-115
Luis Severino	'+100	SP	R	NYY	v	TEX	-	-	outs	17.5	15,14,15,12,20,14	15.0	17%	20%	53%	40%	22.0 IP 24 K, 11 H, 10 BB	-125
