NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Miller	'+100	SP	R	SEA	@	ATL	-	-	outs	15.5	21,18,18	19.0	100%	100%	0%	0%		-130
Zac Gallen	-210	SP	R	ARI	@	PIT	-	-	outs	17.5	23,21,15,19,21,20,21,18,14	19.11	78%	70%	0%	0%	13.0 IP 12 K, 8 H, 5 BB	'+155
Marcus Stroman	-115	SP	R	CHC	@	PHI	-	-	outs	17.5	8,18,18,19,15,18,18,18,18	16.67	78%	70%	0%	0%	57.2 IP 53 K, 53 H, 13 BB	-115
Steven Matz	-110	SP	L	STL	v	LAD	-	-	outs	15.5	16,16,15,12,16,17,17,16	15.62	75%	60%	0%	0%	29.1 IP 34 K, 21 H, 13 BB	-120
Cal Quantrill	-115	SP	R	CLE	@	NYM	-	-	outs	16.5	18,21,22,10,18,18,15,14	17.0	62%	50%	0%	0%	4.1 IP 5 K, 7 H, 2 BB	-115
Kyle Gibson	-120	SP	R	BAL	@	TOR	-	-	outs	17.5	15,18,20,13,19,16,19,21,15	17.33	56%	50%	0%	0%	61.8 IP 59 K, 68 H, 25 BB	-105
Johan Oviedo	-120	SP	R	PIT	v	ARI	-	-	outs	15.5	15,15,7,16,18,21,20,14	15.75	50%	40%	0%	0%	4.1 IP 3 K, 5 H, 6 BB	-110
Yusei Kikuchi	'+105	SP	L	TOR	v	BAL	-	-	outs	15.5	12,19,13,17,18,18,13,15	15.62	50%	40%	0%	0%	28.5 IP 28 K, 29 H, 16 BB	-135
Anthony Desclafani	'+120	SP	R	SF	v	MIA	-	-	outs	18.5	15,21,24,18,15,20,19,18	18.75	50%	40%	0%	0%	32.4 IP 36 K, 31 H, 6 BB	-165
Michael Kopech	-115	SP	R	CHW	v	KC	-	-	outs	16.5	14,18,18,15,15,15,18,14	15.88	38%	30%	0%	0%	24.2 IP 22 K, 20 H, 9 BB	-115
Blake Snell	-105	SP	L	SD	v	BOS	-	-	outs	17.5	18,18,18,15,15,15,11,13	15.38	38%	30%	0%	0%	66.1 IP 73 K, 57 H, 29 BB	-130
Ken Waldichuk	-105	SP	L	OAK	@	HOU	-	-	outs	16.5	15,15,17,16,15,19,9,17	15.38	38%	30%	0%	0%	2.2 IP 3 K, 5 H, 2 BB	-130
Sandy Alcantara	-105	SP	R	MIA	@	SF	-	-	outs	19.5	23,25,15,17,18,12,27,17	19.25	38%	30%	0%	0%	36.3 IP 33 K, 29 H, 17 BB	-130
Jake Irvin	-110	SP	R	WSH	v	DET	-	-	outs	15.5	14,19,13	15.33	33%	33%	0%	0%		-120
Matthew Boyd	-120	SP	L	DET	@	WSH	-	-	outs	16.5	4,18,17,15,15,14,13	13.71	29%	20%	0%	0%		-110
Joe Ryan	'+135	SP	R	MIN	@	LAA	-	-	outs	18.5	18,18,18,21,18,21,18,18	18.75	25%	20%	0%	0%	4.0 IP 5 K, 4 H, 3 BB	-180
Martin Perez	-150	SP	L	TEX	v	COL	-	-	outs	17.5	15,11,18,19,17,15,15,17	15.88	25%	20%	0%	0%	26.2 IP 19 K, 28 H, 11 BB	'+110
Tony Gonsolin	-130	SP	R	LAD	@	STL	-	-	outs	15.5	15,18,14,10	14.25	25%	10%	0%	0%	14.0 IP 16 K, 12 H, 4 BB	-105
Reid Detmers	-105	SP	L	LAA	v	MIN	-	-	outs	17.5	15,12,13,17,19,15,14	15.0	14%	10%	0%	0%	9.0 IP 11 K, 13 H, 3 BB	-125
