NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Miller	-150	SP	R	SEA	v	OAK	-	-	outs	17.5	19,21,18,18	19.0	100%	100%	0%	100%	18.0 IP 30 K, 2 H, 0 BB	'+115
Bryce Elder	-135	SP	R	ATL	v	LAD	-	-	outs	15.5	18,15,16,21,16,18,16,19,18	17.44	89%	80%	50%	0%		'+100
Zac Gallen	-160	SP	R	ARI	@	PHI	-	-	outs	17.5	11,23,21,15,19,21,20,21,18,14	18.3	70%	70%	53%	25%	18.2 IP 21 K, 13 H, 7 BB	'+120
Shane Mcclanahan	-160	SP	L	TB	v	TOR	-	-	outs	17.5	21,12,18,18,15,18,18,15,18,18	17.1	70%	70%	46%	50%	49.1 IP 49 K, 27 H, 13 BB	'+125
Anthony Desclafani	-115	SP	R	SF	@	MIN	-	-	outs	17.5	16,15,21,24,18,15,20,19,18	18.44	67%	60%	47%	50%	9.2 IP 9 K, 15 H, 3 BB	-115
Cal Quantrill	-185	SP	R	CLE	v	CHW	-	-	outs	17.5	17,18,21,22,10,18,18,15,14	17.0	56%	50%	40%	30%	36.5 IP 27 K, 38 H, 10 BB	'+135
Tyler Wells	-125	SP	R	BAL	@	NYY	-	-	outs	16.5	15,21,15,18,17,21,16,18,15	17.33	56%	50%	26%	29%	44.2 IP 41 K, 27 H, 7 BB	-105
James Paxton	-110	SP	L	BOS	@	LAA	-	-	outs	15.5	18,15	16.5	50%	50%	62%	83%	68.0 IP 65 K, 45 H, 19 BB	-120
Yusei Kikuchi	'+125	SP	L	TOR	@	TB	-	-	outs	15.5	14,12,19,13,17,18,18,13,15	15.44	44%	40%	36%	78%	42.0 IP 53 K, 21 H, 9 BB	-170
Michael Kopech	-105	SP	R	CHW	@	CLE	-	-	outs	16.5	24,14,18,18,15,15,15,18,14	16.78	44%	40%	31%	17%	13.2 IP 17 K, 12 H, 4 BB	-125
Johan Oviedo	-120	SP	R	PIT	v	TEX	-	-	outs	17.5	18,15,15,7,16,18,21,20,14	16.0	44%	40%	11%	0%		-110
Trevor Williams	'+105	SP	R	WSH	v	SD	-	-	outs	15.5	18,7,7,13,16,15,18,15,16,15	14.0	40%	40%	41%	25%	15.4 IP 15 K, 11 H, 4 BB	-140
Tyler Anderson	-120	SP	L	LAA	v	BOS	-	-	outs	17.5	15,18,15,20,16,12,14,18	16.0	38%	40%	51%	0%	16.1 IP 11 K, 12 H, 6 BB	-110
Kodai Senga	-130	SP	R	NYM	@	CHC	-	-	outs	16.5	18,15,18,15,15,14,18,16	16.12	38%	38%	0%	0%		'+100
Martin Perez	-110	SP	L	TEX	@	PIT	-	-	outs	17.5	21,15,11,18,19,17,15,15,17	16.44	33%	40%	48%	50%	11.0 IP 5 K, 16 H, 3 BB	-120
Sandy Alcantara	-110	SP	R	MIA	@	COL	-	-	outs	19.5	17,23,25,15,17,18,12,27,17	19.0	33%	40%	46%	67%	18.2 IP 9 K, 17 H, 6 BB	-120
Nestor Cortes	-140	SP	L	NYY	v	BAL	-	-	outs	17.5	18,13,15,14,15,18,21,16,15	16.11	33%	40%	34%	27%	50.0 IP 66 K, 25 H, 10 BB	'+105
Joe Ryan	'+115	SP	R	MIN	v	SF	-	-	outs	18.5	18,18,18,18,21,18,21,18,18	18.67	22%	20%	19%	0%	6.0 IP 8 K, 2 H, 3 BB	-155
Brandon Bielak	'+120	RP	R	HOU	@	MIL	-	-	outs	15.5	15,15,14,12	14.0	0%	0%	8%	0%		-155
