NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Greene	SP	R	-	CIN	v	CHC	-					outs	18.5	0	0%	0.0	0%	3	0%	'+170	-230
Marcus Stroman	SP	R	-	CHC	@	CIN	-					outs	17.5	0	0%	0.0	0%	2	0%	-120	-110
Aaron Nola	SP	R	-	PHI	@	NYY	-		Cole	R		outs	17.5	0	0%	0.0	0%	0	0%	-200	'+145
Gerrit Cole	SP	R	-	NYY	v	PHI	-		Nola	R		outs	18.5	0	0%	0.0	0%	0	0%	-110	-120
Patrick Corbin	SP	L	-	WSH	v	TB	-		Mcclanahan	L		outs	15.5	0	0%	0.0	0%	0	0%	-140	'+105
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		outs	17.5	0	0%	0.0	0%	0	0%	-185	'+140
Jesus Luzardo	SP	L	-	MIA	v	MIN	-		Lopez	R		outs	17.5	0	0%	0.0	0%	0	0%	-120	-110
Pablo Lopez	SP	R	-	MIN	@	MIA	-		Luzardo	L		outs	17.5	0	0%	0.0	0%	0	0%	-130	'+100
Miles Mikolas	SP	R	-	STL	v	ATL	-		Elder	R		outs	17.5	0	0%	0.0	0%	1	0%	-145	'+110
Corey Kluber	SP	R	-	BOS	v	PIT	-		Keller	R		outs	16.5	0	0%	0.0	0%	1	0%	-120	-110
Mitch Keller	SP	R	-	PIT	@	BOS	-		Kluber	R		outs	15.5	0	0%	0.0	0%	1	0%	-125	-105
Corbin Burnes	SP	R	-	MIL	v	NYM	-		Peterson	L		outs	17.5	0	0%	0.0	0%	2	0%	-205	'+150
Jacob Degrom	SP	R	-	TEX	v	BAL	-		Rodriguez	R		outs	18.5	0	0%	0.0	0%	0	0%	'+140	-185
Cristian Javier	SP	R	-	HOU	v	DET	-		Rodriguez	L		outs	17.5	0	0%	0.0	0%	2	0%	-145	'+110
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		outs	17.5	0	0%	0.0	0%	2	0%	'+100	-125
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		outs	17.5	0	0%	0.0	0%	1	0%	-130	'+100
Logan Webb	SP	R	-	SF	@	CHW	-		Cease	R		outs	17.5	0	0%	0.0	0%	1	0%	-180	'+140
Kyle Muller	SP	L	-	OAK	v	CLE	-		Gaddis	R		outs	15.5	0	0%	0.0	0%	0	0%	-125	-110
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	outs	18.5	0,0,0,0,0	0%	0.0	0%	18	0%	'+130	-175
Alek Manoah	SP	R	-	TOR	@	KC	-		Greinke	R		outs	18.5	0	0%	0.0	0%	2	0%	'+120	-160
Zack Greinke	SP	R	-	KC	v	TOR	-		Manoah	R		outs	16.5	0	0%	0.0	0%	1	0%	-125	-105
