NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-190	SP	R	SEA	@	OAK	-	-	outs	17.5	'21',24,18,19,18,13	18.83	67%	50%	0%	57%	34.1 IP 29 K, 23 H, 5 BB	'+140
Jordan Lyles	-115	SP	R	KC	v	BAL	-	-	outs	16.5	'15',12,18,24,19,17,16	17.29	57%	40%	0%	0%	22.2 IP 15 K, 18 H, 1 BB	-115
Vince Velasquez	'+110	SP	R	PIT	@	TB	-	-	outs	16.5	'9',18,21,18,18,8,14	15.14	57%	40%	0%	0%	21.2 IP 22 K, 15 H, 6 BB	-140
Wade Miley	-110	SP	L	MIL	@	COL	-	-	outs	15.5	'18',18,15,21,15,18	17.5	50%	40%	0%	20%	113.2 IP 80 K, 108 H, 32 BB	-120
Kevin Gausman	'+130	SP	R	TOR	@	BOS	-	-	outs	18.5	'10',21,21,14,24,18,18	18.0	43%	30%	0%	0%	127.2 IP 137 K, 115 H, 31 BB	-170
Jesus Luzardo	-130	SP	L	MIA	v	ATL	-	-	outs	17.5	'17',19,13,13,18,21,17	16.86	43%	30%	0%	0%	30.1 IP 40 K, 17 H, 12 BB	-105
Patrick Corbin	'+100	SP	L	WSH	v	CHC	-	-	outs	16.5	'21',16,18,18,15,18,9	16.43	43%	40%	0%	31%	67.2 IP 63 K, 55 H, 12 BB	-130
Lucas Giolito	'+135	SP	R	CHW	v	MIN	-	-	outs	18.5	'21',20,21,18,18,12,15	17.86	29%	30%	0%	11%	146.2 IP 145 K, 90 H, 45 BB	-180
Pablo Lopez	'+125	SP	R	MIN	@	CHW	-	-	outs	18.5	'21',18,12,18,23,21,16	18.43	29%	30%	0%	100%	37.0 IP 46 K, 3 H, 1 BB	-165
Griffin Canning	'+100	SP	R	LAA	@	STL	-	-	outs	15.5	'15',15,16,15	15.25	25%	25%	47%	25%	15.1 IP 9 K, 4 H, 3 BB	-130
Zach Eflin	'+100	SP	R	TB	v	PIT	-	-	outs	15.5	'21',15,15,18,15	16.8	20%	20%	0%	80%	27.0 IP 29 K, 8 H, 0 BB	-135
Grayson Rodriguez	'+100	SP	R	BAL	@	KC	-	-	outs	15.5	'11',15,15,15,13,15	14.0	0%	0%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	-135
