NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zac Gallen	-180	SP	R	ARI	@	MIA	-	-	outs	17.5	21,18,14	17.67	67%	20%	0%	0%	6.1 IP 5 K, 5 H, 0 BB	'+135
Mitch Keller	-130	SP	R	PIT	@	STL	-	-	outs	16.5	18,21,14	17.67	67%	20%	0%	0%	42.2 IP 33 K, 35 H, 17 BB	'+100
Patrick Corbin	-110	SP	L	WSH	v	CLE	-	-	outs	16.5	15,18,9	14.0	33%	10%	0%	0%	10.1 IP 11 K, 11 H, 4 BB	-120
Sandy Alcantara	-105	SP	R	MIA	v	ARI	-	-	outs	20.5	12,27,17	18.67	33%	10%	0%	0%	24.2 IP 19 K, 20 H, 9 BB	-125
Zack Greinke	-130	SP	R	KC	v	ATL	-	-	outs	16.5	15,18,16	16.33	33%	10%	0%	0%	71.3 IP 77 K, 56 H, 13 BB	-105
Miles Mikolas	-200	SP	R	STL	v	PIT	-	-	outs	17.5	15,18,10	14.33	33%	10%	0%	0%	98.7 IP 80 K, 93 H, 22 BB	'+150
Logan Webb	'+130	SP	R	SF	@	DET	-	-	outs	18.5	18,15,18	17.0	0%	0%	0%	0%	4.2 IP 6 K, 4 H, 3 BB	-175
Reid Detmers	-105	SP	L	LAA	@	BOS	-	-	outs	17.5	15,14	14.5	0%	0%	0%	0%	8.3 IP 3 K, 7 H, 4 BB	-125
Aaron Nola	'+130	SP	R	PHI	@	CIN	-	-	outs	18.5	17,18,11	15.33	0%	0%	0%	0%	56.3 IP 58 K, 46 H, 17 BB	-175
Yu Darvish	-115	SP	R	SD	v	MIL	-	-	outs	19.5	19,15	17.0	0%	0%	0%	0%	44.2 IP 62 K, 29 H, 11 BB	-120
