NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-140	SP	R	ARI	v	CHC	-	-	outs	17.5	20,21,18	19.67	100%	60%	64%	40%	5.2 IP 6 K, 4 H, 5 BB	'+105
Adrian Houser	-165	SP	R	NYM	v	PIT	-	-	outs	14.5	15,15	15.0	100%	90%	47%	50%	6.0 IP 5 K, 4 H, 2 BB	'+125
Seth Lugo	-210	SP	R	KC	@	CHW	-	-	outs	17.5	18,20,18	18.67	100%	90%	10%	50%	7.1 IP 3 K, 0 H, 0 BB	'+155
Zach Eflin	-120	SP	R	TB	v	LAA	-	-	outs	16.5	17,19,15	17.0	67%	50%	53%	50%	16.0 IP 19 K, 10 H, 2 BB	-110
Martin Perez	-110	SP	L	PIT	@	NYM	-	-	outs	16.5	13,20,24	19.0	67%	20%	52%	50%	5.0 IP 3 K, 4 H, 1 BB	-120
Kyle Harrison	-135	SP	L	SF	@	MIA	-	-	outs	16.5	18,15,18	17.0	67%	40%	29%	0%		'+100
Ross Stripling	-105	SP	R	OAK	v	STL	-	-	outs	16.5	15,21,18	18.0	67%	30%	17%	0%	21.1 IP 23 K, 23 H, 7 BB	-125
Reese Olson	-125	SP	R	DET	v	TEX	-	-	outs	15.5	17,13	15.0	50%	60%	48%	0%	1.2 IP 2 K, 3 H, 1 BB	-105
Joe Ross	'+100	SP	R	MIL	v	SD	-	-	outs	17.5	11,19	15.0	50%	50%	40%	40%	18.0 IP 19 K, 22 H, 7 BB	-130
George Kirby	-155	SP	R	SEA	v	CIN	-	-	outs	17.5	20,11,12	14.33	33%	60%	61%	0%		'+120
Chris Bassitt	-160	SP	R	TOR	v	NYY	-	-	outs	17.5	15,13,20	16.0	33%	60%	57%	100%	14.2 IP 19 K, 8 H, 2 BB	'+120
Frankie Montas	-105	SP	R	CIN	@	SEA	-	-	outs	17.5	18,17,15	16.67	33%	25%	43%	67%	56.1 IP 79 K, 42 H, 17 BB	-130
Cal Quantrill	'+110	SP	R	COL	@	PHI	-	-	outs	15.5	15,12,18	15.0	33%	50%	42%	0%	5.0 IP 7 K, 5 H, 0 BB	-145
Patrick Sandoval	-110	SP	L	LAA	@	TB	-	-	outs	16.5	5,17,15	12.33	33%	20%	34%	14%	14.2 IP 17 K, 12 H, 6 BB	-120
Kutter Crawford	-105	SP	R	BOS	v	CLE	-	-	outs	16.5	18,14,15	15.67	33%	30%	25%	25%	7.0 IP 6 K, 9 H, 0 BB	-125
Joe Musgrove	-105	SP	R	SD	@	MIL	-	-	outs	17.5	8,17,18,12	13.75	25%	70%	49%	62%	47.6 IP 53 K, 39 H, 15 BB	-125
Tyler Glasnow	'+130	SP	R	LAD	v	WSH	-	-	outs	18.5	15,18,18,21	18.0	25%	20%	15%	17%	20.4 IP 27 K, 24 H, 12 BB	-170
Cole Irvin	-110	SP	L	BAL	v	MIN	-	-	outs	15.5	15,15	15.0	0%	20%	49%	67%	11.1 IP 5 K, 9 H, 3 BB	-120
Aaron Nola	'+140	SP	R	PHI	v	COL	-	-	outs	18.5	13,17,18	16.0	0%	30%	43%	56%	14.0 IP 7 K, 10 H, 4 BB	-185
Louie Varland	'+100	SP	R	MIN	@	BAL	-	-	outs	15.5	12,15	13.5	0%	0%	36%	0%		-130
Luis Gil	'+120	SP	R	NYY	@	TOR	-	-	outs	15.5	14,13	13.5	0%	0%	33%	0%	7.2 IP 14 K, 1 H, 7 BB	-160
Xzavion Curry	-125	RP	R	CLE	@	BOS	-	-	outs	12.5		0	0%	10%	16%	0%	4.2 IP 3 K, 7 H, 0 BB	-105
Michael Lorenzen	'+120	SP	R	TEX	@	DET	-	-	outs	15.5		0	0%	0%	0%	0%		-160
Darius Vines	-170	SP	R	ATL	@	HOU	-	-	outs	14.5		0	0%	0%	0%	0%		'+130
Ben Brown	-150	RP	R	CHC	@	ARI	-	-	outs	14.5	5,12,14	10.33	0%	0%	0%	0%		'+115
