NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-165	SP	R	SF	@	WSH	-	-	outs	17.5	21,27,20,15,21,21,21,16,21,21	19.95	85%	80%	48%	86%	36.2 IP 34 K, 28 H, 3 BB	'+130
Matt Manning	-115	SP	R	DET	v	SD	-	-	outs	15.5	17,20,15,17,18,17	17.33	83%	80%	42%	0%		-115
Kevin Gausman	-150	SP	R	TOR	@	SEA	-	-	outs	17.5	18,15,18,18,18,14,21,20,16,24	18.26	74%	70%	47%	83%	67.0 IP 78 K, 49 H, 11 BB	'+115
Bobby Miller	-115	SP	R	LAD	@	TEX	-	-	outs	16.5	14,17,17,12,17,18,18,18,15	16.22	67%	67%	0%	0%		-115
Logan Gilbert	-170	SP	R	SEA	v	TOR	-	-	outs	17.5	15,21,27,18,21,16,9,21,12,24	17.89	63%	60%	43%	67%	17.0 IP 19 K, 23 H, 2 BB	'+130
Chase Anderson	-155	SP	R	COL	@	MIA	-	-	outs	14.5	15,12,11,8,9,13,16,18,15,17	13.55	55%	50%	64%	62%	61.1 IP 40 K, 57 H, 16 BB	'+120
Miles Mikolas	-150	SP	R	STL	@	CHC	-	-	outs	17.5	18,9,9,21,19,17,21,18,18,15	17.0	55%	60%	59%	45%	98.1 IP 82 K, 85 H, 21 BB	'+110
Max Scherzer	-125	SP	R	NYM	@	BOS	-	-	outs	17.5	21,15,18,18,18,24,10,17,21,21	16.71	53%	70%	75%	75%	65.6 IP 73 K, 79 H, 22 BB	-105
Reid Detmers	-135	SP	L	LAA	v	PIT	-	-	outs	16.5	18,10,18,21,21,18,17,15,15,17	16.18	53%	70%	30%	0%		'+100
Dane Dunning	-130	SP	R	TEX	v	LAD	-	-	outs	16.5	21,17,18,26,21,18,15,17,15,17	14.14	48%	80%	32%	0%	4.0 IP 5 K, 7 H, 2 BB	'+100
Brady Singer	-155	SP	R	KC	@	NYY	-	-	outs	17.5	24,15,21,18,21,16,13,17,15,11	16.21	42%	40%	44%	33%	13.4 IP 17 K, 16 H, 9 BB	'+115
Josiah Gray	-120	SP	R	WSH	v	SF	-	-	outs	16.5	15,15,18,16,15,21,15,16,12,15	16.63	42%	20%	43%	83%	31.0 IP 19 K, 10 H, 9 BB	-110
Gerrit Cole	-105	SP	R	NYY	v	KC	-	-	outs	18.5	18,22,18,14,22,18,18,18,18,15	18.45	30%	20%	44%	57%	45.2 IP 55 K, 33 H, 10 BB	-130
Zack Wheeler	'+115	SP	R	PHI	@	CLE	-	-	outs	18.5	21,18,15,16,18,18,22,11,24,18	17.58	21%	30%	46%	0%	5.0 IP 3 K, 5 H, 5 BB	-150
