NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	-155	SP	R	MIN	v	NYY	-	-	outs	17.5	18,21,18,18	18.75	100%	40%	0%	80%	25.0 IP 33 K, 6 H, 4 BB	'+115
Johan Oviedo	-130	SP	R	PIT	v	LAD	-	-	outs	16.5	18,21,20,14	18.25	75%	30%	0%	0%	1.1 IP 1 K, 2 H, 1 BB	'+100
Noah Syndergaard	-115	SP	R	LAD	@	PIT	-	-	outs	16.5	18,18,12,18	16.5	75%	30%	0%	0%	32.3 IP 29 K, 30 H, 4 BB	-115
Logan Gilbert	-130	SP	R	SEA	@	PHI	-	-	outs	17.5	18,20,12,18	17.0	75%	30%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	'+100
Kyle Bradish	-120	SP	R	BAL	v	BOS	-	-	outs	15.5	18,5	11.5	50%	10%	0%	0%	21.5 IP 16 K, 26 H, 8 BB	-110
Drew Rasmussen	-145	SP	R	TB	v	HOU	-	-	outs	17.5	15,13,21,18	16.75	50%	20%	0%	0%	18.0 IP 8 K, 12 H, 1 BB	'+110
Charlie Morton	-110	SP	R	ATL	v	MIA	-	-	outs	17.5	18,18,15,16	16.75	50%	20%	0%	0%	120.8 IP 115 K, 109 H, 38 BB	-120
Nestor Cortes	-170	SP	L	NYY	@	MIN	-	-	outs	17.5	18,21,16,15	17.5	50%	20%	0%	44%	41.2 IP 36 K, 24 H, 6 BB	'+125
Ryne Nelson	-130	SP	R	ARI	v	KC	-	-	outs	16.5	15,18,18,15	16.5	50%	29%	0%	0%		-105
Eric Lauer	-125	SP	L	MIL	v	DET	-	-	outs	17.5	23,18,12,16	17.25	50%	20%	0%	0%	2.0 IP 5 K, 7 H, 2 BB	-105
Spencer Turnbull	-105	SP	R	DET	@	MIL	-	-	outs	15.5	16,15,17,7	13.75	50%	50%	0%	0%	15.2 IP 15 K, 11 H, 10 BB	-125
Luis Garcia	-105	SP	R	HOU	@	TB	-	-	outs	16.5	21,15,12,15	15.75	25%	10%	0%	0%	16.0 IP 14 K, 13 H, 7 BB	-125
Martin Perez	-105	SP	L	TEX	@	CIN	-	-	outs	17.5	17,15,15,17	16.0	0%	0%	0%	0%	6.2 IP 3 K, 6 H, 1 BB	-125
