NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Miles Mikolas	-145	SP	R	STL	@	PHI	-	-	outs	15.5	14,19,21,21,2,15,18,9,9,21	16.64	68%	50%	67%	60%	25.2 IP 14 K, 23 H, 5 BB	'+110
Zach Eflin	-160	SP	R	TB	v	NYY	-	-	outs	17.5	18,9,21,18,12,21,9,15,21,21	17.29	67%	60%	49%	89%	41.0 IP 48 K, 15 H, 4 BB	'+125
Matt Manning	-105	SP	R	DET	v	HOU	-	-	outs	16.5	18,16,17,18,15,6,17,20,15,17	16.17	67%	60%	39%	100%	17.0 IP 12 K, 6 H, 2 BB	-125
Logan Webb	'+120	SP	R	SF	v	ATL	-	-	outs	18.5	18,26,17,21,22,4,21,27,20,15	19.5	65%	60%	26%	43%	39.0 IP 39 K, 19 H, 3 BB	-160
Mitch Keller	-120	SP	R	PIT	v	CHC	-	-	outs	17.5	18,18,15,15,17,15,18,21,15,18	17.96	65%	50%	24%	22%	37.5 IP 45 K, 48 H, 17 BB	-110
Kyle Hendricks	-150	SP	R	CHC	@	PIT	-	-	outs	17.5	19,18,15,12,21,19,18,14,17,18	17.41	59%	60%	57%	55%	152.2 IP 110 K, 142 H, 32 BB	'+110
Sonny Gray	-135	SP	R	MIN	v	TEX	-	-	outs	17.5	20,18,18,21,18,18,17,18,18,20	17.16	56%	90%	56%	76%	103.6 IP 89 K, 91 H, 32 BB	'+100
Framber Valdez	'+130	SP	L	HOU	@	DET	-	-	outs	18.5	15,23,21,27,11,15,19,18,18,24	19.33	54%	50%	42%	56%	47.0 IP 51 K, 34 H, 9 BB	-170
Brady Singer	-140	SP	R	KC	@	SEA	-	-	outs	17.5	11,22,20,24,15,18,24,15,21,18	16.72	48%	70%	44%	83%	28.1 IP 30 K, 8 H, 5 BB	'+105
Dane Dunning	'+100	SP	R	TEX	@	MIN	-	-	outs	16.5	15,21,18,23,15,9,21,17,18,26	14.74	48%	70%	32%	50%	18.3 IP 19 K, 22 H, 10 BB	-130
Tanner Bibee	-130	SP	R	CLE	@	TOR	-	-	outs	17.5	15,21,21,15,20,21,18,15,17,18	17.05	45%	60%	0%	100%	7.0 IP 6 K, 0 H, 0 BB	'+100
Bryce Miller	-140	SP	R	SEA	v	KC	-	-	outs	17.5	19,17,15,17,17,16,15,10,13,21	16.28	44%	20%	0%	0%		'+105
Dylan Cease	-140	SP	R	CHW	v	OAK	-	-	outs	17.5	14,21,16,5,17,18,15,18,16,18	15.92	42%	40%	40%	100%	18.0 IP 21 K, 11 H, 7 BB	'+105
Cristopher Sanchez	-105	SP	L	PHI	v	STL	-	-	outs	17.5	18,18,15,15,21,15,15,18,18,15	16.08	42%	50%	7%	0%	3.0 IP 1 K, 2 H, 1 BB	-125
Brandon Woodruff	-130	SP	R	MIL	v	SD	-	-	outs	17.5	16,19,15,16,18	16.8	40%	70%	58%	60%	23.0 IP 26 K, 14 H, 5 BB	-110
Hunter Greene	-115	SP	R	CIN	@	ARI	-	-	outs	17.5	9,18,16,18,18,21,12,16,17,15	15.27	40%	40%	38%	100%	7.0 IP 8 K, 1 H, 0 BB	-115
Gerrit Cole	'+120	SP	R	NYY	@	TB	-	-	outs	18.5	12,18,21,21,21,19,18,22,18,14	18.5	38%	50%	44%	35%	136.0 IP 184 K, 85 H, 32 BB	-160
Spencer Strider	'+140	SP	R	ATL	@	SF	-	-	outs	18.5	21,21,8,20,19,18,18,19,20,21	17.56	36%	70%	6%	60%	22.2 IP 33 K, 15 H, 2 BB	-185
Chris Bassitt	'+140	SP	R	TOR	v	CLE	-	-	outs	18.5	18,18,21,18,15,18,18,12,18,18	17.5	35%	10%	31%	60%	29.3 IP 29 K, 25 H, 10 BB	-190
Yu Darvish	'+155	SP	R	SD	@	MIL	-	-	outs	18.5	15,21,18,21,18,13,18,18,15,18	17.26	26%	20%	48%	50%	65.2 IP 98 K, 33 H, 13 BB	-215
Brandon Pfaadt	'+100	SP	R	ARI	v	CIN	-	-	outs	17.5	21,17,14,21,17,18,6,11,16,15	15.42	25%	30%	0%	100%	6.0 IP 6 K, 0 H, 0 BB	-130
Braxton Garrett	'+100	SP	L	MIA	v	WSH	-	-	outs	17.5	18,15,18,15,18,9,14,15,17,15	15.36	24%	30%	25%	100%	25.1 IP 26 K, 9 H, 1 BB	-130
Joan Adon	'+110	RP	R	WSH	@	MIA	-	-	outs	15.5	12,9,18,6,9	10.8	20%	20%	0%	0%		-150
