NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-110	SP	L	CIN	@	BAL	-	-	outs	16.5	18,18,17,18	17.75	100%	100%	0%	0%		-120
Gavin Williams	-110	SP	R	CLE	@	KC	-	-	outs	15.5	17	17.0	100%	100%	0%	0%		-120
Framber Valdez	-205	SP	L	HOU	@	STL	-	-	outs	17.5	24,21,15,21,18,27,12,24,18,21	19.8	80%	80%	56%	0%		'+150
Clayton Kershaw	-110	SP	L	LAD	@	COL	-	-	outs	17.5	21,18,21,21,15,11,12,21,14,21	17.87	73%	60%	77%	69%	290.5 IP 310 K, 257 H, 88 BB	-115
Rich Hill	-125	SP	L	PIT	v	SD	-	-	outs	15.5	17,15,21,20,18,16,18,11,16,19	16.6	67%	80%	48%	69%	71.1 IP 86 K, 50 H, 24 BB	-105
Bryce Elder	-125	SP	R	ATL	v	MIN	-	-	outs	17.5	21,18,16,18,22,18,18,15,16,21	18.0	67%	70%	30%	0%		-105
Julio Teheran	-115	SP	R	MIL	@	NYM	-	-	outs	15.5	15,18,21,19,18,15	17.67	67%	67%	0%	0%		-115
Jordan Montgomery	-135	SP	L	STL	v	HOU	-	-	outs	17.5	21,19,18,17,15,12,16,15,18,20	17.07	53%	50%	38%	60%	24.2 IP 23 K, 28 H, 3 BB	'+105
Zac Gallen	'+135	SP	R	ARI	v	TB	-	-	outs	18.5	21,21,17,18,18,17,11,23,21,15	18.44	50%	40%	27%	0%		-180
Garrett Whitlock	'+105	SP	R	BOS	v	MIA	-	-	outs	17.5	21,21,19,14,15,12,21,15	17.25	50%	40%	6%	0%	0.1 IP 0 K, 0 H, 0 BB	-135
Sandy Alcantara	'+100	SP	R	MIA	@	BOS	-	-	outs	18.5	21,16,21,21,19,18,17,23,25,15	19.13	47%	60%	50%	0%	6.0 IP 5 K, 5 H, 2 BB	-130
Tyler Wells	-115	SP	R	BAL	v	CIN	-	-	outs	17.5	15,20,20,16,18,15,15,21,15,18	17.33	47%	50%	22%	0%		-115
Brady Singer	-105	SP	R	KC	v	CLE	-	-	outs	16.5	21,16,13,17,15,11,18,18,12,8	15.33	40%	40%	55%	67%	46.6 IP 40 K, 45 H, 10 BB	-125
Connor Seabold	-115	SP	R	COL	v	LAD	-	-	outs	14.5	9,18,18,16,14,11,13,15,15,10	10.62	31%	50%	20%	0%	9.0 IP 12 K, 5 H, 0 BB	-115
Taj Bradley	-110	SP	R	TB	@	ARI	-	-	outs	15.5	18,13,11,15,17,12,15,15,16,15	14.7	30%	30%	0%	0%		-120
Yu Darvish	'+130	SP	R	SD	@	PIT	-	-	outs	18.5	18,15,16,21,8,18,16,18,20,18	17.14	29%	20%	48%	33%	53.5 IP 57 K, 40 H, 7 BB	-175
Jake Irvin	'+105	SP	R	WSH	@	SEA	-	-	outs	15.5	18,15,12,15,12,8,14,19,13	14.0	22%	22%	0%	0%		-140
Paul Blackburn	-135	SP	R	OAK	v	NYY	-	-	outs	17.5	15,17,18,15,12	15.4	20%	20%	38%	0%	10.0 IP 8 K, 10 H, 3 BB	'+100
Shohei Ohtani	-115	SP	L	LAA	v	CHW	-	-	outs	18.5	0,0,0,0,21,0,0,0,0,18	3.42	6%	10%	31%	0%	.331 51-154, 44 HR, 66 RBI, 28 BB, 55 SO	-115
Bryan Woo	-120	SP	R	SEA	v	WSH	-	-	outs	17.5	16,17,14,6	13.25	0%	0%	0%	0%		-110
