NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dane Dunning	-115	SP	R	TEX	@	HOU	-	-	outs	16.5	19,20	19.5	100%	40%	69%	38%	13.2 IP 12 K, 12 H, 2 BB	-115
Paul Blackburn	-110	SP	R	OAK	v	WSH	-	-	outs	17.5	21,18	19.5	100%	50%	59%	0%	5.2 IP 3 K, 8 H, 4 BB	-120
Steven Matz	-110	SP	L	STL	@	ARI	-	-	outs	15.5	16,15	15.5	50%	60%	103%	83%	6.0 IP 6 K, 5 H, 1 BB	-120
Michael Wacha	'+100	SP	R	KC	@	NYM	-	-	outs	17.5	15,21	18.0	50%	40%	88%	62%	46.2 IP 48 K, 37 H, 17 BB	-130
Brandon Pfaadt	-130	SP	R	ARI	v	STL	-	-	outs	15.5	15,17	16.0	50%	60%	53%	0%		'+100
Bryce Miller	-105	SP	R	SEA	v	CHC	-	-	outs	16.5	15,21	18.0	50%	30%	48%	0%		-130
Jake Irvin	-105	SP	R	WSH	@	OAK	-	-	outs	16.5	15,18	16.5	50%	50%	42%	100%	6.2 IP 6 K, 7 H, 0 BB	-125
Michael King	'+125	RP	R	SD	@	LAD	-	-	outs	15.5	10,12,21	14.33	33%	30%	6%	0%	5.1 IP 8 K, 1 H, 0 BB	-165
Luis Severino	'+100	SP	R	NYM	v	KC	-	-	outs	17.5	15,15	15.0	0%	20%	93%	40%	5.2 IP 5 K, 8 H, 0 BB	-135
Jp France	-125	SP	R	HOU	v	TEX	-	-	outs	17.5	17,17	17.0	0%	30%	58%	33%	17.2 IP 12 K, 11 H, 5 BB	-105
Jordan Wicks	-120	SP	L	CHC	@	SEA	-	-	outs	15.5	12,14	13.0	0%	33%	43%	0%		-110
Yoshinobu Yamamoto	-115	SP	R	LAD	v	SD	-	-	outs	15.5	3,15,15	11.0	0%	0%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	-115
