NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Berrios	-160	SP	R	TOR	v	SEA	-	-	outs	17.5	18,18	18.0	100%	80%	56%	0%	41.9 IP 45 K, 45 H, 9 BB	'+120
Tyler Anderson	-155	SP	L	LAA	v	TB	-	-	outs	17.5	21	21.0	100%	30%	49%	0%	10.1 IP 6 K, 11 H, 5 BB	'+115
Trevor Williams	'+125	SP	R	WSH	@	SF	-	-	outs	15.5	16	16.0	100%	30%	40%	0%	29.5 IP 19 K, 23 H, 11 BB	-170
Charlie Morton	-110	SP	R	ATL	v	NYM	-	-	outs	16.5	17	17.0	100%	50%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	-120
Reese Olson	-115	SP	R	DET	@	PIT	-	-	outs	15.5	17	17.0	100%	70%	0%	0%		-115
Graham Ashcraft	-115	SP	R	CIN	v	MIL	-	-	outs	17.5	18	18.0	100%	80%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	-115
Javier Assad	-120	RP	R	CHC	@	SD	-	-	outs	15.5	18	18.0	100%	40%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	-110
Miles Mikolas	-135	SP	R	STL	v	PHI	-	-	outs	17.5	13,18	15.5	50%	70%	60%	0%	37.2 IP 19 K, 39 H, 5 BB	'+100
Jesus Luzardo	'+105	SP	L	MIA	@	NYY	-	-	outs	15.5	15,16	15.5	50%	60%	51%	0%	3.2 IP 2 K, 10 H, 3 BB	-135
Zach Eflin	-120	SP	R	TB	@	LAA	-	-	outs	17.5	17,19	18.0	50%	50%	51%	0%	19.0 IP 20 K, 15 H, 3 BB	-115
Framber Valdez	-120	SP	L	HOU	@	TEX	-	-	outs	17.5	14,23	18.5	50%	60%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	-110
Zac Gallen	-135	SP	R	ARI	@	COL	-	-	outs	16.5	15,18	16.5	50%	50%	0%	0%	87.0 IP 98 K, 67 H, 22 BB	'+105
Yu Darvish	-160	SP	R	SD	v	CHC	-	-	outs	17.5	11,15,21	15.67	33%	50%	70%	0%	26.1 IP 33 K, 12 H, 7 BB	'+120
Andrew Heaney	-160	SP	L	TEX	v	HOU	-	-	outs	14.5	14	14.0	0%	10%	65%	0%	79.5 IP 80 K, 75 H, 26 BB	'+120
Luis Castillo	-215	SP	R	SEA	@	TOR	-	-	outs	17.5	15,17	16.0	0%	60%	61%	0%	11.0 IP 9 K, 13 H, 2 BB	'+160
James Paxton	-130	SP	L	LAD	@	MIN	-	-	outs	15.5	15	15.0	0%	30%	60%	0%	37.3 IP 46 K, 27 H, 11 BB	'+100
Spencer Turnbull	'+135	SP	R	PHI	@	STL	-	-	outs	15.5	15	15.0	0%	25%	42%	0%	4.2 IP 6 K, 7 H, 1 BB	-180
Bailey Ober	'+140	SP	R	MIN	v	LAD	-	-	outs	15.5	4	4.0	0%	10%	40%	0%	6.0 IP 6 K, 6 H, 1 BB	-185
Mitch Keller	-130	SP	R	PIT	v	DET	-	-	outs	17.5	17,16	16.5	0%	60%	37%	0%	21.0 IP 24 K, 23 H, 5 BB	'+100
Nestor Cortes	-150	SP	L	NYY	v	MIA	-	-	outs	17.5	15,15	15.0	0%	20%	34%	0%		'+115
Aaron Ashby	-180	SP	L	MIL	@	CIN	-	-	outs	14.5		0	0%	0%	22%	0%	7.5 IP 8 K, 7 H, 7 BB	'+135
Triston Mckenzie	-145	SP	R	CLE	v	CHW	-	-	outs	17.5	10	10.0	0%	0%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	'+110
Kyle Freeland	-105	SP	L	COL	v	ARI	-	-	outs	15.5	7,10	8.5	0%	50%	0%	0%	114.0 IP 76 K, 119 H, 39 BB	-125
