NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-195	SP	L	TOR	@	OAK	-	-	outs	14.5	15,15,15,15,12,15	14.5	83%	70%	80%	67%	15.0 IP 15 K, 13 H, 2 BB	'+145
Matt Manning	'+105	SP	R	DET	@	NYY	-	-	outs	15.5	18,19,18,16,17,18,15,6,17,20	16.5	79%	80%	42%	100%	6.0 IP 4 K, 0 H, 0 BB	-135
Zack Wheeler	-195	SP	R	PHI	@	SD	-	-	outs	17.5	18,21,21,21,18,18,20,21,21,18	18.22	74%	100%	70%	80%	57.2 IP 67 K, 39 H, 8 BB	'+145
Logan Gilbert	-130	SP	R	SEA	@	CIN	-	-	outs	16.5	20,21,18,13,21,18,19,15,15,21	17.96	70%	70%	55%	0%		'+100
Spencer Strider	-205	SP	R	ATL	v	STL	-	-	outs	17.5	18,21,21,21,8,20,19,18,18,19	17.7	70%	90%	32%	100%	12.0 IP 19 K, 8 H, 3 BB	'+150
Michael Wacha	-115	SP	R	SD	v	PHI	-	-	outs	15.5	18,16,16,15,15,18,20,18,14,21	16.95	68%	70%	50%	44%	42.4 IP 39 K, 54 H, 16 BB	-115
Mitch Keller	-115	SP	R	PIT	v	MIL	-	-	outs	17.5	18,24,18,18,15,15,17,15,18,21	18.18	68%	60%	24%	10%	40.1 IP 45 K, 22 H, 5 BB	-115
Joe Ryan	-105	SP	R	MIN	@	CLE	-	-	outs	17.5	18,15,12,11,18,16,13,18,9,27	17.12	67%	40%	38%	92%	63.0 IP 46 K, 26 H, 4 BB	-125
Max Scherzer	-185	SP	R	TEX	v	HOU	-	-	outs	17.5	18,21,11,21,21,18,21,18,21,15	17.32	64%	80%	75%	100%	8.0 IP 8 K, 0 H, 0 BB	'+140
Justin Verlander	-130	SP	R	HOU	@	TEX	-	-	outs	16.5	18,15,18,15,18,21,16,18,24,15	17.64	59%	60%	85%	0%		-105
Zach Davies	-185	SP	R	ARI	v	COL	-	-	outs	14.5	18,15,11,16,17,21,12,11,9,20	14.64	57%	60%	73%	75%	75.0 IP 59 K, 59 H, 28 BB	'+140
Kyle Gibson	-150	SP	R	BAL	@	LAA	-	-	outs	17.5	13,24,15,16,21,18,18,18,16,21	17.43	57%	60%	54%	50%	75.0 IP 57 K, 81 H, 32 BB	'+115
Tyler Glasnow	-200	SP	R	TB	v	BOS	-	-	outs	17.5	21,18,18,18,21,21,21,18,17,17	17.56	56%	80%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	'+150
Freddy Peralta	-120	SP	R	MIL	@	PIT	-	-	outs	17.5	18,16,17,18,21,18,18,15,18,16	16.73	54%	60%	27%	35%	77.1 IP 99 K, 43 H, 18 BB	-110
Jordan Lyles	-145	SP	R	KC	v	CHW	-	-	outs	17.5	24,9,24,15,24,17,15,15,18,15	17.35	46%	40%	32%	47%	71.2 IP 47 K, 45 H, 12 BB	'+110
Jp Sears	-120	SP	L	OAK	v	TOR	-	-	outs	16.5	18,18,12,15,12,15,15,17,19,15	16.3	44%	40%	24%	0%	1.0 IP 1 K, 0 H, 0 BB	-110
Clarke Schmidt	-130	SP	R	NYY	v	DET	-	-	outs	15.5	14,20,17,7,16,15,15,17,18,2	14.39	43%	50%	0%	0%	13.2 IP 21 K, 3 H, 2 BB	-105
Joan Adon	-115	SP	R	WSH	v	NYM	-	-	outs	14.5	15,18,12,9,18,6,9	12.43	43%	43%	0%	0%		-115
Patrick Sandoval	-105	SP	L	LAA	v	BAL	-	-	outs	16.5	11,18,14,8,20,15,15,22,15,15	15.83	38%	30%	42%	50%	11.1 IP 17 K, 7 H, 7 BB	-130
Dakota Hudson	-110	SP	R	STL	@	ATL	-	-	outs	15.5	21,17,16,20,15,21,13,6,9,10	12.92	38%	50%	0%	0%		-120
Chris Flexen	-155	RP	R	COL	@	ARI	-	-	outs	14.5	17,15,18,18,15,15,11,6,3,5	9.79	33%	60%	65%	100%	6.0 IP 6 K, 0 H, 0 BB	'+120
Nick Pivetta	'+130	RP	R	BOS	@	TB	-	-	outs	15.5	9,6,2,15,13,15,12,22,15,3	10.21	15%	10%	39%	13%	57.1 IP 60 K, 36 H, 25 BB	-170
