NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Elder	-120	SP	R	ATL	v	MIA	-	-	outs	17.5	18,16,19,18	17.75	75%	60%	30%	50%	22.2 IP 25 K, 16 H, 12 BB	-110
Logan Gilbert	-115	SP	R	SEA	@	PHI	-	-	outs	17.5	18,20,12,18	17.0	75%	30%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	-115
Zac Gallen	-115	SP	R	ARI	v	KC	-	-	outs	18.5	21,20,21,18,14	18.8	60%	30%	0%	0%	11.1 IP 10 K, 10 H, 5 BB	-115
Yusei Kikuchi	-105	SP	L	TOR	v	CHW	-	-	outs	16.5	18,18,13,15	16.0	50%	20%	0%	0%	12.3 IP 11 K, 19 H, 6 BB	-125
Taijuan Walker	-115	SP	R	PHI	v	SEA	-	-	outs	17.5	19,18,14,13	16.0	50%	20%	0%	0%		-115
Domingo German	-120	SP	R	NYY	@	MIN	-	-	outs	16.5	18,19,9,14	15.0	50%	20%	0%	50%	34.0 IP 45 K, 24 H, 8 BB	-110
Michael Wacha	-105	SP	R	SD	@	CHC	-	-	outs	15.5	12,13,18,18	15.25	50%	20%	0%	0%	101.8 IP 100 K, 116 H, 49 BB	-125
Michael Kopech	'+105	SP	R	CHW	@	TOR	-	-	outs	16.5	15,15,18,14	15.5	25%	10%	0%	0%	4.1 IP 6 K, 12 H, 4 BB	-135
Jon Gray	-115	SP	R	TEX	@	CIN	-	-	outs	17.5	16,6,17,19	14.5	25%	10%	0%	0%	35.2 IP 36 K, 35 H, 13 BB	-115
Steven Matz	-115	SP	L	STL	@	SF	-	-	outs	17.5	16,17,17,16	16.5	0%	0%	0%	0%	26.0 IP 29 K, 23 H, 9 BB	-115
Patrick Sandoval	'+145	SP	L	LAA	v	OAK	-	-	outs	18.5	12,11,18,15	14.0	0%	0%	0%	0%	59.0 IP 43 K, 35 H, 21 BB	-195
