NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cole Ragans	-170	SP	L	KC	@	BOS	-	-	outs	14.5	18,15	16.5	100%	100%	0%	0%		'+130
Logan Webb	-105	SP	R	SF	@	LAA	-	-	outs	18.5	21,22,4,21,27,20,15,21,21,21	19.39	70%	80%	26%	0%		-125
Seth Lugo	-105	SP	R	SD	v	LAD	-	-	outs	17.5	21,21,18,16,18,18,15,15,6,18	16.69	62%	60%	13%	0%	15.5 IP 16 K, 13 H, 4 BB	-120
Dylan Cease	-130	SP	R	CHW	v	NYY	-	-	outs	15.5	5,17,18,15,18,16,18,18,16,18	15.78	61%	80%	51%	0%	13.1 IP 23 K, 15 H, 6 BB	'+100
Ranger Suarez	-130	SP	L	PHI	v	WSH	-	-	outs	17.5	19,18,15,18,17,16,22,18,21,18	17.07	60%	70%	28%	24%	52.2 IP 42 K, 28 H, 10 BB	'+100
Freddy Peralta	-145	SP	R	MIL	v	COL	-	-	outs	17.5	18,18,15,18,16,16,15,18,15,15	16.43	52%	40%	27%	62%	34.0 IP 55 K, 18 H, 10 BB	'+110
Kodai Senga	-120	SP	R	NYM	v	CHC	-	-	outs	16.5	17,18,10,18,24,15,16,20,21,8	16.6	50%	60%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-110
Drew Smyly	'+105	SP	L	CHC	@	NYM	-	-	outs	15.5	14,13,11,18,12,11,11,15,18,18	15.36	41%	30%	35%	11%	34.0 IP 35 K, 24 H, 7 BB	-140
Trevor Williams	'+105	SP	R	WSH	@	PHI	-	-	outs	15.5	12,18,15,8,8,18,15,12,18,13	14.21	38%	30%	41%	42%	45.0 IP 28 K, 22 H, 12 BB	-140
Patrick Sandoval	-135	SP	L	LAA	v	SF	-	-	outs	17.5	15,15,22,15,15,15,21,15,10,18	16.26	37%	30%	34%	0%	4.0 IP 1 K, 6 H, 2 BB	'+105
Tony Gonsolin	'+105	SP	R	LAD	@	SD	-	-	outs	15.5	15,15,15,15,20,11,15,17,18,15	15.47	35%	30%	34%	20%	46.0 IP 50 K, 20 H, 5 BB	-135
Joey Wentz	'+120	SP	L	DET	v	MIN	-	-	outs	15.5	14,14,15,18,13,14,13,12,6,8	13.47	35%	10%	29%	38%	30.2 IP 34 K, 3 H, 4 BB	-160
Dane Dunning	-165	SP	R	TEX	@	OAK	-	-	outs	17.5	23,15,9,21,17,18,26,21,18,15	14.33	33%	60%	25%	17%	23.5 IP 23 K, 25 H, 13 BB	'+120
Brayan Bello	'+110	SP	R	BOS	v	KC	-	-	outs	18.5	18,18,12,18,21,21,20,21,21,18	17.0	33%	50%	0%	0%		-150
Pablo Lopez	'+125	SP	R	MIN	@	DET	-	-	outs	18.5	18,21,15,17,27,18,18,17,18,21	18.36	32%	30%	27%	0%	6.0 IP 10 K, 0 H, 0 BB	-170
Gerrit Cole	-120	SP	R	NYY	@	CHW	-	-	outs	19.5	21,21,19,18,22,18,14,22,18,18	18.7	30%	40%	39%	50%	25.1 IP 27 K, 20 H, 8 BB	-110
