NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Elder	-160	SP	R	ATL	v	MIA	-	-	outs	17.5	18,16,19,18	17.75	75%	60%	30%	50%	22.2 IP 25 K, 16 H, 12 BB	'+120
Tanner Houck	-155	SP	R	BOS	@	BAL	-	-	outs	14.5	21,12,15,15	15.75	75%	30%	0%	44%	29.2 IP 33 K, 19 H, 6 BB	'+120
Logan Gilbert	-105	SP	R	SEA	@	PHI	-	-	outs	17.5	18,20,12,18	17.0	75%	30%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	-130
Mackenzie Gore	-110	SP	L	WSH	@	NYM	-	-	outs	15.5	18,11,18,16	15.75	75%	30%	0%	0%		-120
Roansy Contreras	-115	SP	R	PIT	v	LAD	-	-	outs	15.5	20,18,10,17	16.25	75%	30%	0%	0%		-115
Anthony Desclafani	-120	SP	R	SF	v	STL	-	-	outs	16.5	15,20,19,18	18.0	75%	33%	0%	0%	88.6 IP 87 K, 91 H, 32 BB	-110
Graham Ashcraft	-140	SP	R	CIN	v	TEX	-	-	outs	17.5	15,18,18,21	18.0	75%	30%	0%	0%		'+105
Zac Gallen	-115	SP	R	ARI	v	KC	-	-	outs	18.5	21,20,21,18,14	18.8	60%	30%	0%	0%	11.1 IP 10 K, 10 H, 5 BB	-115
Tyler Wells	-125	SP	R	BAL	v	BOS	-	-	outs	17.5	21,16,18,15	17.5	50%	20%	0%	0%	13.3 IP 11 K, 7 H, 4 BB	-105
Yusei Kikuchi	-110	SP	L	TOR	v	CHW	-	-	outs	16.5	18,18,13,15	16.0	50%	20%	0%	0%	12.3 IP 11 K, 19 H, 6 BB	-120
Taijuan Walker	-110	SP	R	PHI	v	SEA	-	-	outs	17.5	19,18,14,13	16.0	50%	20%	0%	0%		-125
Domingo German	-110	SP	R	NYY	@	MIN	-	-	outs	16.5	18,19,9,14	15.0	50%	20%	0%	50%	34.0 IP 45 K, 24 H, 8 BB	-120
Michael Wacha	'+100	SP	R	SD	@	CHC	-	-	outs	15.5	12,13,18,18	15.25	50%	20%	0%	0%	101.8 IP 100 K, 116 H, 49 BB	-130
Freddy Peralta	-180	SP	R	MIL	v	DET	-	-	outs	17.5	17,15,18,18	17.0	50%	20%	0%	0%	6.0 IP 9 K, 2 H, 0 BB	'+135
Hunter Brown	-110	SP	R	HOU	@	TB	-	-	outs	15.5	14,21,21,14	17.5	50%	20%	0%	0%	4.0 IP 5 K, 3 H, 1 BB	-120
Michael Kopech	'+115	SP	R	CHW	@	TOR	-	-	outs	15.5	15,15,18,14	15.5	25%	10%	0%	0%	4.1 IP 6 K, 12 H, 4 BB	-145
Drew Smyly	'+100	SP	L	CHC	v	SD	-	-	outs	17.5	23,17,15,14	17.25	25%	10%	0%	0%	17.2 IP 22 K, 8 H, 5 BB	-130
Jon Gray	-135	SP	R	TEX	@	CIN	-	-	outs	17.5	16,6,17,19	14.5	25%	10%	0%	0%	35.2 IP 36 K, 35 H, 13 BB	'+100
Patrick Sandoval	-185	SP	L	LAA	v	OAK	-	-	outs	17.5	12,11,18,15	14.0	25%	10%	0%	0%	59.0 IP 43 K, 35 H, 21 BB	'+135
Steven Matz	-105	SP	L	STL	@	SF	-	-	outs	17.5	16,17,17,16	16.5	0%	0%	0%	0%	26.0 IP 29 K, 23 H, 9 BB	-125
