NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-105	SP	L	NYM	@	BAL	-	-	outs	15.5	20,18,15	17.67	67%	50%	63%	56%	45.2 IP 46 K, 45 H, 10 BB	-125
Matt Manning	-110	SP	R	DET	v	TB	-	-	outs	16.5	18,15,6,17,20,15,17,18,17	15.89	67%	60%	39%	100%	7.0 IP 7 K, 4 H, 3 BB	-120
Kyle Bradish	-155	SP	R	BAL	v	NYM	-	-	outs	17.5	21,20,18,22,18,18,21,15,21,15	16.65	60%	80%	26%	0%		'+115
Austin Gomber	-115	SP	L	COL	@	STL	-	-	outs	15.5	18,18,18,18,18,21,15,16,18,12	15.55	59%	80%	27%	0%	10.3 IP 11 K, 15 H, 3 BB	-120
Charlie Morton	-115	SP	R	ATL	@	CHC	-	-	outs	16.5	18,11,17,21,19,17,15,15,17,14	17.05	57%	60%	60%	59%	90.4 IP 85 K, 92 H, 36 BB	-115
Taijuan Walker	-150	SP	R	PHI	v	KC	-	-	outs	17.5	20,17,18,15,21,18,18,24,15,21	16.32	55%	70%	48%	0%	15.0 IP 12 K, 14 H, 3 BB	'+110
Johan Oviedo	-115	SP	R	PIT	@	MIL	-	-	outs	17.5	21,18,12,21,20,15,21,18,13,19	16.95	55%	70%	11%	0%	12.6 IP 13 K, 11 H, 4 BB	-115
Sandy Alcantara	-115	SP	R	MIA	@	TEX	-	-	outs	18.5	24,27,18,18,20,15,21,21,16,21	19.55	50%	60%	50%	0%		-115
Jake Irvin	'+115	SP	R	WSH	@	CIN	-	-	outs	15.5	16,18,20,9,15,18,17,18,15,12	14.94	44%	60%	0%	100%	6.0 IP 3 K, 0 H, 0 BB	-150
Andrew Heaney	-120	SP	L	TEX	v	MIA	-	-	outs	16.5	18,15,15,16,9,15,17,17,11,15	15.33	43%	30%	46%	0%		-110
Luis Medina	-115	SP	R	OAK	v	SF	-	-	outs	16.5	16,15,17,18,15,15,13,14,15,6	15.13	27%	20%	0%	0%		-115
Tyler Glasnow	'+140	SP	R	TB	@	DET	-	-	outs	18.5	21,21,21,18,17,17,15,13,16,18	17.17	25%	30%	0%	0%		-190
Carlos Rodon	-110	SP	L	NYY	v	HOU	-	-	outs	16.5	12,17,13,15,16	14.6	20%	30%	61%	100%	46.1 IP 44 K, 36 H, 12 BB	-120
