NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-175	SP	R	CHC	@	PIT	-	-	outs	17.5	18,20,18,27,24,18,8,18,18,19	18.33	87%	90%	57%	50%	35.0 IP 25 K, 25 H, 3 BB	'+130
George Kirby	-170	SP	R	SEA	@	NYY	-	-	outs	17.5	18,11,24,14,21,20,21,21,24,18	18.62	77%	80%	44%	100%	8.0 IP 7 K, 0 H, 0 BB	'+130
Michael Lorenzen	-150	SP	R	DET	v	KC	-	-	outs	17.5	18,20,21,20,17,18,21,21,15,15	18.0	64%	70%	33%	0%	12.1 IP 10 K, 1 H, 0 BB	'+115
Anthony Desclafani	-125	SP	R	SF	v	SD	-	-	outs	16.5	9,18,9,21,15,16,15,21,24,18	17.0	57%	50%	53%	56%	51.3 IP 36 K, 37 H, 10 BB	-105
Framber Valdez	'+125	SP	L	HOU	v	NYM	-	-	outs	18.5	21,15,21,18,27,12,24,18,21,21	19.5	57%	60%	42%	100%	8.0 IP 5 K, 6 H, 2 BB	-170
Ranger Suarez	'+105	SP	L	PHI	v	ATL	-	-	outs	17.5	21,18,21,20,15,6,12	16.14	57%	60%	28%	20%	39.9 IP 41 K, 34 H, 18 BB	-140
Jordan Montgomery	-110	SP	L	STL	@	WSH	-	-	outs	17.5	19,18,17,15,12,16,15,18,20,18	16.79	50%	50%	38%	100%	6.2 IP 6 K, 3 H, 2 BB	-120
Nathan Eovaldi	-105	SP	R	TEX	@	CHW	-	-	outs	18.5	21,19,18,15,27,21,26,24,27,18	20.07	50%	70%	29%	20%	20.3 IP 20 K, 25 H, 8 BB	-125
Daniel Lynch	'+100	SP	L	KC	@	DET	-	-	outs	16.5	21,18,15,16	17.5	50%	30%	24%	33%	28.4 IP 23 K, 38 H, 5 BB	-130
Bailey Ober	'+110	SP	R	MIN	v	BOS	-	-	outs	17.5	18,16,18,15,15,18,18,21,17,17	17.3	50%	50%	16%	50%	11.0 IP 10 K, 8 H, 2 BB	-140
Luis Medina	'+120	SP	R	OAK	@	CLE	-	-	outs	15.5	14,15,6,16,16,18,18,15	14.75	50%	50%	0%	0%		-160
Mackenzie Gore	'+100	SP	L	WSH	v	STL	-	-	outs	17.5	17,15,18,21,14,16,12,18,12,18	16.0	43%	40%	19%	0%		-135
Johan Oviedo	-110	SP	R	PIT	v	CHC	-	-	outs	17.5	13,19,21,13,17,18,15,15,7,16	16.21	43%	30%	11%	10%	41.1 IP 44 K, 32 H, 10 BB	-120
Kyle Bradish	-120	SP	R	BAL	@	TB	-	-	outs	16.5	21,15,12,20,15,20,18,15,14,7	15.0	42%	40%	30%	0%	9.2 IP 8 K, 16 H, 3 BB	-110
Reid Detmers	-115	SP	L	LAA	v	LAD	-	-	outs	16.5	18,17,15,15,17,15,12,13,17,19	15.58	42%	50%	30%	0%	8.2 IP 11 K, 11 H, 5 BB	-115
Dylan Cease	-115	SP	R	CHW	v	TEX	-	-	outs	17.5	16,18,16,12,18,19,18,15,15,12	15.87	40%	40%	40%	50%	20.1 IP 29 K, 13 H, 9 BB	-115
Ben Lively	-130	SP	R	CIN	v	COL	-	-	outs	17.5	17,20,21,17,18,17,7,9	15.75	38%	38%	44%	0%	7.0 IP 3 K, 1 H, 0 BB	'+100
Ryne Nelson	-115	SP	R	ARI	@	MIL	-	-	outs	15.5	12,17,14,15,18,16,14,15,12,15	15.29	36%	30%	100%	0%		-115
Clayton Kershaw	'+145	SP	L	LAD	@	LAA	-	-	outs	18.5	18,21,21,15,11,12,21,14,21,18	17.64	36%	40%	55%	73%	100.4 IP 108 K, 67 H, 26 BB	-195
Colin Rea	-120	SP	R	MIL	v	ARI	-	-	outs	15.5	15,15,15,18,16,11,2,18,15,15	14.33	33%	30%	44%	0%	4.2 IP 4 K, 8 H, 3 BB	-110
Yusei Kikuchi	-120	SP	L	TOR	@	MIA	-	-	outs	15.5	14,15,15,15,15,14,12,19,13,17	15.21	29%	20%	36%	0%		-110
Gerrit Cole	'+130	SP	R	NYY	v	SEA	-	-	outs	18.5	18,18,18,18,15,18,15,15,18,20	18.33	27%	10%	44%	73%	75.3 IP 97 K, 48 H, 9 BB	-175
