NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zac Gallen	-130	SP	R	ARI	@	LAD	-	-	outs	17.5	18,19,18,21,18,19,21,15,21,21	18.67	78%	90%	53%	46%	68.2 IP 86 K, 40 H, 19 BB	'+100
Austin Gomber	-165	SP	L	COL	v	ATL	-	-	outs	14.5	18,16,15,18,18,18,18,18,18,21	15.73	73%	100%	36%	40%	11.1 IP 12 K, 16 H, 5 BB	'+125
Andrew Abbott	-105	SP	L	CIN	@	SF	-	-	outs	16.5	12,15,17,17,10,18,24,18,13,23	17.07	73%	60%	0%	100%	8.0 IP 6 K, 0 H, 0 BB	-115
Bobby Miller	-140	SP	R	LAD	v	ARI	-	-	outs	16.5	19,18,18,11,15,18,14,17,17,12	16.33	67%	60%	0%	100%	6.0 IP 4 K, 0 H, 0 BB	'+105
Lucas Giolito	-110	SP	R	LAA	@	PHI	-	-	outs	16.5	18,18,18,11,16,15,11,21,18,21	17.08	65%	60%	63%	100%	6.0 IP 7 K, 0 H, 0 BB	-120
Bryce Elder	-120	SP	R	ATL	@	COL	-	-	outs	16.5	16,21,15,13,21,18,8,10,20,18	17.2	60%	50%	50%	100%	6.0 IP 4 K, 0 H, 0 BB	-110
Blake Snell	'+115	SP	L	SD	@	STL	-	-	outs	17.5	18,18,18,15,15,18,15,15,18,15	16.38	54%	50%	41%	100%	20.0 IP 26 K, 8 H, 8 BB	-155
Jon Gray	-110	SP	R	TEX	@	NYM	-	-	outs	17.5	12,21,21,16,15,13,18,18,18,15	17.17	52%	50%	49%	33%	26.6 IP 29 K, 37 H, 11 BB	-120
Taijuan Walker	-115	SP	R	PHI	v	LAA	-	-	outs	17.5	15,15,21,20,17,18,15,21,18,18	16.4	52%	60%	48%	57%	41.2 IP 44 K, 37 H, 6 BB	-115
Cristian Javier	'+115	SP	R	HOU	@	BOS	-	-	outs	15.5	15,14,15,14,18,17,15,13,12,7	15.92	50%	20%	31%	17%	23.0 IP 22 K, 8 H, 4 BB	-150
Johan Oviedo	-125	SP	R	PIT	@	KC	-	-	outs	17.5	15,12,15,21,21,18,12,21,20,15	16.77	50%	50%	11%	0%		-105
Josiah Gray	-125	SP	R	WSH	@	TOR	-	-	outs	16.5	18,9,14,11,18,21,15,15,18,16	16.28	44%	40%	43%	100%	6.0 IP 4 K, 5 H, 1 BB	-105
Bryan Woo	-110	SP	R	SEA	v	OAK	-	-	outs	16.5	12,18,15,18,10,18,18,15,16,17	14.75	42%	50%	0%	0%		-120
Wade Miley	'+130	SP	L	MIL	@	CHC	-	-	outs	15.5	15,15,18,12,18,15,12,18,15,5	15.47	41%	30%	62%	53%	106.0 IP 94 K, 84 H, 30 BB	-170
Kenta Maeda	-110	SP	R	MIN	v	CLE	-	-	outs	16.5	15,12,18,18,15,19,19,9,21,15	14.93	40%	50%	34%	60%	28.2 IP 29 K, 20 H, 5 BB	-120
Jameson Taillon	-120	SP	R	CHC	v	MIL	-	-	outs	16.5	17,18,9,21,15,18,17,17,24,15	15.09	39%	70%	50%	33%	70.1 IP 64 K, 66 H, 13 BB	-110
Reese Olson	-130	SP	R	DET	v	NYY	-	-	outs	15.5	14,8,18,15,18,15,16,6,15,5	13.6	33%	30%	0%	0%		-105
Tylor Megill	'+100	SP	R	NYM	v	TEX	-	-	outs	15.5	14,15,16,14,7,18,11,16,12,11	14.37	32%	30%	30%	0%		-130
Kevin Gausman	-105	SP	R	TOR	v	WSH	-	-	outs	19.5	18,16,21,13,18,18,18,15,18,18	18.04	32%	10%	26%	18%	54.2 IP 41 K, 59 H, 19 BB	-125
Luis Severino	-130	SP	R	NYY	@	DET	-	-	outs	16.5	20,12,6,12,10,17,18,8,12,18	13.94	31%	40%	60%	57%	42.2 IP 54 K, 38 H, 7 BB	'+100
Grayson Rodriguez	-155	SP	R	BAL	v	CHW	-	-	outs	17.5	18,21,18,17,19,17,15,10,15,10	15.35	24%	40%	0%	0%	15.0 IP 24 K, 6 H, 2 BB	'+115
