NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Anthony Desclafani	-105	SP	R	SF	@	HOU	-	-	outs	17.5	18,15,20,19,18	18.0	80%	40%	0%	0%	5.1 IP 4 K, 6 H, 1 BB	-125
Gerrit Cole	-110	SP	R	NYY	v	CLE	-	-	outs	18.5	20,17,27,21,19,18	20.33	67%	40%	0%	33%	75.1 IP 69 K, 41 H, 15 BB	-120
Zac Gallen	'+135	SP	R	ARI	@	TEX	-	-	outs	18.5	19,21,20,21,18,14	18.83	67%	40%	0%	0%	6.2 IP 8 K, 6 H, 0 BB	-180
Bryce Elder	-125	SP	R	ATL	@	MIA	-	-	outs	17.5	16,18,16,19,18	17.4	60%	60%	30%	29%	33.1 IP 31 K, 16 H, 12 BB	-110
Yusei Kikuchi	'+100	SP	L	TOR	@	BOS	-	-	outs	15.5	17,18,18,13,15	16.2	60%	30%	0%	0%	18.4 IP 15 K, 14 H, 10 BB	-135
Jon Gray	-130	SP	R	TEX	v	ARI	-	-	outs	16.5	18,16,6,17,19	15.2	60%	30%	0%	0%	96.6 IP 91 K, 112 H, 32 BB	'+100
Hunter Brown	-140	SP	R	HOU	v	SF	-	-	outs	16.5	21,14,21,21,14	18.2	60%	30%	0%	0%		'+105
Julio Urias	-145	SP	L	LAD	v	PHI	-	-	outs	17.5	17,10,17,18,18,18	16.33	50%	30%	0%	0%	25.4 IP 19 K, 23 H, 6 BB	'+110
Trevor Williams	-140	SP	R	WSH	v	CHC	-	-	outs	15.5	15,18,15,16,15	15.8	40%	20%	0%	0%	65.1 IP 56 K, 77 H, 32 BB	'+105
Tyler Wells	-140	SP	R	BAL	@	KC	-	-	outs	17.5	17,21,16,18,15	17.4	40%	20%	0%	0%	14.1 IP 8 K, 11 H, 2 BB	'+110
Steven Matz	-105	SP	L	STL	v	LAA	-	-	outs	16.5	12,16,17,17,16	15.6	40%	20%	0%	0%	10.2 IP 9 K, 11 H, 6 BB	-125
Patrick Sandoval	'+105	SP	L	LAA	@	STL	-	-	outs	17.5	21,12,11,18,15	15.4	40%	20%	0%	0%		-135
Joe Ryan	'+140	SP	R	MIN	@	CHW	-	-	outs	18.5	21,18,21,18,18	19.2	40%	20%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	-190
Ryan Feltner	'+115	SP	R	COL	v	MIL	-	-	outs	15.5	18,17,11,15,14	15.0	40%	20%	0%	0%	5.1 IP 7 K, 5 H, 1 BB	-155
Michael Wacha	-110	SP	R	SD	v	CIN	-	-	outs	17.5	15,12,13,18,18	15.2	40%	20%	0%	0%	123.6 IP 95 K, 112 H, 35 BB	-120
Sandy Alcantara	'+105	SP	R	MIA	v	ATL	-	-	outs	18.5	17,18,12,27,17	18.2	20%	10%	0%	0%	101.0 IP 94 K, 48 H, 22 BB	-135
Tanner Houck	-115	SP	R	BOS	v	TOR	-	-	outs	15.5	15,21,12,15,15	15.6	20%	10%	0%	0%	13.2 IP 18 K, 8 H, 5 BB	-115
Michael Kopech	'+105	SP	R	CHW	v	MIN	-	-	outs	15.5	15,15,15,18,14	15.4	20%	10%	0%	0%	21.2 IP 22 K, 22 H, 12 BB	-130
