NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Garcia	-120	SP	R	HOU	@	MIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.1 IP 26 K, 18 H, 4 BB	-110
Bailey Falter	-105	SP	L	PHI	v	CIN	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	5.2 IP 8 K, 2 H, 2 BB	-125
Nick Lodolo	-170	SP	L	CIN	@	PHI	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	12.1 IP 13 K, 8 H, 4 BB	'+130
Martin Perez	-160	SP	L	TEX	@	CHC	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	5.2 IP 1 K, 6 H, 2 BB	'+120
Kodai Senga	-125	SP	R	NYM	v	MIA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-110
Trevor Rogers	-105	SP	L	MIA	@	NYM	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	29.1 IP 39 K, 24 H, 12 BB	-130
Cal Quantrill	-115	SP	R	CLE	v	SEA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	4.2 IP 5 K, 7 H, 1 BB	-110
Marco Gonzales	-120	SP	L	SEA	@	CLE	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	14.0 IP 10 K, 13 H, 2 BB	-110
Mike Clevinger	-110	SP	R	CHW	@	PIT	-	-	outs	15.5	0	0.0	0%	0%	0%	0%		-120
Vince Velasquez	-170	SP	R	PIT	v	CHW	-	-	outs	14.5	0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 3 H, 4 BB	'+125
Eric Lauer	-125	SP	L	MIL	v	STL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	29.5 IP 18 K, 38 H, 12 BB	-105
Jordan Montgomery	-135	SP	L	STL	@	MIL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	15.1 IP 18 K, 18 H, 3 BB	'+105
Noah Syndergaard	'+120	SP	R	LAD	@	ARI	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	25.2 IP 34 K, 25 H, 6 BB	-155
Zach Davies	'+125	SP	R	ARI	v	LAD	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	76.3 IP 61 K, 66 H, 24 BB	-165
Austin Gomber	-125	SP	L	COL	v	WSH	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	13.3 IP 13 K, 17 H, 8 BB	-105
Trevor Williams	'+120	RP	R	WSH	@	COL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	23.2 IP 16 K, 21 H, 5 BB	-155
Jose Berrios	'+105	SP	R	TOR	@	LAA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	34.5 IP 24 K, 45 H, 12 BB	-130
Tyler Anderson	-140	SP	L	LAA	v	TOR	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 8 H, 2 BB	'+110
