NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Anthony Desclafani	-145	SP	R	SF	@	HOU	-	-	outs	17.5	18,15,20,19,18	18.0	80%	40%	0%	0%	5.1 IP 4 K, 6 H, 1 BB	'+110
Zac Gallen	'+135	SP	R	ARI	@	TEX	-	-	outs	18.5	19,21,20,21,18,14	18.83	67%	40%	0%	0%	6.2 IP 8 K, 6 H, 0 BB	-180
Bryce Elder	-130	SP	R	ATL	@	MIA	-	-	outs	16.5	16,18,16,19,18	17.4	60%	70%	50%	29%	33.1 IP 31 K, 16 H, 12 BB	-105
Yusei Kikuchi	-130	SP	L	TOR	@	BOS	-	-	outs	15.5	17,18,18,13,15	16.2	60%	30%	0%	0%	18.4 IP 15 K, 14 H, 10 BB	'+100
Hunter Brown	-105	SP	R	HOU	v	SF	-	-	outs	17.5	21,14,21,21,14	18.2	60%	30%	0%	0%		-125
Gerrit Cole	-105	SP	R	NYY	v	CLE	-	-	outs	19.5	20,17,27,21,19,18	20.33	50%	30%	0%	33%	75.1 IP 69 K, 41 H, 15 BB	-125
Trevor Williams	-115	SP	R	WSH	v	CHC	-	-	outs	15.5	15,18,15,16,15	15.8	40%	20%	0%	0%	65.1 IP 56 K, 77 H, 32 BB	-115
Tyler Wells	-120	SP	R	BAL	@	KC	-	-	outs	17.5	17,21,16,18,15	17.4	40%	20%	0%	0%	14.1 IP 8 K, 11 H, 2 BB	-110
Steven Matz	-125	SP	L	STL	v	LAA	-	-	outs	16.5	12,16,17,17,16	15.6	40%	20%	0%	0%	10.2 IP 9 K, 11 H, 6 BB	-105
Patrick Sandoval	-120	SP	L	LAA	@	STL	-	-	outs	17.5	21,12,11,18,15	15.4	40%	20%	0%	0%		-110
Joe Ryan	'+140	SP	R	MIN	@	CHW	-	-	outs	18.5	21,18,21,18,18	19.2	40%	20%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	-185
Jon Gray	-105	SP	R	TEX	v	ARI	-	-	outs	17.5	18,16,6,17,19	15.2	40%	20%	0%	0%	96.6 IP 91 K, 112 H, 32 BB	-125
Ryan Feltner	'+110	SP	R	COL	v	MIL	-	-	outs	15.5	18,17,11,15,14	15.0	40%	20%	0%	0%	5.1 IP 7 K, 5 H, 1 BB	-145
Tanner Houck	-105	SP	R	BOS	v	TOR	-	-	outs	15.5	15,21,12,15,15	15.6	20%	10%	0%	0%	13.2 IP 18 K, 8 H, 5 BB	-130
Michael Kopech	-120	SP	R	CHW	v	MIN	-	-	outs	15.5	15,15,15,18,14	15.4	20%	10%	0%	0%	21.2 IP 22 K, 22 H, 12 BB	-110
