NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bryce Elder	-130	SP	R	ATL	@	TOR	-	-	outs	15.5	16,21,16,18,16,19,18	17.71	100%	90%	50%	0%		-105
Anthony Desclafani	-115	SP	R	SF	@	ARI	-	-	outs	17.5	21,24,18,15,20,19,18	19.29	86%	60%	0%	0%	57.3 IP 50 K, 49 H, 9 BB	-115
Shane Mcclanahan	-130	SP	L	TB	@	NYY	-	-	outs	17.5	18,18,15,18,18,15,18,18	17.25	75%	60%	0%	0%	30.1 IP 37 K, 31 H, 8 BB	'+100
Zac Gallen	-170	SP	R	ARI	v	SF	-	-	outs	17.5	21,15,19,21,20,21,18,14	18.62	75%	60%	0%	0%	51.7 IP 58 K, 44 H, 18 BB	'+130
Steven Matz	'+115	SP	L	STL	@	BOS	-	-	outs	15.5	16,15,12,16,17,17,16	15.57	71%	50%	0%	0%	19.4 IP 17 K, 31 H, 7 BB	-155
Cal Quantrill	-130	SP	R	CLE	v	LAA	-	-	outs	17.5	21,22,10,18,18,15,14	16.86	57%	40%	0%	0%	21.0 IP 19 K, 17 H, 5 BB	-105
Zack Greinke	-130	SP	R	KC	@	MIL	-	-	outs	15.5	17,15,11,15,18,15,18,16	15.62	50%	40%	0%	0%	54.3 IP 55 K, 49 H, 15 BB	-105
Julio Urias	-110	SP	L	LAD	v	SD	-	-	outs	17.5	17,21,17,10,17,18,18,18	17.0	50%	40%	0%	0%	73.0 IP 65 K, 39 H, 22 BB	-120
Jose Berrios	-105	SP	R	TOR	v	ATL	-	-	outs	17.5	19,16,21,21,15,12,17	17.29	43%	30%	0%	0%	5.2 IP 7 K, 9 H, 4 BB	-130
Trevor Williams	-135	SP	R	WSH	v	NYM	-	-	outs	15.5	13,16,15,18,15,16,15	15.43	43%	30%	0%	0%	41.0 IP 31 K, 26 H, 11 BB	'+100
Hayden Wesneski	-105	SP	R	CHC	@	MIN	-	-	outs	15.5	18,18,15,13,21,4,14	14.71	43%	30%	0%	0%		-125
Chris Sale	-110	SP	L	BOS	v	STL	-	-	outs	17.5	18,19,15,18,12,15,9	15.14	43%	33%	0%	0%	8.0 IP 12 K, 6 H, 1 BB	-120
Jp Sears	-135	SP	L	OAK	v	TEX	-	-	outs	17.5	16,18,13,18,18,15,14	16.0	43%	30%	0%	80%	21.0 IP 27 K, 11 H, 4 BB	'+105
Ryan Feltner	'+120	SP	R	COL	v	PHI	-	-	outs	15.5	10,16,18,17,11,15,14	14.43	43%	30%	0%	80%	20.0 IP 25 K, 11 H, 5 BB	-165
Nestor Cortes	-125	SP	L	NYY	v	TB	-	-	outs	17.5	15,14,15,18,21,16,15	16.29	29%	20%	0%	0%	38.7 IP 33 K, 30 H, 8 BB	-105
Joe Ryan	'+125	SP	R	MIN	v	CHC	-	-	outs	18.5	18,18,21,18,21,18,18	18.86	29%	20%	0%	0%	10.0 IP 16 K, 6 H, 2 BB	-165
Jon Gray	'+135	SP	R	TEX	@	OAK	-	-	outs	18.5	21,16,18,16,6,17,19	16.14	29%	20%	0%	0%	26.0 IP 18 K, 10 H, 5 BB	-185
Reid Detmers	-105	SP	L	LAA	@	CLE	-	-	outs	17.5	12,13,17,19,15,14	15.0	17%	10%	0%	0%	13.2 IP 11 K, 15 H, 6 BB	-125
Joe Musgrove	-120	SP	R	SD	@	LAD	-	-	outs	16.5	15,10,15	13.33	0%	0%	0%	0%	59.0 IP 60 K, 46 H, 17 BB	-110
