NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-195	SP	R	TOR	@	NYY	-	-	outs	17.5	14,24,18,18	18.5	75%	30%	0%	0%	133.6 IP 124 K, 141 H, 38 BB	'+145
Yu Darvish	'+150	SP	R	SD	@	ARI	-	-	outs	18.5	21,19,15	18.33	67%	20%	0%	0%	100.2 IP 125 K, 74 H, 29 BB	-200
Cristian Javier	-105	SP	R	HOU	@	ATL	-	-	outs	17.5	15,18,18,15	16.5	50%	20%	0%	0%	6.0 IP 8 K, 2 H, 1 BB	-125
Patrick Corbin	-115	SP	L	WSH	@	MIN	-	-	outs	17.5	18,15,18,9	15.0	50%	20%	0%	0%	6.0 IP 3 K, 9 H, 0 BB	-115
Jose Urena	-140	SP	R	COL	@	PHI	-	-	outs	14.5	14,15,8,7	11.0	25%	10%	0%	0%	75.3 IP 63 K, 73 H, 23 BB	'+105
Jacob Degrom	-125	SP	R	TEX	v	OAK	-	-	outs	19.5	12,21,18,11	15.5	25%	10%	0%	0%	4.0 IP 5 K, 6 H, 4 BB	-105
Kyle Muller	-110	SP	L	OAK	@	TEX	-	-	outs	16.5	12,12,17,15	14.0	25%	14%	0%	0%	2.2 IP 3 K, 4 H, 6 BB	-125
Chris Flexen	'+115	SP	R	SEA	v	STL	-	-	outs	15.5	18,7,15,12	13.0	25%	10%	0%	0%	5.1 IP 2 K, 8 H, 4 BB	-155
Tylor Megill	-105	SP	R	NYM	@	SF	-	-	outs	15.5	15,15,18,15	15.75	25%	10%	0%	0%	15.2 IP 15 K, 23 H, 4 BB	-130
Zack Wheeler	'+140	SP	R	PHI	v	COL	-	-	outs	18.5	15,18,16,13	15.5	0%	0%	0%	0%	22.2 IP 19 K, 22 H, 11 BB	-185
