NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	-105	SP	L	CLE	@	BOS	-	-	outs	15.5	18	18.0	100%	100%	0%	0%		-125
Justin Steele	-155	SP	L	CHC	@	MIA	-	-	outs	17.5	16,18,21,18,18	18.2	80%	40%	0%	0%	4.2 IP 10 K, 4 H, 1 BB	'+120
Jake Woodford	-130	SP	R	STL	@	LAD	-	-	outs	14.5	16,15,16,14,13	14.8	60%	30%	0%	0%	7.1 IP 4 K, 5 H, 3 BB	-105
Marco Gonzales	'+115	SP	L	SEA	@	TOR	-	-	outs	16.5	15,18,17,15	16.25	50%	20%	0%	0%	26.2 IP 14 K, 23 H, 5 BB	-145
Chris Bassitt	'+130	SP	R	TOR	v	SEA	-	-	outs	18.5	19,19,18,18,10	16.8	40%	20%	0%	0%	66.2 IP 58 K, 61 H, 34 BB	-170
Drew Rasmussen	-135	SP	R	TB	@	CHW	-	-	outs	17.5	14,15,13,21,18	16.2	40%	20%	0%	0%	12.0 IP 4 K, 8 H, 1 BB	'+100
Brady Singer	-140	SP	R	KC	@	MIN	-	-	outs	17.5	18,15,15,18,15	16.2	40%	20%	0%	0%	40.8 IP 39 K, 47 H, 19 BB	'+105
Bailey Falter	'+105	SP	L	PHI	@	HOU	-	-	outs	16.5	18,21,14,15,16	16.8	40%	20%	0%	0%	1.0 IP 0 K, 2 H, 0 BB	-130
Kyle Bradish	-140	SP	R	BAL	@	DET	-	-	outs	15.5	7,18,5	10.0	33%	10%	0%	0%		'+105
Chris Sale	-105	SP	L	BOS	v	CLE	-	-	outs	17.5	15,18,12,15,9	13.8	20%	14%	0%	0%	125.4 IP 148 K, 134 H, 38 BB	-130
Nick Lodolo	-165	SP	L	CIN	@	OAK	-	-	outs	17.5	12,14,15,21,15	15.4	20%	10%	0%	0%		'+125
Jose Urquidy	-115	SP	R	HOU	v	PHI	-	-	outs	17.5	8,13,18,16,12	13.4	20%	10%	0%	0%	2.0 IP 1 K, 2 H, 2 BB	-115
Jose Suarez	'+100	SP	L	LAA	@	MIL	-	-	outs	16.5	15,10,12,13	12.5	0%	0%	0%	0%		-130
