NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-285	3B	R	6	.261	WSH	@	PHI	11th	7th	so	0.5	2,2,2,1,1,0,2	1.43	86%	86%	0%	100%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		'+205
Davis Schneider	-265	2B	R	8	.474	TOR	@	CLE	28th	14th	so	0.5	1,2,1,0,1	1.0	80%	80%	0%	100%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		'+190
Jd Martinez	-210	DH	R	4	.260	LAD	v	COL	30th	29th	so	0.5	3,1,0,0,0,1,3,1,1,2	1.32	78%	70%	67%	59%	.382 110-288, 30 HR, 92 RBI, 14 BB, 69 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Matt Olson	-250	1B	L	5	.265	ATL	@	PIT	18th	22nd	so	0.5	1,1,0,0,1,1,0,1,0,1	1.14	78%	60%	64%	65%	.289 26-90, 2 HR, 27 RBI, 38 BB, 20 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Nick Castellanos	-225	RF	R	4	.277	PHI	v	WSH	29th	23rd	so	0.5	1,1,2,1,1,1,0,2,0,2	1.15	77%	80%	64%	64%	.403 161-400, 47 HR, 105 RBI, 20 BB, 85 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+165
Curtis Mead	-110	2B	R	7	.111	TB	v	STL	26th	30th	so	0.5	1,3,2,0	1.5	75%	75%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-120
Gunnar Henderson	-270	3B	L	2	.242	BAL	v	HOU	9th	3rd	so	0.5	2,0,1,0,1,0,2,1,1,1	1.07	73%	70%	68%	59%	.188 16-85, 0 HR, 0 RBI, 1 BB, 23 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
James Outman	-245	CF	L	8	.257	LAD	v	COL	30th	29th	so	0.5	1,0,0,3,2,1,0,0,0,1	1.17	72%	50%	75%	81%	.263 45-171, 1 HR, 38 RBI, 17 BB, 69 SO	Blach	L		'+180
Jack Suwinski	-270	CF	L	1	.211	PIT	v	ATL	5th	2nd	so	0.5	3,2,2,1,0,0,2,3,1,1	1.24	71%	80%	71%	100%	.090 9-100, 1 HR, 1 RBI, 10 BB, 64 SO	Elder	R		'+195
Endy Rodriguez	-140	C	S	6	.237	PIT	v	ATL	5th	2nd	so	0.5	1,1,0,1,0,1,2,1,1,2	1.05	71%	80%	0%	67%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Elder	R		'+105
Austin Hays	-190	LF	R	6	.281	BAL	v	HOU	9th	3rd	so	0.5	1,1,2,0,0,0,1,1,1,1	0.93	70%	70%	57%	75%	.224 22-98, 10 HR, 22 RBI, 0 BB, 19 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Trea Turner	-135	SS	R	7	.243	PHI	v	WSH	29th	23rd	so	0.5	0,1,1,2,0,0,0,1,2,1	1.05	70%	60%	55%	72%	.251 72-287, 1 HR, 21 RBI, 18 BB, 66 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Carlos Correa	-185	SS	R	1	.227	MIN	@	DET	21st	27th	so	0.5	2,0,0,1,1,2,1,1,1,1	1.0	69%	80%	63%	58%	.276 116-420, 27 HR, 66 RBI, 33 BB, 91 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Liover Peguero	-210	SS	R	8	.239	PIT	v	ATL	5th	2nd	so	0.5	1,1,1,2,2,0,1,1,0,0	1.19	69%	70%	0%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		'+155
Austin Riley	-225	3B	R	3	.274	ATL	@	PIT	18th	22nd	so	0.5	1,0,1,2,2,1,2,2,0,2	1.04	68%	80%	70%	67%	.325 53-163, 7 HR, 30 RBI, 13 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Paul Goldschmidt	-260	1B	R	2	.272	STL	@	TB	10th	12th	so	0.5	2,2,1,0,0,2,1,2,0,0	0.99	68%	60%	65%	86%	.170 18-106, 2 HR, 21 RBI, 7 BB, 40 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	'+185
Yordan Alvarez	-190	LF	L	5	.279	HOU	@	BAL	8th	25th	so	0.5	2,1,1,2,1,0,0,0,1,0	0.94	68%	60%	61%	81%	.210 25-119, 6 HR, 18 RBI, 19 BB, 35 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+140
Andrew Mccutchen	-215	DH	R	3	.260	PIT	v	ATL	5th	2nd	so	0.5	2,1,2,1,0,0,1,1,1,2	0.9	68%	80%	59%	72%	.251 108-430, 13 HR, 51 RBI, 61 BB, 116 SO	Elder	R		'+160
Jordan Walker	-215	RF	R	8	.257	STL	@	TB	10th	12th	so	0.5	1,3,1,0,0,1,1,1,0,1	0.89	68%	70%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		'+155
Bryce Harper	-255	DH	L	3	.294	PHI	v	WSH	29th	23rd	so	0.5	1,3,3,0,1,0,2,2,1,1	1.04	67%	80%	61%	66%	.297 131-441, 21 HR, 56 RBI, 90 BB, 140 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	'+185
Jt Realmuto	-225	C	R	5	.241	PHI	v	WSH	29th	23rd	so	0.5	2,1,0,1,1,2,0,1,1,3	1.01	67%	80%	58%	62%	.240 162-676, 38 HR, 99 RBI, 39 BB, 146 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	'+165
Jorge Polanco	-290	2B	S	3	.236	MIN	@	DET	21st	27th	so	0.5	2,1,2,0,3,1,0,1,1,0	1.02	67%	70%	54%	64%	.288 134-465, 12 HR, 55 RBI, 44 BB, 109 SO	Olson	R		'+205
Alfonso Rivas	-225	1B	L	5	.278	PIT	v	ATL	5th	2nd	so	0.5	1,2,0,1,1,0,2,0,1,3	0.93	67%	70%	0%	67%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		'+165
Brendan Rodgers	-215	2B	R	5	.208	COL	@	LAD	19th	5th	so	0.5	1,0,0,3,2,1	1.17	67%	67%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+155
Kerry Carpenter	-225	RF	L	5	.277	DET	v	MIN	1st	20th	so	0.5	1,1,0,0,1,0,0,1,2,1	0.83	66%	60%	73%	70%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Randy Arozarena	-170	LF	R	4	.255	TB	v	STL	26th	30th	so	0.5	2,0,0,1,3,2,1,1,0,0	1.04	66%	60%	67%	57%	.360 27-75, 0 HR, 12 RBI, 1 BB, 19 SO	Liberatore	L		'+125
Max Kepler	-185	RF	L	4	.237	MIN	@	DET	21st	27th	so	0.5	1,1,2,1,1,0,1,0,1,1	0.81	66%	80%	54%	46%	.226 101-447, 25 HR, 85 RBI, 46 BB, 99 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Marcell Ozuna	-190	DH	R	6	.238	ATL	@	PIT	18th	22nd	so	0.5	3,1,1,2,1,1,0,2,1,1	0.98	65%	90%	62%	62%	.255 81-318, 6 HR, 39 RBI, 29 BB, 74 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Rafael Devers	-175	3B	L	4	.257	BOS	v	KC	27th	28th	so	0.5	0,1,0,1,0,1,0,2,1,1	0.83	64%	60%	64%	48%	.210 38-181, 7 HR, 25 RBI, 22 BB, 32 SO	Marsh	R		'+130
Willson Contreras	-225	C	R	5	.255	STL	@	TB	10th	12th	so	0.5	1,1,0,0,1,1,2,1,1,0	0.91	64%	70%	62%	88%	.241 20-83, 8 HR, 8 RBI, 4 BB, 20 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Anthony Santander	-210	RF	S	3	.252	BAL	v	HOU	9th	3rd	so	0.5	2,0,1,1,4,2,0,1,1,0	1.0	64%	70%	60%	60%	.219 25-114, 4 HR, 6 RBI, 26 BB, 31 SO	Brown	R		'+155
Triston Casas	-265	1B	L	6	.248	BOS	v	KC	27th	28th	so	0.5	0,1,1,1,0,1,1,1,2,0	0.93	64%	70%	59%	67%	.269 21-78, 7 HR, 7 RBI, 9 BB, 18 SO	Marsh	R		'+190
Jose Abreu	-215	1B	R	6	.234	HOU	@	BAL	8th	25th	so	0.5	0,0,3,2,1,3,1,0,1,0	0.95	63%	60%	61%	43%	.303 83-274, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Kebryan Hayes	-150	3B	R	7	.252	PIT	v	ATL	5th	2nd	so	0.5	1,1,2,2,1,1,2,1,2,1	0.86	62%	100%	67%	93%	.505 51-101, 17 HR, 51 RBI, 10 BB, 27 SO	Elder	R		'+110
Bryan Reynolds	-145	LF	S	2	.266	PIT	v	ATL	5th	2nd	so	0.5	1,0,1,0,2,1,1,1,0,1	0.87	62%	70%	63%	73%	.295 44-149, 11 HR, 17 RBI, 28 BB, 33 SO	Elder	R		'+110
Jeremy Pena	-205	SS	R	2	.249	HOU	@	BAL	8th	25th	so	0.5	2,1,1,2,0,1,2,0,0,0	0.93	62%	60%	63%	80%	.410 34-83, 0 HR, 18 RBI, 8 BB, 26 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Christian Bethancourt	-155	C	R	-	.220	TB	v	STL	26th	30th	so	0.5	0,1,0,1,0,2,3,0,1,1	0.84	62%	60%	56%	20%	.400 8-20, 1 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		'+115
Mookie Betts	'+100	RF	R	1	.283	LAD	v	COL	30th	29th	so	0.5	1,1,2,1,1,0,0,1,1,0	0.75	62%	70%	49%	60%	.326 101-310, 15 HR, 55 RBI, 55 BB, 60 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Cam Gallagher	-200	C	R	-	.129	CLE	v	TOR	4th	13th	so	0.5	1,0,0,1,1,2,0,0,1,1	0.78	62%	60%	41%	67%	.185 5-27, 1 HR, 1 RBI, 1 BB, 7 SO	Manoah	R		'+145
Javier Baez	-260	SS	R	7	.222	DET	v	MIN	1st	20th	so	0.5	4,1,1,0,0,1,0,2,1,2	0.93	61%	70%	68%	77%	.193 66-342, 9 HR, 67 RBI, 28 BB, 127 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+190
Daulton Varsho	-215	LF	L	7	.216	TOR	@	CLE	28th	14th	so	0.5	3,1,1,0,1,0,0,0,1,0	0.9	61%	50%	62%	100%	.200 20-100, 1 HR, 1 RBI, 0 BB, 44 SO	Syndergaard	R		'+155
Joey Meneses	-220	DH	R	3	.284	WSH	@	PHI	11th	7th	so	0.5	1,1,1,1,1,1,0,0,1,3	0.83	60%	80%	64%	84%	.296 68-230, 16 HR, 37 RBI, 38 BB, 68 SO	Nola	R		'+165
Travis Darnaud	-180	C	R	-	.260	ATL	@	PIT	18th	22nd	so	0.5	1,1,2,0,0,0,0,1,1,3	0.87	60%	60%	54%	79%	.411 37-90, 3 HR, 19 RBI, 4 BB, 24 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elias Diaz	-250	C	R	4	.271	COL	@	LAD	19th	5th	so	0.5	1,0,2,1,3,0,2,1,1,0	0.83	60%	70%	49%	64%	.198 52-262, 7 HR, 57 RBI, 21 BB, 79 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	'+185
Jose Altuve	-145	2B	R	1	.290	HOU	@	BAL	8th	25th	so	0.5	2,0,0,2,1,0,0,0,1,3	0.8	59%	50%	43%	41%	.355 99-279, 6 HR, 55 RBI, 29 BB, 41 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ryan Mountcastle	-260	1B	R	5	.268	BAL	v	HOU	9th	3rd	so	0.5	1,2,3,0,2,0,0,0,0,0	0.98	58%	40%	71%	86%	.287 27-94, 8 HR, 21 RBI, 17 BB, 38 SO	Brown	R		'+190
Freddie Freeman	-110	1B	L	2	.344	LAD	v	COL	30th	29th	so	0.5	0,1,0,1,1,0,1,1,0,0	0.78	58%	50%	59%	47%	.333 154-463, 16 HR, 79 RBI, 77 BB, 95 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-120
