NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-125	RF	R	6	.500	COL	v	ARI	23rd	24th	so	0.5	1	1.0	100%	60%	65%	76%	.271 45-166, 3 HR, 12 RBI, 6 BB, 45 SO	Nelson	R		-105
Andy Ibanez	'+100	3B	R	9	.000	DET	v	BAL	11th	25th	so	0.5	3,1	2.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Bradish	R		-130
Gunnar Henderson	-285	3B	L	6	.200	BAL	@	DET	26th	27th	so	0.5	0,2,0,1,1,1,1,1,0,0	1.27	82%	60%	68%	72%	.257 28-109, 1 HR, 3 RBI, 8 BB, 25 SO	Turnbull	R		'+200
Ryan Mcmahon	-260	2B	L	5	.242	COL	v	ARI	23rd	24th	so	0.5	2,1,2,1,3,2,0,3,1,2	1.41	81%	90%	65%	61%	.325 94-289, 17 HR, 59 RBI, 31 BB, 79 SO	Nelson	R		'+185
Michael A Taylor	-230	CF		-	.244	MIN	v	KC	21st	28th	so	0.5	2,1,1,1,0,0,1,1,2,2	1.23	81%	80%	64%	82%	.239 44-184, 0 HR, 24 RBI, 9 BB, 70 SO	Singer	R		'+170
Bryan De La Cruz	-220	LF	R	8	.261	MIA	v	CHC	8th	17th	so	0.5	2,5,3,2,1,0,1,2,1,1	1.29	79%	90%	64%	100%	.164 12-73, 2 HR, 8 RBI, 1 BB, 27 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Juan Soto	-130	LF	L	2	.188	SD	v	SF	12th	18th	so	0.5	2,0,3,2,2,1,2,1,1,0	1.11	79%	80%	53%	69%	.236 30-127, 12 HR, 17 RBI, 45 BB, 38 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Lars Nootbaar	-235	CF	L	1	.239	STL	@	LAD	24th	5th	so	0.5	1,1,2,1,2,0,0,3,0,1	1.07	79%	70%	48%	85%	.250 16-64, 1 HR, 12 RBI, 26 BB, 21 SO	Syndergaard	R		'+175
Daulton Varsho	-135	LF	L	7	.191	TOR	v	SEA	15th	16th	so	0.5	1,1,1,1,1,2,1,1,1,2	1.04	77%	100%	62%	96%	.163 13-80, 1 HR, 12 RBI, 1 BB, 21 SO	Gonzales	L		'+100
Josh Bell	-210	DH	S	4	.214	CLE	@	BOS	20th	19th	so	0.5	1,0,2,1,1,0,1,1,1,1	0.96	77%	80%	54%	55%	.263 20-76, 7 HR, 14 RBI, 10 BB, 11 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
