NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-255	1B	L	2	.236	ATL	@	CIN	14th	11th	so	0.5	0,0,2,1,1,0,2,0,3,1	1.29	84%	60%	64%	66%	.261 55-211, 34 HR, 51 RBI, 39 BB, 84 SO	Stoudt	R		'+185
Henry Davis	-195	C	R	7	.250	PIT	@	MIA	3rd	9th	so	0.5	0,1,1,1,1,1	0.83	83%	83%	0%	67%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		'+145
Thairo Estrada	-165	2B	R	2	.281	SF	v	ARI	22nd	24th	so	0.5	1,3,1,1,1,1,1,1,2,1	1.1	78%	100%	44%	80%	.163 42-257, 3 HR, 11 RBI, 6 BB, 82 SO	Nelson	R		'+125
Anthony Volpe	-245	SS	R	1	.193	NYY	v	TEX	25th	21st	so	0.5	1,2,0,0,1,2,3,0,1,0	1.13	78%	60%	0%	83%	.121 18-149, 0 HR, 9 RBI, 16 BB, 51 SO	Eovaldi	R		'+180
Brandon Marsh	-270	CF	L	9	.282	PHI	v	NYM	17th	1st	so	0.5	1,0,0,1,1,2,3,3,1,1	1.21	77%	80%	75%	80%	.429 70-163, 2 HR, 11 RBI, 4 BB, 51 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Julio Rodriguez	-255	CF	R	2	.243	SEA	@	BAL	8th	25th	so	0.5	2,3,1,0,0,1,1,0,0,1	1.21	77%	60%	71%	92%	.381 40-105, 9 HR, 21 RBI, 9 BB, 45 SO	Bradish	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Elehuris Montero	-245	3B	R	8	.213	COL	v	LAA	12th	15th	so	0.5	2,0,2,0,1,2,1,1,3,1	1.26	77%	80%	69%	50%	.571 4-7, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+180
Gunnar Henderson	-245	3B	L	6	.244	BAL	v	SEA	9th	16th	so	0.5	0,1,2,3,1,1,1,1,1,1	1.11	77%	90%	68%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+180
Blake Sabol	-230	C	L	6	.260	SF	v	ARI	22nd	24th	so	0.5	2,1,1,0,0,1,1,1,0,2	1.12	77%	70%	0%	80%	.333 4-12, 0 HR, 3 RBI, 2 BB, 5 SO	Nelson	R		'+170
Matt Chapman	-245	3B	R	6	.268	TOR	v	OAK	27th	26th	so	0.5	2,1,1,1,1,2,2,3,0,2	1.15	75%	90%	70%	82%	.265 22-83, 3 HR, 13 RBI, 3 BB, 24 SO	Medina	R		'+180
Mike Trout	-235	CF	R	3	.258	LAA	@	COL	30th	29th	so	0.5	0,3,2,1,1,1,1,1,1,0	1.23	75%	80%	66%	44%	.472 51-108, 20 HR, 26 RBI, 28 BB, 30 SO	Gomber	L		'+170
Brenton Doyle	-270	CF	R	9	.215	COL	v	LAA	12th	15th	so	0.5	1,2,3,1,2,1,0,2,0,1	1.17	75%	80%	0%	100%	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	Anderson	L		'+195
Derek Hill	-265	CF	R	-	.267	WSH	@	SD	18th	6th	so	0.5	1,1,1,0	0.75	75%	75%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+190
Bryan De La Cruz	-230	LF	R	3	.273	MIA	v	PIT	16th	22nd	so	0.5	1,1,1,1,1,0,1,2,0,2	1.04	74%	80%	64%	95%	.237 31-131, 1 HR, 19 RBI, 10 BB, 36 SO	Oviedo	R		'+170
Christian Bethancourt	-200	C	R	7	.235	TB	v	KC	20th	28th	so	0.5	1,3,1,2,1,1,1,0,2,0	0.98	72%	80%	56%	93%	.385 20-52, 2 HR, 10 RBI, 1 BB, 17 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Ezequiel Tovar	-220	SS	R	2	.259	COL	v	LAA	12th	15th	so	0.5	1,1,1,1,1,1,0,1,1,1	1.04	72%	90%	56%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Lane Thomas	-235	RF	R	1	.296	WSH	@	SD	18th	6th	so	0.5	1,2,1,1,0,2,0,2,0,1	1.07	72%	70%	54%	75%	.333 61-183, 17 HR, 25 RBI, 8 BB, 48 SO	Lugo	R		'+175
Kerry Carpenter	-280	RF	L	3	.274	DET	v	MIN	4th	20th	so	0.5	1,1,1,0,0,0,1,0,1,0	0.91	71%	50%	73%	67%	.316 6-19, 1 HR, 2 RBI, 1 BB, 4 SO	Ober	R		'+200
Michael A Taylor	-250	CF		-	.211	MIN	@	DET	21st	27th	so	0.5	2,2,1,1,0,1,1,2,1,1	1.07	71%	90%	64%	74%	.156 36-231, 2 HR, 8 RBI, 6 BB, 91 SO	Lorenzen	R		'+180
