NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Raimel Tapia	-185	LF	L	-	.053	MIL	@	NYM	15th	1st	so	0.5	0,3,1,1,1,2,1,1	1.25	88%	88%	0%	0%		Verlander	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Eugenio Suarez	-270	3B	R	7	.222	SEA	v	WSH	29th	23rd	so	0.5	1,1,1,1,2,2,3,0,1,1	1.22	86%	90%	70%	61%	.286 42-147, 11 HR, 25 RBI, 17 BB, 39 SO	Williams	R	.240 6-25, 3 HR, 5 RBI, 5 BB, 9 SO	'+195
Matt Olson	-245	1B	L	2	.236	ATL	v	MIN	4th	20th	so	0.5	0,0,0,2,1,1,0,2,0,3	1.27	83%	50%	64%	45%	.320 24-75, 6 HR, 15 RBI, 6 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Joey Votto	-265	1B	L	6	.278	CIN	@	BAL	8th	25th	so	0.5	1,1,1,1,2,0	1.0	83%	80%	57%	44%	.344 11-32, 6 HR, 13 RBI, 9 BB, 4 SO	Irvin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Teoscar Hernandez	-285	RF	R	5	.253	SEA	v	WSH	29th	23rd	so	0.5	2,1,1,1,1,1,3,2,0,0	1.32	82%	80%	72%	56%	.424 14-33, 7 HR, 9 RBI, 5 BB, 8 SO	Williams	R		'+205
Julio Rodriguez	-185	CF	R	2	.240	SEA	v	WSH	29th	23rd	so	0.5	2,2,3,1,0,0,1,1,0,0	1.22	77%	60%	71%	100%	.167 2-12, 1 HR, 1 RBI, 0 BB, 5 SO	Williams	R		'+140
Josh Jung	-245	3B	R	3	.274	TEX	v	DET	21st	27th	so	0.5	1,2,2,4,3,0,0,0,1,0	1.15	76%	60%	77%	33%	.500 6-12, 1 HR, 2 RBI, 1 BB, 1 SO	Boyd	L		'+180
Mitch Garver	-210	C	R	7	.254	TEX	v	DET	21st	27th	so	0.5	0,1,1,1,3,0,1,2,0,0	1.21	74%	60%	60%	37%	.274 26-95, 7 HR, 22 RBI, 19 BB, 22 SO	Boyd	L	.333 5-15, 2 HR, 4 RBI, 3 BB, 3 SO	'+155
Brandon Nimmo	-175	CF	L	1	.278	NYM	v	MIL	26th	4th	so	0.5	1,0,2,1,2,3,1,1,0,1	1.0	71%	80%	60%	61%	.302 54-179, 2 HR, 2 RBI, 26 BB, 33 SO	Rea	R		'+130
Elly De La Cruz	-280	SS	S	4	.333	CIN	@	BAL	8th	25th	so	0.5	3,0,0,0,1,1,2,0,1,2	1.29	71%	60%	0%	0%		Irvin	L		'+200
