NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	-200	2B	R	5	.424	TOR	v	CLE	27th	14th	so	0.5	0,3,1,2,2,1,2,1,0,1	1.3	80%	80%	0%	75%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Brendan Rodgers	-260	2B	R	4	.216	COL	@	BAL	9th	25th	so	0.5	2,0,1,1,2,1,1,0,1,1	1.21	79%	80%	0%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		'+185
Nick Castellanos	-270	RF	R	3	.276	PHI	v	STL	28th	30th	so	0.5	1,1,2,2,2,2,1,4,1,3	1.2	78%	100%	64%	60%	.294 70-238, 15 HR, 54 RBI, 17 BB, 45 SO	Rom	L		'+195
Matt Olson	-280	1B	L	4	.272	ATL	@	SF	18th	18th	so	0.5	1,1,2,2,2,0,1,1,1,1	1.12	77%	90%	64%	80%	.230 58-252, 7 HR, 53 RBI, 16 BB, 66 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Thairo Estrada	-120	2B	R	2	.274	SF	v	ATL	4th	2nd	so	0.5	2,1,0,1,0,2,1,1,0,0	1.09	77%	60%	44%	79%	.179 33-184, 0 HR, 10 RBI, 1 BB, 58 SO	Shuster	L		-110
Matt Chapman	-255	3B	R	7	.249	TOR	v	CLE	27th	14th	so	0.5	1,3,2,1,2,1,2,2,0,0	1.19	76%	80%	70%	77%	.260 63-242, 5 HR, 18 RBI, 25 BB, 88 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Carter Kieboom	-265	3B	R	-	.286	WSH	@	MIA	2nd	9th	so	0.5	1,0,1,1	0.75	75%	75%	70%	61%	.144 14-97, 7 HR, 16 RBI, 10 BB, 20 SO	Hoeing	R		'+190
Jd Davis	-260	3B	R	5	.246	SF	v	ATL	4th	2nd	so	0.5	1,0,0,2,0,3,1,1,1,0	1.13	75%	60%	61%	71%	.312 74-237, 4 HR, 26 RBI, 18 BB, 77 SO	Shuster	L		'+190
Willy Adames	-270	SS	R	5	.215	MIL	v	SD	12th	6th	so	0.5	1,0,2,1,3,0,0,4,1,2	1.14	74%	70%	72%	39%	.269 50-186, 1 HR, 20 RBI, 50 BB, 38 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Gunnar Henderson	-130	3B	L	5	.251	BAL	v	COL	30th	29th	so	0.5	1,1,1,0,1,0,2,1,2,2	1.08	74%	80%	68%	100%	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	Blach	L		-105
