NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	-270	1B	L	7	.165	CHC	v	PIT	16th	22nd	so	0.5	1,1,2,1,1,1,1,1,2,1	1.24	88%	100%	0%	0%		Ortiz	R		'+195
Elly De La Cruz	-250	SS	S	4	.296	CIN	@	KC	14th	28th	so	0.5	2,0,1,3,3,2,1	1.71	86%	86%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+180
Josh Jung	-210	3B	R	5	.287	TEX	v	LAA	12th	15th	so	0.5	1,0,1,0,1,0,0,1,1,1	1.11	77%	60%	77%	95%	.169 30-177, 0 HR, 8 RBI, 15 BB, 48 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Brandon Marsh	-295	CF	L	8	.263	PHI	@	ARI	23rd	24th	so	0.5	1,3,3,2,2,2,2,0,1,1	1.2	77%	90%	75%	100%	.361 22-61, 1 HR, 22 RBI, 0 BB, 27 SO	Davies	R		'+210
Mitch Garver	-205	C	R	8	.267	TEX	v	LAA	12th	15th	so	0.5	1,2,0,0,2,2,3,1,2,2	1.31	77%	80%	60%	72%	.206 20-97, 4 HR, 18 RBI, 7 BB, 23 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Connor Wong	-225	C	R	8	.243	BOS	v	COL	29th	29th	so	0.5	0,0,2,3,1,1,2,1,1,1	0.98	75%	80%	47%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		'+165
Thairo Estrada	-265	2B	R	2	.291	SF	@	STL	21st	30th	so	0.5	1,1,2,1,2,1,2,2,1,2	1.06	74%	100%	44%	72%	.236 49-208, 0 HR, 2 RBI, 2 BB, 59 SO	Flaherty	R		'+190
Adolis Garcia	-245	RF	R	4	.263	TEX	v	LAA	12th	15th	so	0.5	2,1,2,1,1,0,2,1,1,0	1.08	73%	80%	76%	78%	.261 74-284, 15 HR, 68 RBI, 56 BB, 95 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Bryan De La Cruz	-255	LF	R	3	.290	MIA	@	SEA	9th	16th	so	0.5	2,0,1,1,2,0,0,1,0,1	1.03	73%	60%	64%	90%	.029 1-34, 0 HR, 1 RBI, 1 BB, 16 SO	Kirby	R		'+185
Jose Altuve	-110	2B	R	2	.262	HOU	v	WSH	30th	23rd	so	0.5	2,0,0,0,2,1,1,1,1,1	1.0	73%	70%	43%	45%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-120
Austin Hays	-165	LF	R	4	.296	BAL	v	TOR	1st	13th	so	0.5	1,1,1,1,1,1,1,1,1,1	0.95	71%	100%	57%	73%	.280 70-250, 8 HR, 42 RBI, 17 BB, 62 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Max Kepler	-195	RF	L	7	.191	MIN	v	MIL	25th	4th	so	0.5	1,1,1,1,1,1,1,0,1,1	0.85	71%	90%	54%	39%	.261 23-88, 3 HR, 14 RBI, 18 BB, 13 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Dj Lemahieu	-215	3B	R	6	.236	NYY	@	NYM	18th	1st	so	0.5	0,1,0,0,1,3,3,0,2,0	1.05	71%	50%	48%	47%	.307 65-212, 1 HR, 15 RBI, 22 BB, 35 SO	Scherzer	R	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
