NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chad Wallach	-300	C	R	9	.167	LAA	v	OAK	29th	26th	so	0.5	1,1	1.0	100%	100%	0%	0%		Waldichuk	L		'+215
Kevin Pillar	-250	LF	R	7	.211	ATL	v	MIA	24th	9th	so	0.5	2,2,1,1,1,1,0,1,1,1	1.0	83%	90%	47%	36%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Luis Robert	-205	CF	R	2	.233	CHW	@	TOR	14th	13th	so	0.5	0,4,2,1,2,1,1,1,0,1	1.19	81%	80%	67%	67%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		'+150
Michael A Taylor	-265	CF		-	.232	MIN	v	NYY	5th	10th	so	0.5	0,1,1,2,2,0,1,1,2,1	1.29	81%	80%	64%	70%	.326 57-175, 21 HR, 42 RBI, 7 BB, 55 SO	Brito	R		'+190
Darin Ruf	-240	1B	R	5	.261	SF	v	STL	12th	30th	so	0.5	1,2,0,1,0,1,1,2,1	1.0	78%	80%	57%	52%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		'+175
Dj Lemahieu	-160	3B	R	5	.281	NYY	@	MIN	3rd	20th	so	0.5	0,0,1,1,1,2,1,1,1,0	1.11	78%	70%	48%	69%	.343 46-134, 10 HR, 33 RBI, 5 BB, 25 SO	Gray	R		'+120
Brandon Crawford	-210	SS	L	6	.164	SF	v	STL	12th	30th	so	0.5	1,2,0,1,2,1,2,0,2,1	1.12	76%	80%	57%	54%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		'+155
Josh Bell	-140	1B	S	4	.228	CLE	v	COL	25th	29th	so	0.5	0,1,1,1,1,1,1,0,0,0	0.95	76%	60%	54%	52%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Kerry Carpenter	-245	RF	L	4	.218	DET	@	MIL	27th	4th	so	0.5	1,1,1,0,2,1,0,1,2,1	0.94	75%	80%	73%	0%		Rea	R		'+180
Yordan Alvarez	-250	LF	L	3	.253	HOU	@	TB	9th	12th	so	0.5	3,1,1,1,0,3,2,0,3,3	1.25	75%	80%	61%	86%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		'+180
Lars Nootbaar	-175	CF	L	7	.280	STL	@	SF	6th	18th	so	0.5	0,3,0,1,1,1,1,1	1.0	75%	70%	48%	0%		Cobb	R		'+130
Eloy Jimenez	-270	DH	R	4	.208	CHW	@	TOR	14th	13th	so	0.5	1,1,2,0,0,2,4,1,1,0	1.29	71%	70%	68%	75%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Amed Rosario	-165	SS	R	2	.260	CLE	v	COL	25th	29th	so	0.5	0,1,1,2,1,1,0,2,1,1	1.12	71%	80%	59%	47%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Austin Hays	-260	LF	R	1	.295	BAL	v	BOS	8th	19th	so	0.5	2,2,0,3,1,2,0,2,1,2	1.14	71%	80%	57%	64%	.360 105-292, 15 HR, 29 RBI, 21 BB, 66 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+190
Matt Vierling	-110	RF	R	9	.233	DET	@	MIL	27th	4th	so	0.5	2,0,1,1,1,0,3,0,3,0	1.06	71%	60%	48%	43%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-120
Mike Trout	-220	CF	R	2	.329	LAA	v	OAK	29th	26th	so	0.5	0,2,1,3,2,2,1,1,1,0	1.2	70%	80%	66%	65%	.307 218-710, 50 HR, 122 RBI, 116 BB, 173 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Jurickson Profar	-200	LF	S	1	.197	COL	@	CLE	28th	14th	so	0.5	1,2,0,3,2,2,0,2,1,2	1.1	70%	80%	47%	52%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Jordan Walker	-200	RF	R	8	.274	STL	@	SF	6th	18th	so	0.5	1,2,0,0,2,2,0,2,2,1	1.0	70%	70%	0%	0%		Cobb	R		'+150
Brandon Belt	'+165	1B	L	7	.174	TOR	v	CHW	1st	8th	so	1.5	2,2,1,2,1,0,0,3,3,3	1.77	69%	60%	23%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Corey Julks	-260	LF	R	7	.327	HOU	@	TB	9th	12th	so	0.5	0,0,1,1,3,2,2,1,0,0	1.12	69%	60%	0%	0%		Bradley	R		'+190
Brandon Lowe	-275	2B	L	2	.254	TB	v	HOU	4th	2nd	so	0.5	1,3,2,2,2,0,0,1,2,0	1.11	68%	70%	72%	89%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Rafael Devers	-145	3B	L	2	.256	BOS	@	BAL	13th	25th	so	0.5	1,1,1,0,1,1,0,0,0,0	0.91	68%	50%	64%	69%	.334 160-479, 17 HR, 66 RBI, 29 BB, 115 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Taylor Ward	-160	LF	R	1	.229	LAA	v	OAK	29th	26th	so	0.5	0,1,0,2,1,2,2,0,1,1	0.95	68%	70%	62%	54%	.377 97-257, 17 HR, 54 RBI, 12 BB, 56 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Carlos Correa	-210	SS	R	2	.214	MIN	v	NYY	5th	10th	so	0.5	0,1,1,0,1,0,1,2,1,0	0.94	67%	60%	63%	73%	.299 76-254, 27 HR, 61 RBI, 24 BB, 65 SO	Brito	R		'+155
Kevin Kiermaier	-215	CF	L	9	.295	TOR	v	CHW	1st	8th	so	0.5	1,1,1,0,0,1,1,1,3,2	0.83	67%	80%	58%	59%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Eddie Rosario	-225	LF	L	-	.175	ATL	v	MIA	24th	9th	so	0.5	1,1,2,1,1,2,1,0,0,0	0.89	67%	70%	56%	60%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+165
Jorge Polanco	-210	2B	S	5	.385	MIN	v	NYY	5th	10th	so	0.5	1,1,0	0.67	67%	90%	54%	50%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+155
Max Kepler	-125	RF	L	1	.175	MIN	v	NYY	5th	10th	so	0.5	0,1,1,1,0,2,1,1,0,1	0.75	67%	70%	54%	73%	.161 26-161, 4 HR, 11 RBI, 11 BB, 40 SO	Brito	R		-110
Connor Wong	-210	C	R	8	.191	BOS	@	BAL	13th	25th	so	0.5	1,1,0,1,1,0,1,1,1,0	0.72	67%	70%	47%	48%	.034 2-59, 0 HR, 3 RBI, 1 BB, 11 SO	Kremer	R		'+155
Brice Turang	-160	2B	L	-	.234	MIL	v	DET	26th	27th	so	0.5	2,2,2,1,2,0,3,1,1,0	1.0	67%	80%	0%	0%		Boyd	L		'+120
