NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cave	-235	LF	L	9	.125	PHI	v	MIA	25th	9th	so	0.5	1,1,1,1,1,2	1.17	100%	100%	68%	0%		Alcantara	R		'+175
Anthony Volpe	-285	SS	R	9	.143	NYY	@	CLE	18th	14th	so	0.5	1,1,3,2,1,1,0,1,1	1.22	89%	89%	100%	0%		Bieber	R		'+205
Brian Anderson	-270	3B	R	7	.370	MIL	@	ARI	19th	24th	so	0.5	2,2,1,1,1,1,1,0,1	1.11	89%	90%	63%	61%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Michael Conforto	-290	RF	L	3	.250	SF	v	LAD	24th	5th	so	0.5	0,1,1,1,2,3,1,3,2	1.56	89%	89%	62%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Anthony Santander	-185	RF	S	4	.194	BAL	v	OAK	28th	26th	so	0.5	2,0,2,3,1,1,1,1,2	1.44	89%	90%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Trea Turner	-250	SS	R	1	.308	PHI	v	MIA	25th	9th	so	0.5	1,3,2,2,1,1,0,1,1	1.33	89%	90%	55%	45%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	'+185
Josh Bell	-245	1B	S	5	.086	CLE	v	NYY	1st	10th	so	0.5	2,2,1,2,2,1,1,1,0	1.33	89%	80%	54%	83%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Carlos Santana	-160	1B	S	4	.235	PIT	v	HOU	7th	3rd	so	0.5	1,1,1,1,1,1,0,1,2	1.0	89%	80%	52%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Aledmys Diaz	-150	SS	R	3	.161	OAK	@	BAL	21st	25th	so	0.5	2,1,2,1,0,2,1,1,1	1.22	89%	80%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Dj Lemahieu	-185	2B	R	1	.242	NYY	@	CLE	18th	14th	so	0.5	2,1,2,1,1,0,2,3	1.5	88%	80%	48%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Miles Mastrobuoni	-210	SS	L	-	.143	CHC	v	SEA	17th	16th	so	0.5	2,1,0,1,1,1	1.0	83%	80%	86%	0%		Castillo	R		'+155
Mitch Garver	-205	C	R	-	.263	TEX	v	KC	13th	28th	so	0.5	1,2,2,1,0,1	1.17	83%	70%	60%	52%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Jeimer Candelario	-240	3B	S	3	.195	WSH	@	LAA	13th	15th	so	0.5	2,1,1,0,1,2,2,0,2,1	1.2	80%	80%	66%	68%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		'+175
Kyle Tucker	-165	RF	L	5	.257	HOU	@	PIT	22nd	22nd	so	0.5	1,2,1,1,1,1,0,0,1,1	0.9	80%	80%	51%	0%		Contreras	R		'+125
Adolis Garcia	-220	RF	R	4	.229	TEX	v	KC	13th	28th	so	0.5	2,1,1,0,1,0,2,1,1	1.0	78%	70%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+160
Ryan Mountcastle	-255	1B	R	3	.243	BAL	v	OAK	28th	26th	so	0.5	1,2,1,2,0,4,2,2,0	1.56	78%	70%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Taylor Ward	-160	LF	R	1	.289	LAA	v	WSH	29th	23rd	so	0.5	1,1,0,2,2,1,0,2,1	1.11	78%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yordan Alvarez	-200	LF	L	3	.281	HOU	@	PIT	22nd	22nd	so	0.5	1,0,1,0,1,1,1,1,2	0.89	78%	80%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		'+145
Marcus Semien	-125	2B	R	1	.231	TEX	v	KC	13th	28th	so	0.5	1,0,2,1,0,1,1,2,1	1.0	78%	80%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Lourdes Gurriel	-110	LF	R	2	.229	ARI	v	MIL	26th	4th	so	0.5	0,1,2,0,2,1,1,1,1	1.0	78%	70%	58%	33%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-120
Eduardo Escobar	-300	3B	S	8	.125	NYM	v	SD	8th	6th	so	0.5	1,1,1,0,0,3,1,1,2	1.11	78%	80%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	'+215
Jean Segura	-195	3B	R	2	.188	MIA	@	PHI	11th	7th	so	0.5	0,0,1,1,1,1,2,2,1	1.0	78%	80%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		'+145
Robbie Grossman	-175	LF	S	6	.185	TEX	v	KC	13th	28th	so	0.5	1,2,1,2,0,0,1,1	1.0	75%	80%	59%	51%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Brandon Drury	-215	2B	R	6	.167	LAA	v	WSH	29th	23rd	so	0.5	3,0,1,3,1,0,1,1	1.25	75%	80%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Brandon Crawford	-220	SS	L	6	.179	SF	v	LAD	24th	5th	so	0.5	1,1,0,1,0,2,1,2	1.0	75%	70%	57%	54%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	'+160
Jace Peterson	-245	3B	L	2	.120	OAK	@	BAL	21st	25th	so	0.5	1,1,1,0,2,0,1,1	0.88	75%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Thairo Estrada	-150	2B	R	1	.364	SF	v	LAD	24th	5th	so	0.5	1,2,0,1,1,2,0,1	1.0	75%	80%	44%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brendan Donovan	-150	2B	L	1	.233	STL	@	COL	27th	29th	so	0.5	1,1,1,0,2,1,1,0	0.88	75%	70%	40%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brandon Marsh	-240	CF	L	7	.333	PHI	v	MIA	25th	9th	so	0.5	0,0,1,1,1,2,1	0.86	71%	70%	75%	42%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Jorge Mateo	-175	SS	R	9	.318	BAL	v	OAK	28th	26th	so	0.5	2,1,1,0,1,1,0	0.86	71%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Fortes	-235	C	R	8	.143	MIA	@	PHI	11th	7th	so	0.5	2,2,2,1,0,1,0	1.14	71%	50%	53%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		'+170
Jurickson Profar	-110	LF	S	6	.200	COL	v	STL	10th	30th	so	0.5	1,0,2,1,0,1,1	0.86	71%	80%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gabriel Moreno	'+115	C	R	8	.240	ARI	v	MIL	26th	4th	so	0.5	1,1,0,1,0,1,1	0.71	71%	50%	28%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-155
Amed Rosario	-215	SS	R	2	.213	CLE	v	NYY	1st	10th	so	0.5	2,1,1,3,0,2,2,0,0,2	1.3	70%	70%	59%	73%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Juan Soto	-210	LF	L	3	.216	SD	@	NYM	20th	1st	so	0.5	1,1,1,1,0,0,1,0,1,1	0.7	70%	70%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	'+155
Francisco Lindor	-285	SS	S	3	.206	NYM	v	SD	8th	6th	so	0.5	3,2,1,0,0,1,0,2,2,1	1.2	70%	70%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	'+205
Oscar Colas	-170	CF	L	8	.303	CHW	@	MIN	2nd	20th	so	0.5	2,1,0,1,0,1,1,1,1,0	0.8	70%	70%	0%	0%		Maeda	R		'+130
Josh Jung	-190	3B	R	5	.229	TEX	v	KC	13th	28th	so	0.5	0,1,1,0,2,1,0,2,2	1.0	67%	70%	78%	0%		Greinke	R		'+140
Nathaniel Lowe	-165	1B	L	3	.263	TEX	v	KC	13th	28th	so	0.5	2,0,2,0,1,2,1,1,0	1.0	67%	60%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	'+125
Tyler Oneill	-290	CF	R	6	.267	STL	@	COL	27th	29th	so	0.5	2,1,2,0,1,0,0,2,1	1.0	67%	70%	65%	56%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+205
Ezequiel Tovar	-200	SS	R	9	.188	COL	v	STL	10th	30th	so	0.5	0,0,2,1,0,2,1,1,2	1.0	67%	70%	60%	0%		Matz	L		'+150
Austin Hays	-110	CF	R	5	.233	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,1,0,1,0,2	0.89	67%	70%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alec Bohm	-190	3B	R	6	.312	PHI	v	MIA	25th	9th	so	0.5	1,2,0,1,1,0,1,0,1	0.78	67%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+140
Corey Seager	-120	SS	L	2	.273	TEX	v	KC	13th	28th	so	0.5	1,1,0,2,0,1,1,1,0	0.78	67%	60%	56%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-110
