NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-265	LF	R	8	.294	WSH	@	SF	13th	18th	so	0.5	3,1,1,2,1,1,2,2,1,0	1.21	79%	90%	67%	100%	.368 7-19, 1 HR, 3 RBI, 0 BB, 6 SO	Desclafani	R		'+190
Yordan Alvarez	-215	LF	L	3	.275	HOU	@	LAA	11th	15th	so	0.5	1,1,1,1,1,1,1,0,3,1	1.14	79%	90%	61%	50%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+160
Michael Conforto	-155	RF	L	6	.175	SF	v	WSH	26th	23rd	so	0.5	2,0,1,3,0,1,2,3,0,1	1.28	79%	70%	61%	63%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		'+115
Michael Massey	-295	2B	L	7	.198	KC	v	CHW	1st	8th	so	0.5	1,1,1,0,2,0,3,3,2,1	1.24	79%	80%	60%	38%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Andrew Knizner	-155	C	R	9	.205	STL	@	CHC	18th	17th	so	0.5	1,1,2,1,2,1,1,1,0,3	1.15	77%	90%	52%	65%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Tim Anderson	-150	SS	R	1	.268	CHW	@	KC	17th	28th	so	0.5	1,1,3,1,0,1,1,0,1,0	1.0	76%	70%	68%	63%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Amed Rosario	-155	SS	R	2	.214	CLE	v	DET	28th	27th	so	0.5	1,3,3,1,0,1,3,2,1,2	1.29	75%	90%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		'+115
Dj Lemahieu	-120	3B	R	4	.279	NYY	v	OAK	29th	26th	so	0.5	0,0,0,1,3,1,1,2,1,1	1.06	74%	70%	48%	52%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ian Happ	-245	LF	S	3	.300	CHC	v	STL	9th	30th	so	0.5	2,1,1,1,0,1,0,0,1,0	0.94	73%	60%	66%	58%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	'+175
Connor Joe	-175	RF	R	5	.277	PIT	v	COL	27th	29th	so	0.5	1,3,0,3,1,1,1,2,2,1	1.07	73%	90%	57%	100%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		'+130
Lane Thomas	-190	RF	R	7	.267	WSH	@	SF	13th	18th	so	0.5	1,1,1,0,1,1,0,0,0,1	1.0	73%	60%	54%	75%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		'+140
Brandon Lowe	-245	2B	L	4	.204	TB	@	BAL	10th	25th	so	0.5	2,1,2,0,2,1,0,1,1,5	1.24	72%	80%	72%	65%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+175
Ezequiel Tovar	-225	SS	R	9	.243	COL	@	PIT	15th	22nd	so	0.5	0,0,1,0,1,1,1,1,1,2	1.03	72%	70%	56%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+165
Jeremy Pena	-180	SS	R	6	.246	HOU	@	LAA	11th	15th	so	0.5	1,1,1,3,1,0,0,1,2,0	1.09	71%	70%	63%	68%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Christian Bethancourt	-220	C	R	8	.233	TB	@	BAL	10th	25th	so	0.5	2,0,2,2,1,2,1,1,2,2	1.1	71%	90%	56%	54%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		'+160
Mitch Haniger	-245	LF	R	5	.222	SF	v	WSH	26th	23rd	so	0.5	2,1,1,2,3,1,0,0,0,1	1.1	70%	70%	70%	83%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		'+180
Dansby Swanson	-225	SS	R	2	.271	CHC	v	STL	9th	30th	so	0.5	3,1,2,1,1,1,0,1,1,0	1.09	70%	80%	68%	57%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+165
Joey Meneses	-145	DH	R	4	.277	WSH	@	SF	13th	18th	so	0.5	0,1,3,0,1,1,1,1,1,1	0.94	70%	80%	64%	0%		Desclafani	R		'+110
Jd Davis	-290	3B	R	3	.286	SF	v	WSH	26th	23rd	so	0.5	1,1,1,1,0,0,1,3,4,0	1.03	70%	70%	61%	61%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		'+205
Mookie Betts	-280	RF	R	1	.254	LAD	@	MIL	25th	4th	so	0.5	2,1,1,1,0,1,1,1,1,1	0.94	70%	90%	49%	53%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jeimer Candelario	-140	3B	S	5	.228	WSH	@	SF	13th	18th	so	0.5	1,1,2,1,1,0,1,0,1,2	0.94	69%	80%	66%	100%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		'+105
Luis Robert	-170	CF	R	4	.260	CHW	@	KC	17th	28th	so	0.5	0,0,0,2,1,1,0,0,0,0	1.09	68%	30%	67%	56%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Nolan Arenado	-135	3B	R	4	.232	STL	@	CHC	18th	17th	so	0.5	0,1,1,1,1,1,1,1,0,1	0.91	68%	80%	47%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	'+100
Kyle Higashioka	-255	C	R	-	.188	NYY	v	OAK	29th	26th	so	0.5	2,0,0,0,0,2,3,1,1,2	1.13	67%	60%	56%	17%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		'+185
Josh Bell	-160	DH	S	5	.225	CLE	v	DET	28th	27th	so	0.5	0,2,0,0,0,0,1,1,0,2	0.85	67%	40%	54%	81%	.246 35-142, 2 HR, 21 RBI, 13 BB, 37 SO	Wentz	L		'+120
Matt Mervis	'+160	1B	L	7	.286	CHC	v	STL	9th	30th	so	1.5	1,3,2	2.0	67%	67%	0%	0%		Mikolas	R		-215
Carlos Santana	'+105	1B	S	4	.263	PIT	v	COL	27th	29th	so	0.5	0,1,1,0,1,0,0,0,0,0	0.69	66%	30%	52%	65%	.338 47-139, 2 HR, 39 RBI, 25 BB, 25 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Trey Mancini	-185	1B	R	6	.264	CHC	v	STL	9th	30th	so	0.5	0,2,1,0,0,1,2,0,1,2	1.03	65%	60%	65%	83%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brice Turang	-220	2B	L	7	.256	MIL	v	LAD	22nd	5th	so	0.5	1,1,0,0,2,0,0,1,1,1	0.9	65%	60%	0%	0%		Gonsolin	R		'+160
Akil Baddoo	-260	LF	L	6	.234	DET	@	CLE	30th	14th	so	0.5	1,1,1,2,2,0,0,1,1,3	0.91	64%	80%	67%	73%	.169 22-130, 1 HR, 2 RBI, 5 BB, 41 SO	Bibee	R		'+190
Randy Arozarena	-230	LF	R	3	.328	TB	@	BAL	10th	25th	so	0.5	2,1,0,1,0,3,2,0,2,2	1.0	64%	70%	67%	70%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Willson Contreras	-235	C	R	5	.256	STL	@	CHC	18th	17th	so	0.5	2,2,2,0,1,2,0,2,0,0	0.85	64%	60%	62%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Martin Maldonado	-260	C	R	9	.171	HOU	@	LAA	11th	15th	so	0.5	1,3,1,1,0,0,2,1,0,2	0.96	64%	70%	62%	67%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+185
Austin Hedges	-135	C	R	9	.140	PIT	v	COL	27th	29th	so	0.5	2,0,1,1,2,0,1,1,1,1	0.74	63%	80%	65%	50%	.185 40-216, 6 HR, 22 RBI, 19 BB, 45 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Matt Vierling	-170	RF	R	8	.248	DET	@	CLE	30th	14th	so	0.5	0,1,1,0,0,0,1,1,0,0	0.87	63%	40%	48%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		'+125
Jurickson Profar	-210	LF	S	2	.216	COL	@	PIT	15th	22nd	so	0.5	2,2,0,2,0,0,0,1,0,2	1.03	63%	50%	47%	56%	.255 40-157, 1 HR, 4 RBI, 32 BB, 37 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Ramon Urias	-220	3B	R	6	.274	BAL	v	TB	16th	12th	so	0.5	1,3,2,0,1,1,0,1,1,0	1.0	62%	70%	61%	56%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Austin Hays	-275	LF	R	5	.291	BAL	v	TB	16th	12th	so	0.5	1,0,4,0,0,1,0,0,2,2	1.03	62%	50%	57%	75%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	'+200
Andrew Vaughn	-170	1B	R	3	.248	CHW	@	KC	17th	28th	so	0.5	2,1,1,1,1,2,0,0,2,1	0.94	62%	80%	55%	53%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
