NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	-205	3B	R	4	.269	WSH	v	MIA	1st	9th	so	0.5	1,1,1,1,0,1,1	0.86	86%	86%	70%	68%	.112 14-125, 7 HR, 16 RBI, 10 BB, 27 SO	Garrett	L		'+150
Thairo Estrada	-225	2B	R	2	.273	SF	@	SD	13th	6th	so	0.5	1,1,0,2,2,1,0,1,0,2	1.09	77%	70%	44%	68%	.301 72-239, 2 HR, 37 RBI, 13 BB, 69 SO	Avila	R		'+165
Anthony Volpe	-285	SS	R	3	.216	NYY	@	DET	22nd	27th	so	0.5	2,3,1,0,0,1,1,1,1,1	1.02	73%	80%	0%	100%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		'+205
Trent Grisham	-290	CF	L	9	.198	SD	v	SF	17th	18th	so	0.5	0,0,0,2,3,2,1,1,1,1	1.09	71%	70%	64%	76%	.305 99-325, 5 HR, 49 RBI, 29 BB, 92 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Wade Meckler	-190	OF	L	7	.263	SF	@	SD	13th	6th	so	0.5	3,0,1,1,0,0,1,2,0,3	1.36	71%	60%	0%	0%		Avila	R		'+140
Bryan De La Cruz	-180	LF	R	5	.256	MIA	@	WSH	29th	23rd	so	0.5	0,1,1,0,0,1,0,0,2,1	0.98	70%	50%	64%	54%	.263 96-365, 12 HR, 51 RBI, 25 BB, 65 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Fernando Tatis	-290	RF	R	4	.263	SD	v	SF	17th	18th	so	0.5	1,1,0,3,3,2,1,2,2,2	1.0	69%	90%	77%	81%	.282 109-386, 28 HR, 49 RBI, 29 BB, 95 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+205
Kerry Carpenter	-265	RF	L	5	.285	DET	v	NYY	12th	10th	so	0.5	2,2,0,1,1,0,3,1,1,1	0.87	68%	80%	73%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+190
Josh Bell	-225	1B	S	2	.240	MIA	@	WSH	29th	23rd	so	0.5	1,0,0,1,2,1,0,2,2,0	0.88	65%	60%	54%	158%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Riley Adams	-265	C	R	-	.274	WSH	v	MIA	1st	9th	so	0.5	0,2,3,1,3,1,1,1,1,2	1.1	64%	90%	63%	93%	.146 19-130, 0 HR, 2 RBI, 11 BB, 66 SO	Garrett	L		'+190
Dj Lemahieu	-185	3B	R	1	.242	NYY	@	DET	22nd	27th	so	0.5	1,2,2,0,0,0,1,2,0,2	0.92	64%	60%	48%	89%	.176 29-165, 8 HR, 14 RBI, 25 BB, 59 SO	Manning	R		'+135
Matt Carpenter	-275	DH	L	6	.174	SD	v	SF	17th	18th	so	0.5	0,0,0,0,1,1,1,0,0,1	0.87	63%	40%	57%	59%	.363 74-204, 5 HR, 40 RBI, 34 BB, 54 SO	Manaea	L		'+195
Juan Soto	-160	LF	L	2	.262	SD	v	SF	17th	18th	so	0.5	0,1,0,1,0,2,1,1,1,0	0.84	63%	60%	52%	53%	.408 113-277, 29 HR, 51 RBI, 81 BB, 56 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Javier Baez	-275	SS	R	-	.219	DET	v	NYY	12th	10th	so	0.5	2,1,1,1,1,2,0,0,0,2	0.94	62%	70%	68%	89%	.143 13-91, 2 HR, 8 RBI, 1 BB, 33 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Patrick Bailey	-220	C	S	-	.258	SF	@	SD	13th	6th	so	0.5	2,2,1,0,3,2,1,0,2,0	0.99	62%	70%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		'+160
Gary Sanchez	-245	C	R	7	.217	SD	v	SF	17th	18th	so	0.5	0,0,0,1,3,0,1,1,1,1	0.88	61%	60%	0%	75%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+175
Matt Vierling	-180	RF	R	-	.262	DET	v	NYY	12th	10th	so	0.5	2,1,1,3,0,2,2,1,1,2	0.8	60%	90%	48%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+135
Joey Meneses	-185	DH	R	2	.290	WSH	v	MIA	1st	9th	so	0.5	0,0,2,1,1,0,1,1,0,0	0.8	59%	50%	64%	57%	.293 61-208, 3 HR, 47 RBI, 10 BB, 35 SO	Garrett	L		'+135
Zach Mckinstry	-240	RF	L	1	.240	DET	v	NYY	12th	10th	so	0.5	2,0,2,1,1,0,0,1,0,0	0.74	59%	50%	58%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		'+180
Casey Schmitt	-260	SS	R	9	.202	SF	@	SD	13th	6th	so	0.5	1,1,0,1,0,0,1,1,2,1	0.76	59%	70%	0%	50%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		'+185
