NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	-265	C	L	-	.182	CLE	v	TOR	4th	6th	so	0.5	0,2,0,1,1,2,1,1,1,2	1.22	86%	80%	61%	70%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				'+190
Justyn Henry Malloy	-275	LF	R	-	.154	DET	v	CHW	18th	18th	so	0.5	2,0,2,1,1,2,3,2,2,1	1.43	86%	90%	0%	0%					'+195
Bryan De La Cruz	-275	LF	R	-	.245	MIA	v	SEA	30th	28th	so	0.5	0,2,1,1,3,1,1,1,1,1	1.1	79%	90%	65%	75%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				'+195
Brandon Lowe	-270	2B	L	-	.220	TB	@	PIT	27th	20th	so	0.5	1,1,1,1,1,0,1,1,2,2	0.97	76%	90%	72%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				'+190
Tim Anderson	-240	SS	R	-	.227	MIA	v	SEA	30th	28th	so	0.5	1,1,0,0,1,4,1,1,1,0	1.05	75%	70%	67%	62%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				'+170
Ian Happ	-245	LF	S	-	.234	CHC	v	NYM	11th	9th	so	0.5	0,1,2,1,1,1,1,0,2,2	1.14	75%	80%	66%	76%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				'+175
Sean Murphy	-250	C	R	-	.196	ATL	@	NYY	8th	19th	so	0.5	0,0,2,1,2,1,2,1,1,0	1.0	75%	70%	63%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+180
Josh Lowe	-280	RF	L	-	.202	TB	@	PIT	27th	20th	so	0.5	2,2,1,2,0,2,2,1,1,0	1.12	73%	80%	66%	100%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				'+200
Rafael Devers	-255	3B	L	-	.278	BOS	@	CIN	24th	25th	so	0.5	0,2,1,0,2,2,0,0,2,0	1.02	73%	50%	64%	100%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				'+185
Bryan Reynolds	-290	LF	S	-	.274	PIT	v	TB	25th	17th	so	0.5	1,0,3,1,1,1,0,2,1,1	0.93	72%	80%	63%	67%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				'+205
