NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tommy Pham	CF	R	7	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	1.16	73%	100%	5	-270	'+195
Eduardo Escobar	3B	S	6	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.93	65%	65%	18	-280	'+200
Oscar Gonzalez	RF	R	6	away	CLE	SEA	16th	8.65	Ray	L	so	0.5		0.77	63%	71%	7	-290	'+205
Brandon Nimmo	CF	L	1	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.76	62%	37%	20	-295	'+210
Jon Berti	3B	R	9	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.87	62%	73%	16	-265	'+190
Bryan De La Cruz	LF	R	7	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.82	60%	65%	18	-270	'+195
Francisco Lindor	SS	S	3	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.81	60%	37%	20	-210	'+155
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.72	58%	50%	7	-250	'+180
Amed Rosario	SS	R	2	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.69	58%	67%	7	-215	'+155
Pete Alonso	1B	R	4	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.78	56%	58%	20	-280	'+200
Jean Segura	3B	R	2	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.5	55%	33%	16	-140	'+105
Mark Canha	LF	R	5	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.68	54%	50%	19	-250	'+180
Tomas Nido	C	R	9	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5		0.78	54%	62%	13	-290	'+205
Jose Abreu	1B	R	4	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.7	54%	0%	1	-175	'+130
Yasmani Grandal	C	S	7	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.8	54%	0%	5	-220	'+160
Ty France	1B	R	6	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.64	54%	57%	8	-135	'+100
Nick Fortes	C	R	8	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5		0.63	53%	89%	9	-185	'+135
Josh Bell	1B	S	4	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.61	53%	100%	4	-225	'+165
Kolten Wong	2B	L	2	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.66	53%	0%	1	-180	'+135
Josh Naylor	1B	L	5	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.62	51%	43%	8	-275	'+195
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.58	49%	29%	8	-175	'+130
Elvis Andrus	2B	R	9	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.62	48%	46%	14	-230	'+170
Jp Crawford	SS	L	9	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.53	47%	67%	7	-110	-120
Andrew Benintendi	LF	L	3	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.61	46%	43%	8	-210	'+155
Jose Ramirez	3B	S	3	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.5	45%	86%	8	-165	'+125
Myles Straw	CF	R	9	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.55	42%	80%	6	-135	'+105
Alex Bregman	3B	R	2	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.46	41%	57%	8	-125	-105
Jorge Soler	LF	R	5	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.25	39%	40%	6	'+160	-220
Mike Zunino	C	R	8	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	1.28	39%	0%	4	'+115	-155
Jake Meyers	CF	R	7	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	1.04	37%	0%	3	'+165	-225
Eugenio Suarez	3B	R	3	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.26	37%	43%	8	'+135	-180
Tommy La Stella	3B		-	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.5	37%	0%	1	-105	-125
Steven Kwan	LF	L	1	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.39	36%	57%	8	-165	'+125
Jarred Kelenic	LF	L	8	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	33%	0%	1	'+180	-245
Avisail Garcia	RF	R	6	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.11	32%	20%	11	'+150	-205
Jeff Mcneil	2B	L	8	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.41	31%	38%	17	-105	-125
Teoscar Hernandez	RF	R	4	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.14	31%	60%	6	'+180	-245
Cal Raleigh	C	S	5	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	0.99	30%	14%	8	'+155	-210
Julio Rodriguez	CF	R	1	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	29%	43%	8	'+190	-265
Garrett Cooper	1B	R	3	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	0.99	28%	29%	15	'+200	-275
Jeremy Pena	SS	R	1	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.91	28%	33%	4	'+140	-185
Martin Maldonado	C	R	8	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.94	28%	20%	6	'+165	-230
Yoan Moncada	3B	S	5	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	1.11	28%	20%	6	'+155	-210
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.32	27%	0%	7	-110	-120
Luis Arraez	2B	L	1	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.3	26%	0%	1	'+100	-135
Eloy Jimenez	RF	R	4	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.86	26%	0%	5	'+115	-155
Yainer Diaz	C	R	6	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0	25%	0%	1	-225	'+165
Starling Marte	RF	R	2	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.8	18%	17%	13	'+160	-220
Andres Gimenez	2B	L	7	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	0.73	18%	14%	8	'+190	-265
Andrew Vaughn	1B	R	6	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.72	17%	14%	8	'+175	-235
Tim Anderson	SS	R	1	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.69	13%	0%	1	'+190	-265
