NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adael Amador	-235	2B	S	9	.167	COL	@	MIN	17th	29th	so	0.5	1,2	1.5	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+175
Tim Anderson	-300	SS	R	8	.188	MIA	@	NYM	10th	9th	so	0.5	0,1,2,0,1,0,3,1,3,1	1.06	77%	70%	67%	50%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		'+210
Rafael Devers	-190	3B	L	4	.284	BOS	v	PHI	13th	22nd	so	0.5	0,1,1,1,1,1,0,1,3,0	1.02	76%	70%	64%	84%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Riley Greene	-265	LF	L	4	.243	DET	v	WSH	12th	1st	so	0.5	0,2,2,0,2,1,3,2,0,0	1.14	75%	60%	77%	67%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		'+190
Julio Rodriguez	-220	CF	R	3	.271	SEA	v	CHW	18th	18th	so	0.5	1,1,1,0,1,3,1,2,2,1	1.19	75%	90%	71%	70%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		'+160
Andrew Mccutchen	-235	RF	R	1	.238	PIT	@	STL	16th	8th	so	0.5	0,2,0,0,2,2,1,1,1,3	1.15	75%	70%	60%	58%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Mj Melendez	-160	LF	L	7	.162	KC	v	NYY	8th	19th	so	0.5	1,0,1,1,0,1,0,2,1,1	0.91	74%	70%	71%	80%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		'+120
Byron Buxton	-250	CF	R	7	.223	MIN	v	COL	26th	27th	so	0.5	1,2,1,1,2,1,2,1,0,2	1.13	74%	90%	69%	67%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Brandon Lowe	-230	2B	L	2	.205	TB	v	CHC	22nd	13th	so	0.5	1,0,1,1,0,2,2,2,1,1	0.92	72%	80%	72%	83%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Austin Riley	-275	3B	R	2	.230	ATL	@	BAL	13th	11th	so	0.5	1,1,0,0,2,0,0,0,2,0	1.02	72%	40%	70%	44%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+200
Josh Lowe	-235	RF	L	5	.213	TB	v	CHC	22nd	13th	so	0.5	3,3,1,1,2,1,1,0,2,2	1.11	72%	90%	66%	83%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		'+170
Lane Thomas	-250	RF	R	2	.218	WSH	@	DET	21st	21st	so	0.5	1,0,1,0,1,1,1,1,1,2	0.94	72%	80%	61%	60%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		'+180
Gleyber Torres	-150	2B	R	7	.230	NYY	@	KC	4th	14th	so	0.5	1,2,1,0,1,2,1,1,1,2	1.01	72%	90%	61%	62%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Bryan Reynolds	-175	LF	S	2	.262	PIT	@	STL	16th	8th	so	0.5	1,1,1,1,1,1,2,0,1,1	0.91	71%	90%	63%	63%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	'+130
Nelson Velazquez	-255	LF	R	5	.214	KC	v	NYY	8th	19th	so	0.5	2,0,2,1,2,0,1,1,1,1	1.05	71%	80%	62%	67%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		'+185
Kyle Higashioka	-200	C	R	-	.180	SD	v	OAK	29th	24th	so	0.5	1,1,0,1,2,2,1,0,1,0	1.1	71%	70%	57%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Jesse Winker	-215	LF	L	3	.261	WSH	@	DET	21st	21st	so	0.5	2,1,3,0,1,1,1,0,1,0	0.94	71%	70%	51%	73%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Sean Murphy	-160	C	R	8	.147	ATL	@	BAL	13th	11th	so	0.5	1,0,1,2,1,1,0,0,2,1	0.9	70%	70%	63%	60%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		'+120
William Contreras	-275	C	R	2	.312	MIL	v	TOR	3rd	6th	so	0.5	1,1,2,0,1,1,0,2,0,1	0.89	69%	70%	69%	71%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+195
Matt Olson	-245	1B	L	4	.239	ATL	@	BAL	13th	11th	so	0.5	1,0,1,1,0,0,1,2,1,3	1.11	68%	70%	65%	57%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+180
Anthony Volpe	-210	SS	R	1	.275	NYY	@	KC	4th	14th	so	0.5	0,1,1,2,0,2,1,2,2,0	0.97	67%	70%	75%	43%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Fernando Tatis	-225	RF	R	2	.280	SD	v	OAK	29th	24th	so	0.5	0,1,1,2,0,0,0,1,0,2	0.89	67%	50%	74%	78%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		'+165
Randy Arozarena	-210	LF	R	3	.175	TB	v	CHC	22nd	13th	so	0.5	0,0,2,0,0,0,0,1,1,0	1.09	67%	30%	67%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+155
Marcell Ozuna	-230	DH	R	3	.312	ATL	@	BAL	13th	11th	so	0.5	0,2,1,0,0,2,1,0,0,2	0.94	67%	50%	62%	44%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
