NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Coco Montes	-185	2B	R	7	.250	COL	@	CIN	20th	11th	so	0.5	4,1	2.5	100%	100%	0%	0%		Williamson	L		'+140
Elly De La Cruz	-225	SS	S	4	.273	CIN	v	COL	29th	29th	so	0.5	2,0,1,2,2,0,1,3,3,2	1.55	82%	80%	0%	0%		Gomber	L		'+165
Elehuris Montero	-290	3B	R	8	.179	COL	@	CIN	20th	11th	so	0.5	0,1,2,1,1,3,1,0,2,1	1.25	79%	80%	69%	67%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		'+205
Edouard Julien	-240	2B	L	1	.247	MIN	v	BOS	18th	19th	so	0.5	2,2,0,1,1,2,1,3,0,2	1.31	77%	80%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		'+175
Thairo Estrada	-140	2B	R	2	.291	SF	v	SD	14th	6th	so	0.5	1,1,1,1,2,1,1,2,1,2	1.07	76%	100%	44%	48%	.448 64-143, 2 HR, 37 RBI, 5 BB, 29 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Garrett Cooper	-275	1B	R	5	.226	MIA	v	TOR	3rd	13th	so	0.5	0,2,0,2,2,2,1,0,2,2	1.25	75%	70%	68%	57%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Bryan De La Cruz	-210	LF	R	3	.269	MIA	v	TOR	3rd	13th	so	0.5	1,2,0,2,2,2,0,1,1,2	1.06	74%	80%	64%	0%		Berrios	R		'+155
Kerry Carpenter	-240	RF	L	3	.279	DET	v	KC	19th	28th	so	0.5	0,1,0,1,0,1,2,1,0,1	0.97	73%	60%	73%	67%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Brenton Doyle	-300	CF	R	9	.220	COL	@	CIN	20th	11th	so	0.5	1,0,2,0,1,1,1,1,0,1	1.09	72%	70%	0%	67%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		'+210
Drew Waters	-280	CF	S	8	.170	KC	@	DET	26th	27th	so	0.5	2,0,1,1,1,3,1,0,1,2	1.17	72%	80%	0%	0%		Olson	R		'+200
Ezequiel Tovar	-280	SS	R	-	.256	COL	@	CIN	20th	11th	so	0.5	1,1,1,1,0,1,1,1,0,2	1.04	71%	80%	56%	100%	.143 9-63, 9 HR, 9 RBI, 0 BB, 54 SO	Williamson	L		'+200
Dansby Swanson	-280	SS	R	5	.264	CHC	@	PIT	12th	22nd	so	0.5	1,1,0,2,1,0,0,2,1,2	1.03	70%	70%	68%	70%	.381 93-244, 9 HR, 49 RBI, 21 BB, 56 SO	Bido	R		'+200
Ian Happ	-285	LF	S	4	.263	CHC	@	PIT	12th	22nd	so	0.5	1,1,0,0,4,1,1,0,1,2	1.06	70%	70%	66%	61%	.342 125-365, 22 HR, 107 RBI, 46 BB, 112 SO	Bido	R		'+205
Mike Yastrzemski	-230	CF	L	5	.247	SF	v	SD	14th	6th	so	0.5	1,1,3,1,0,0,0,1,1,0	1.06	69%	60%	67%	62%	.288 62-215, 7 HR, 32 RBI, 31 BB, 66 SO	Wacha	R		'+165
Carlos Correa	-280	SS	R	3	.217	MIN	v	BOS	18th	19th	so	0.5	0,1,2,1,1,1,1,2,0,0	1.05	69%	70%	63%	60%	.277 69-249, 10 HR, 34 RBI, 47 BB, 58 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	'+200
Jd Davis	-240	3B	R	6	.288	SF	v	SD	14th	6th	so	0.5	1,1,1,1,1,0,0,1,1,2	1.0	69%	80%	61%	78%	.352 38-108, 9 HR, 13 RBI, 14 BB, 50 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Salvador Perez	-200	C	R	2	.268	KC	@	DET	26th	27th	so	0.5	1,3,1,1,1,1,1,0,2,2	0.95	69%	90%	52%	56%	.277 170-614, 33 HR, 102 RBI, 39 BB, 116 SO	Olson	R		'+150
Spencer Torkelson	-220	1B	R	2	.235	DET	v	KC	19th	28th	so	0.5	3,0,2,0,1,1,1,1,1,0	0.99	68%	70%	65%	80%	.217 31-143, 2 HR, 6 RBI, 36 BB, 42 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Patrick Bailey	-150	C	S	8	.304	SF	v	SD	14th	6th	so	0.5	2,1,3,0,0,1,0,1,2,2	1.14	68%	70%	0%	0%		Wacha	R		'+115
Luis Urias	-190	3B	R	8	.114	MIL	v	ARI	23rd	24th	so	0.5	1,1,0,1,2,1,0,0,2,2	0.92	67%	70%	56%	62%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Brandon Crawford	-170	SS	L	-	.229	SF	v	SD	14th	6th	so	0.5	1,0,0,0,1,0,0,0,1,0	0.98	67%	30%	56%	53%	.241 152-630, 22 HR, 83 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Max Kepler	'+100	RF	L	7	.189	MIN	v	BOS	18th	19th	so	0.5	2,0,0,1,0,1,1,1,1,1	0.83	67%	70%	54%	68%	.271 60-221, 13 HR, 31 RBI, 17 BB, 62 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Tyler Stephenson	-190	C	R	6	.253	CIN	v	COL	29th	29th	so	0.5	2,2,1,2,0,2,0,0,0,1	1.1	67%	60%	51%	87%	.253 19-75, 2 HR, 11 RBI, 10 BB, 26 SO	Gomber	L		'+140
Jose Altuve	-240	2B	R	2	.275	HOU	v	NYM	16th	1st	so	0.5	1,0,0,1,0,1,2,0,0,0	0.86	67%	40%	43%	12%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Jonathan Davis	-205	CF	R	9	.258	MIA	v	TOR	3rd	13th	so	0.5	1,0,1,1,1,2,0,1,0,3	0.86	67%	70%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Jorge Soler	-290	DH	R	2	.260	MIA	v	TOR	3rd	13th	so	0.5	1,0,1,1,0,1,0,0,2,0	1.01	66%	50%	70%	71%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	'+210
Seiya Suzuki	-265	RF	R	3	.263	CHC	@	PIT	12th	22nd	so	0.5	1,0,1,3,0,0,0,1,1,2	1.05	66%	60%	70%	42%	.264 37-140, 3 HR, 24 RBI, 26 BB, 35 SO	Bido	R		'+190
