NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-250	SS	S	4	.308	CIN	v	COL	30th	29th	so	0.5	1,1,2,0,1,2,2,0,1,3	1.46	85%	80%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		'+180
Julio Rodriguez	-250	CF	R	2	.240	SEA	@	NYY	10th	10th	so	0.5	0,1,1,0,0,1,1,2,1,3	1.19	77%	70%	71%	75%	.235 4-17, 1 HR, 3 RBI, 0 BB, 4 SO	Brito	R		'+180
Royce Lewis	-185	3B	R	6	.311	MIN	v	BOS	16th	19th	so	0.5	0,1,2,1,2,1,1,1,0,2	1.18	76%	80%	0%	0%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		'+140
Garrett Stubbs	-275	C	L	-	.238	PHI	v	ATL	2nd	2nd	so	0.5	2,0,2,0,1,2,0,1,1,1	1.0	75%	70%	41%	40%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shawver	R		'+195
Coco Montes	-215	2B	R	6	.154	COL	@	CIN	17th	11th	so	0.5	0,2,4,1	1.75	75%	75%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		'+160
Zach Remillard	-150	SS		-	.333	CHW	v	TEX	23rd	21st	so	0.5	1,1,1,0	0.75	75%	75%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Perez	L		'+110
Bryan De La Cruz	-280	LF	R	3	.275	MIA	v	TOR	4th	13th	so	0.5	1,0,1,2,0,2,2,2,0,1	1.04	73%	70%	64%	50%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		'+200
Dj Lemahieu	-195	3B	R	5	.232	NYY	v	SEA	9th	16th	so	0.5	2,1,1,0,1,0,0,1,3,3	1.07	72%	70%	48%	39%	.218 52-238, 1 HR, 11 RBI, 20 BB, 36 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	'+145
Luis Robert	-205	CF	R	3	.262	CHW	v	TEX	23rd	21st	so	0.5	0,1,2,2,4,3,0,1,2,1	1.25	71%	80%	67%	62%	.408 29-71, 8 HR, 14 RBI, 14 BB, 21 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Brandon Nimmo	-260	CF	L	1	.273	NYM	@	HOU	6th	3rd	so	0.5	2,3,1,1,0,1,1,2,2,2	1.0	71%	90%	60%	92%	.053 5-94, 0 HR, 2 RBI, 7 BB, 46 SO	Javier	R		'+190
