NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-105	2B	R	2	.273	SF	v	COL	30th	29th	so	0.5	0,0,1,1,1,1,3,1,1,0	1.08	77%	70%	44%	77%	.323 60-186, 11 HR, 33 RBI, 21 BB, 52 SO	Blach	L		-125
Matt Olson	-295	1B	L	4	.272	ATL	v	PIT	17th	22nd	so	0.5	0,0,0,1,1,2,1,1,0,2	1.09	76%	60%	64%	72%	.320 40-125, 9 HR, 34 RBI, 38 BB, 27 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Carter Kieboom	-290	3B	R	6	.200	WSH	v	LAD	21st	5th	so	0.5	1,1,0,3,0,1,1,1,1,0	0.92	75%	70%	70%	0%		Sheehan	R		'+205
Max Muncy	-300	3B	L	4	.206	LAD	@	WSH	29th	23rd	so	0.5	2,1,1,0,1,2,1,1,1,1	1.11	75%	90%	62%	59%	.204 30-147, 2 HR, 29 RBI, 24 BB, 33 SO	Gore	L		'+210
Austin Wells	-295	C	L	7	.143	NYY	v	MIL	14th	4th	so	0.5	1,1,3,0	1.25	75%	75%	0%	0%		Rea	R		'+210
Mitch Haniger	-150	LF	R	5	.214	SF	v	COL	30th	29th	so	0.5	1,0,2,1,2,2,1,1,1,0	1.09	74%	80%	70%	67%	.212 25-118, 2 HR, 12 RBI, 20 BB, 41 SO	Blach	L		'+115
Jd Davis	-205	3B	R	4	.249	SF	v	COL	30th	29th	so	0.5	1,0,1,0,1,0,0,0,2,1	1.09	73%	50%	61%	80%	.249 47-189, 8 HR, 32 RBI, 10 BB, 60 SO	Blach	L		'+150
Anthony Volpe	-275	SS	R	6	.216	NYY	v	MIL	14th	4th	so	0.5	2,1,1,1,1,0,1,2,3,1	1.02	73%	90%	0%	0%		Rea	R		'+200
Brendan Rodgers	-210	2B	R	5	.218	COL	@	SF	18th	18th	so	0.5	1,0,0,2,0,2,1,2,0,1	1.12	73%	60%	0%	0%		Harrison	L		'+155
Lane Thomas	-265	RF	R	2	.284	WSH	v	LAD	21st	5th	so	0.5	1,0,1,0,2,0,3,1,0,2	1.1	72%	60%	54%	70%	.222 28-126, 0 HR, 0 RBI, 11 BB, 26 SO	Sheehan	R		'+190
Austin Riley	-280	3B	R	3	.274	ATL	v	PIT	17th	22nd	so	0.5	1,1,0,2,2,0,1,0,1,2	1.04	70%	70%	70%	72%	.374 74-198, 7 HR, 37 RBI, 13 BB, 42 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	'+200
Paul Dejong	-195	SS	R	7	.227	SF	v	COL	30th	29th	so	0.5	1,1,1,3,0,0,1,3,2,0	1.11	69%	70%	69%	0%		Blach	L		'+145
Dansby Swanson	-270	SS	R	5	.246	CHC	v	ARI	22nd	24th	so	0.5	0,0,1,2,1,0,2,1,2,0	1.06	69%	60%	68%	48%	.250 38-152, 0 HR, 12 RBI, 10 BB, 26 SO	Gallen	R		'+195
Bryan De La Cruz	-265	LF	R	3	.257	MIA	@	PHI	8th	7th	so	0.5	0,0,1,1,0,0,1,0,1,1	0.95	69%	50%	64%	70%	.281 92-327, 17 HR, 47 RBI, 34 BB, 70 SO	Sanchez	L		'+190
Randy Arozarena	-265	LF	R	4	.257	TB	v	SEA	11th	16th	so	0.5	1,0,0,1,2,2,0,0,1,1	1.01	66%	60%	67%	68%	.345 48-139, 19 HR, 40 RBI, 21 BB, 38 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ian Happ	-275	LF	S	3	.246	CHC	v	ARI	22nd	24th	so	0.5	2,1,3,0,0,1,2,1,0,2	0.99	66%	70%	66%	67%	.135 12-89, 2 HR, 5 RBI, 16 BB, 38 SO	Gallen	R		'+195
Brandon Nimmo	-200	CF	L	1	.262	NYM	@	MIN	4th	20th	so	0.5	1,1,0,1,1,1,0,1,2,2	0.95	66%	80%	60%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		'+150
Josh Bell	-200	1B	S	5	.244	MIA	@	PHI	8th	7th	so	0.5	1,1,2,2,0,0,1,1,0,0	0.88	65%	60%	54%	188%	.400 6-15, 1 HR, 2 RBI, 2 BB, 1 SO	Sanchez	L		'+150
Liover Peguero	-295	SS	R	8	.258	PIT	@	ATL	1st	2nd	so	0.5	3,0,1,0,0,0,1,1,2,3	1.0	65%	60%	0%	100%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		'+210
Seiya Suzuki	-190	RF	R	6	.276	CHC	v	ARI	22nd	24th	so	0.5	2,1,0,0,2,0,1,1,0,2	0.97	64%	60%	70%	100%	.229 11-48, 0 HR, 1 RBI, 1 BB, 22 SO	Gallen	R		'+140
Jeimer Candelario	-190	3B	S	7	.258	CHC	v	ARI	22nd	24th	so	0.5	1,0,0,3,2,1,0,1,2,1	0.89	64%	70%	66%	620%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		'+140
