NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chadwick Tromp	'+170	C	R	9	.000	ATL	v	HOU	5th	2nd	so	1.5	3	3.0	100%	100%	0%	0%		Javier	R		-230
Blake Sabol	-240	C	L	8	.190	SF	v	NYM	17th	1st	so	0.5	2,2,2,1,1,1,2,3,1,1	1.36	93%	93%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		'+175
Kyle Higashioka	-230	C	R	8	.185	NYY	v	TOR	16th	13th	so	0.5	1,1,2,1,1,1,3,0	1.25	88%	90%	56%	69%	.221 27-122, 6 HR, 19 RBI, 2 BB, 35 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Lars Nootbaar	-200	CF	L	6	.200	STL	@	SEA	11th	16th	so	0.5	3,0,1,1,1,1,1	1.14	86%	80%	48%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		'+150
Kody Clemens	-195	1B	L	8	.062	PHI	v	COL	25th	29th	so	0.5	1,0,1,1,1,1,1	0.86	86%	70%	44%	0%		Urena	R		'+145
Michael A Taylor	-225	CF		-	.231	MIN	v	WSH	30th	23rd	so	0.5	1,1,2,2,0,1,1,2,1,2	1.35	85%	85%	64%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L		'+165
Nick Castellanos	-285	RF	R	4	.310	PHI	v	COL	25th	29th	so	0.5	0,0,1,0,1,1,0,1,1,2	1.23	82%	82%	64%	40%	.389 61-157, 18 HR, 28 RBI, 10 BB, 21 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Dj Lemahieu	-130	3B	R	5	.250	NYY	v	TOR	16th	13th	so	0.5	0,1,1,1,2,1,1,1,0,2	1.18	82%	82%	48%	53%	.327 92-281, 10 HR, 38 RBI, 21 BB, 46 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Kevin Pillar	-280	LF	R	8	.200	ATL	v	HOU	5th	2nd	so	0.5	2,1,1,1,1,0,1,1,1,1	0.91	82%	82%	47%	81%	.151 21-139, 2 HR, 8 RBI, 9 BB, 48 SO	Javier	R		'+200
Michael Conforto	-215	RF	L	3	.220	SF	v	NYM	17th	1st	so	0.5	1,1,1,1,0,0,1,0,1,1	1.19	81%	81%	61%	100%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		'+160
Josh Bell	-210	1B	S	4	.200	CLE	v	MIA	24th	9th	so	0.5	1,1,1,1,1,1,0,0,0,1	1.0	80%	80%	54%	65%	.274 65-237, 10 HR, 42 RBI, 29 BB, 51 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Brett Baty	-250	3B	L	8	.235	NYM	@	SF	7th	18th	so	0.5	2,1,1,0,1	1.0	80%	80%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		'+180
Josh Jung	-230	3B	R	5	.286	TEX	v	OAK	29th	26th	so	0.5	2,3,2,1,1,2,2,2,1,0	1.32	79%	79%	77%	95%	.295 26-88, 0 HR, 17 RBI, 0 BB, 42 SO	Muller	L		'+165
Juan Soto	-125	LF	L	2	.192	SD	@	ARI	18th	24th	so	0.5	1,2,1,1,0,1,2,1,0,2	0.96	78%	78%	53%	53%	.247 62-251, 12 HR, 30 RBI, 43 BB, 49 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Kyle Schwarber	-210	LF	L	3	.205	PHI	v	COL	25th	29th	so	0.5	2,1,1,2,1,1,1,0,0,0	1.18	77%	77%	70%	85%	.239 43-180, 15 HR, 28 RBI, 15 BB, 59 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Trey Mancini	-230	1B	R	7	.232	CHC	v	LAD	21st	5th	so	0.5	2,0,2,3,2,1,2,1,0,1	1.29	76%	76%	65%	81%	.245 37-151, 7 HR, 21 RBI, 7 BB, 53 SO	Kershaw	L		'+170
Ryan Jeffers	-220	C	R	5	.292	MIN	v	WSH	30th	23rd	so	0.5	1,2,1,1,2,1,0,0	1.0	75%	70%	72%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+160
