NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-265	SS	L	7	.129	BAL	v	OAK	28th	26th	so	0.5	2,1,1,3,3,2,1,1,2	1.78	100%	90%	68%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+195
Anthony Santander	-175	RF	S	4	.186	BAL	v	OAK	28th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+130
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	17th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Cave	-295	LF	L	9	.190	PHI	v	MIA	25th	9th	so	0.5	0,1,1,1,1,1,2	1.0	86%	90%	68%	0%		Cabrera	R		'+210
Jeimer Candelario	-290	3B	S	3	.217	WSH	@	LAA	18th	15th	so	0.5	1,2,1,1,0,1,2,2,0,2	1.18	82%	82%	66%	68%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+210
Jean Segura	-165	3B	R	7	.189	MIA	@	PHI	15th	7th	so	0.5	1,1,0,0,1,1,1,1,2,2	1.0	82%	82%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Yainer Diaz	-125	C	R	-	.167	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,0,2	1.0	80%	56%	25%	0%		Hill	L		-110
Jeremy Pena	-200	SS	R	6	.212	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,3,4,0,1,0,2,0	1.33	75%	75%	63%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Juan Soto	-185	LF	L	3	.190	SD	@	NYM	12th	1st	so	0.5	2,1,1,1,1,1,0,0,1,0	0.83	75%	75%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+135
Francisco Lindor	-240	SS	S	3	.225	NYM	v	SD	9th	6th	so	0.5	2,2,3,2,1,0,0,1,0,2	1.33	75%	75%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+175
Ryan Mountcastle	-220	1B	R	3	.289	BAL	v	OAK	28th	26th	so	0.5	0,1,1,2,1,2,0,4,2,2	1.36	73%	73%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+160
Yordan Alvarez	-145	LF	L	3	.300	HOU	@	PIT	23rd	22nd	so	0.5	3,0,1,0,1,0,1,1,1,1	1.0	73%	73%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Alec Bohm	-190	3B	R	6	.342	PHI	v	MIA	25th	9th	so	0.5	1,1,1,2,0,1,1,0,1,0	0.82	73%	73%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Trea Turner	-235	SS	R	1	.333	PHI	v	MIA	25th	9th	so	0.5	0,0,1,3,2,2,1,1,0,1	1.09	73%	73%	55%	45%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Ramon Laureano	-190	RF	R	6	.250	OAK	@	BAL	17th	25th	so	0.5	0,0,1,1,1,3,0,1,1,3	1.1	70%	70%	69%	67%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+140
Taylor Ward	-190	LF	R	1	.286	LAA	v	WSH	29th	23rd	so	0.5	0,1,1,0,2,2,1,0,2,1	1.0	70%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+140
Jace Peterson	-215	3B	L	2	.212	OAK	@	BAL	17th	25th	so	0.5	1,0,1,1,1,0,2,0,1,1	0.8	70%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+160
Pete Alonso	-245	1B	R	4	.222	NYM	v	SD	9th	6th	so	0.5	1,1,2,0,1,1,0,1,1,0	0.75	67%	67%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+180
Jorge Mateo	-160	SS	R	9	.286	BAL	v	OAK	28th	26th	so	0.5	0,1,2,1,1,0,1,1,0	0.78	67%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+120
