NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-270	RF	R	4	.375	TEX	v	CHC	8th	17th	so	0.5	1,1	1.0	100%	80%	77%	100%	.312 24-77, 16 HR, 32 RBI, 10 BB, 21 SO	Wicks	L		'+195
Ryan Jeffers	-225	C	R	7	.000	MIN	@	KC	20th	16th	so	0.5	1,1	1.0	100%	70%	69%	75%	.119 16-135, 3 HR, 10 RBI, 6 BB, 35 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Tim Anderson	-135	SS	R	2	.250	MIA	v	PIT	28th	10th	so	0.5	2,1,1	1.33	100%	70%	67%	90%	.277 41-148, 1 HR, 13 RBI, 10 BB, 44 SO	Falter	L		'+100
Bryan De La Cruz	-195	LF	R	6	.286	MIA	v	PIT	28th	10th	so	0.5	1,1,1	1.0	100%	70%	65%	93%	.267 47-176, 1 HR, 6 RBI, 3 BB, 43 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	'+145
Ezequiel Duran	-215	SS	R	7	.333	TEX	v	CHC	8th	17th	so	0.5	2	2.0	100%	40%	63%	100%	.308 8-26, 0 HR, 0 RBI, 0 BB, 17 SO	Wicks	L		'+160
Leody Taveras	-145	CF	S	9	.167	TEX	v	CHC	8th	17th	so	0.5	1,1	1.0	100%	50%	62%	100%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		'+110
Gleyber Torres	-220	2B	R	1	.091	NYY	@	HOU	3rd	28th	so	0.5	1,2,1	1.33	100%	70%	61%	76%	.204 41-201, 6 HR, 17 RBI, 29 BB, 56 SO	France	R		'+165
Michael Conforto	-235	RF	L	7	.462	SF	@	SD	5th	23rd	so	0.5	2,2,1	1.67	100%	50%	61%	79%	.319 68-213, 18 HR, 49 RBI, 7 BB, 77 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Kevin Kiermaier	-255	CF	L	9	.111	TOR	@	TB	8th	13th	so	0.5	2,2,1	1.67	100%	70%	58%	92%	.170 19-112, 0 HR, 10 RBI, 9 BB, 48 SO	Alexander	L		'+185
Max Kepler	-145	RF	L	5	.000	MIN	@	KC	20th	16th	so	0.5	2	2.0	100%	50%	56%	53%	.249 100-402, 12 HR, 42 RBI, 57 BB, 81 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	'+110
Luis Garcia	-120	2B	L	9	.125	WSH	@	CIN	13th	5th	so	0.5	2,1	1.5	100%	40%	53%	76%	.179 22-123, 0 HR, 9 RBI, 1 BB, 33 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Isaac Paredes	-220	3B	R	5	.091	TB	v	TOR	8th	24th	so	0.5	1,2,1	1.33	100%	90%	52%	78%	.164 27-165, 6 HR, 16 RBI, 17 BB, 49 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Oswaldo Cabrera	-215	LF	S	9	.538	NYY	@	HOU	3rd	28th	so	0.5	2,1,1	1.33	100%	100%	51%	97%	.514 57-111, 16 HR, 49 RBI, 1 BB, 34 SO	France	R		'+160
Jose Trevino	-120	C	R	8	.000	NYY	@	HOU	3rd	28th	so	0.5	1	1.0	100%	40%	46%	66%	.129 12-93, 0 HR, 9 RBI, 10 BB, 25 SO	France	R		-110
Joey Gallo	-180	LF	L	5	.000	WSH	@	CIN	13th	5th	so	1.5	3,3	3.0	100%	30%	42%	89%	.015 1-65, 0 HR, 0 RBI, 10 BB, 46 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Giancarlo Stanton	'+125	DH	R	4	.200	NYY	@	HOU	3rd	28th	so	1.5	2,2	2.0	100%	80%	34%	55%	.234 58-248, 20 HR, 46 RBI, 19 BB, 93 SO	France	R		-170
Lane Thomas	'+180	RF	R	2	.000	WSH	@	CIN	13th	5th	so	1.5	3,2	2.5	100%	60%	25%	47%	.192 30-156, 8 HR, 19 RBI, 17 BB, 61 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Austin Riley	'+125	3B	R	3	.111	ATL	@	PHI	20th	8th	so	1.5	2,2	2.0	100%	60%	0%	100%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-170
Matt Olson	-235	1B	L	4	.400	ATL	@	PHI	20th	8th	so	0.5	1,1	1.0	100%	60%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	'+170
Michael Harris	-170	CF	L	8	.667	ATL	@	PHI	20th	8th	so	0.5	1,1	1.0	100%	70%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Elly De La Cruz	'+145	3B	S	6	.286	CIN	v	WSH	27th	29th	so	1.5	2,2	2.0	100%	100%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Jeimer Candelario	-260	3B	S	4	.143	CIN	v	WSH	27th	29th	so	0.5	1,3	2.0	100%	90%	0%	100%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		'+190
Dominic Fletcher	-170	CF	L	7	.000	CHW	v	DET	4th	9th	so	0.5	2	2.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		'+125
Javier Baez	-270	SS	R	7	.111	DET	@	CHW	16th	12th	so	0.5	1,1	1.0	100%	50%	0%	100%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	'+195
Paul Dejong	'+115	SS	R	6	.000	CHW	v	DET	4th	9th	so	1.5	2	2.0	100%	10%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Maikel Garcia	-295	3B	R	1	.125	KC	v	MIN	16th	1st	so	0.5	3,1	2.0	100%	100%	0%	100%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+210
Kyle Tucker	-165	RF	L	3	.231	HOU	v	NYY	23rd	11th	so	0.5	2,1,2	1.67	100%	60%	0%	100%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nico Hoerner	-115	2B	R	7	.000	CHC	@	TEX	8th	14th	so	0.5	2,1	1.5	100%	30%	0%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yan Gomes	-210	C	R	9	.000	CHC	@	TEX	8th	14th	so	0.5	2,1	1.5	100%	60%	0%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R		'+155
Alek Thomas	-150	CF	L	8	.231	ARI	v	COL	14th	3rd	so	0.5	1,1,1	1.0	100%	60%	0%	100%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Xander Bogaerts	-155	2B	R	1	.286	SD	v	SF	16th	7th	so	0.5	1,1,1,2,0	1.0	80%	70%	56%	88%	.219 39-178, 2 HR, 19 RBI, 7 BB, 46 SO	Jefferies	R		'+115
Bo Bichette	-245	SS	R	3	.167	TOR	@	TB	8th	13th	so	0.5	0,1,1	0.67	67%	70%	64%	62%	.254 91-358, 8 HR, 48 RBI, 22 BB, 71 SO	Alexander	L		'+180
Josh Bell	-160	1B	S	4	.273	MIA	v	PIT	28th	10th	so	0.5	3,0,1	1.33	67%	70%	56%	51%	.338 46-136, 4 HR, 16 RBI, 30 BB, 33 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	'+120
Vladimir Guerrero	-200	1B	R	2	.364	TOR	@	TB	8th	13th	so	0.5	1,0,1	0.67	67%	50%	53%	58%	.290 106-366, 21 HR, 53 RBI, 44 BB, 67 SO	Alexander	L		'+145
Thairo Estrada	-220	2B	R	6	.273	SF	@	SD	5th	23rd	so	0.5	0,1,1	0.67	67%	40%	52%	61%	.291 58-199, 3 HR, 30 RBI, 8 BB, 41 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Harold Ramirez	-220	DH	R	4	.077	TB	v	TOR	8th	24th	so	0.5	1,0,1	0.67	67%	50%	50%	58%	.202 45-223, 3 HR, 12 RBI, 6 BB, 36 SO	Gausman	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Lamonte Wade	-195	1B	L	3	.300	SF	@	SD	5th	23rd	so	0.5	3,3,0	2.0	67%	30%	50%	59%	.281 48-171, 3 HR, 12 RBI, 10 BB, 66 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Justin Turner	-250	DH	R	4	.100	TOR	@	TB	8th	13th	so	0.5	0,1,1	0.67	67%	70%	45%	60%	.187 26-139, 1 HR, 11 RBI, 9 BB, 31 SO	Alexander	L		'+180
Jazz Chisholm	'+185	CF	L	5	.100	MIA	v	PIT	28th	10th	so	1.5	2,3,0	1.67	67%	30%	33%	53%	.139 16-115, 2 HR, 6 RBI, 26 BB, 49 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Jose Siri	-125	CF	R	7	.273	TB	v	TOR	8th	24th	so	1.5	2,1,2	1.67	67%	40%	32%	57%	.243 34-140, 2 HR, 4 RBI, 10 BB, 59 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jeremy Pena	-205	SS	R	9	.273	HOU	v	NYY	23rd	11th	so	0.5	1,1,0	0.67	67%	60%	0%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jose Abreu	-240	1B	R	5	.000	HOU	v	NYY	23rd	11th	so	0.5	0,1,1	0.67	67%	70%	0%	67%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Brendan Rodgers	-225	2B	R	4	.077	COL	@	ARI	1st	27th	so	0.5	2,3,0	1.67	67%	50%	0%	67%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Christian Walker	-245	1B	R	4	.308	ARI	v	COL	14th	3rd	so	0.5	2,0,2	1.33	67%	70%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	'+180
Kris Bryant	'+140	RF	R	2	.000	COL	@	ARI	1st	27th	so	1.5	4,3,0	2.33	67%	60%	0%	67%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-190
Lourdes Gurriel	-155	LF	R	3	.462	ARI	v	COL	14th	3rd	so	0.5	0,1,2	1.0	67%	50%	0%	67%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		'+115
Manny Machado	-140	3B	R	4	.167	SD	v	SF	16th	7th	so	0.5	1,1,0,1,0	0.6	60%	60%	54%	54%	.274 114-416, 22 HR, 63 RBI, 44 BB, 75 SO	Jefferies	R		'+105
Jake Cronenworth	-130	1B	L	3	.400	SD	v	SF	16th	7th	so	0.5	0,1,1,0,2	0.8	60%	50%	52%	55%	.287 77-268, 2 HR, 39 RBI, 13 BB, 48 SO	Jefferies	R		'+100
Josh Jung	-235	3B	R	3	.375	TEX	v	CHC	8th	17th	so	0.5	2,0	1.0	50%	70%	78%	53%	.319 22-69, 7 HR, 15 RBI, 14 BB, 16 SO	Wicks	L		'+170
Joey Meneses	-210	1B	R	4	.500	WSH	@	CIN	13th	5th	so	0.5	1,0	0.5	50%	70%	61%	54%	.407 37-91, 1 HR, 12 RBI, 6 BB, 16 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Bobby Witt	-210	SS	R	2	.500	KC	v	MIN	16th	1st	so	0.5	0,2	1.0	50%	50%	60%	57%	.327 56-171, 4 HR, 23 RBI, 21 BB, 43 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	'+155
Marcus Semien	-125	2B	R	1	.250	TEX	v	CHC	8th	17th	so	0.5	0,2	1.0	50%	80%	60%	52%	.277 31-112, 3 HR, 18 RBI, 20 BB, 27 SO	Wicks	L		-110
Willi Castro	-200	LF	S	9	.167	MIN	@	KC	20th	16th	so	0.5	0,3	1.5	50%	70%	59%	56%	.242 47-194, 8 HR, 21 RBI, 19 BB, 57 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	'+145
Corey Seager	-200	SS	L	2	.500	TEX	v	CHC	8th	17th	so	0.5	0,1	0.5	50%	50%	56%	66%	.392 58-148, 2 HR, 21 RBI, 12 BB, 32 SO	Wicks	L		'+150
Alec Bohm	-195	1B	R	4	.250	PHI	v	ATL	7th	25th	so	0.5	0,1	0.5	50%	50%	55%	60%	.288 70-243, 3 HR, 21 RBI, 15 BB, 53 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Carlos Santana	-105	1B	S	4	.250	MIN	@	KC	20th	16th	so	0.5	0,2	1.0	50%	40%	52%	45%	.281 170-605, 31 HR, 93 RBI, 129 BB, 102 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Bryson Stott	-225	2B	L	-	.500	PHI	v	ATL	7th	25th	so	0.5	0,1	0.5	50%	60%	51%	56%	.312 53-170, 2 HR, 32 RBI, 11 BB, 32 SO	Sale	L		'+165
Isiah Kiner Falefa	-175	SS	R	8	.167	TOR	@	TB	8th	13th	so	0.5	1,0	0.5	50%	60%	45%	46%	.232 42-181, 0 HR, 3 RBI, 10 BB, 30 SO	Alexander	L		'+130
Vinnie Pasquantino	'+105	1B	L	3	.000	KC	v	MIN	16th	1st	so	0.5	1,0	0.5	50%	20%	39%	44%	.135 14-104, 2 HR, 6 RBI, 17 BB, 14 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Alejandro Kirk	-105	C	R	5	.167	TOR	@	TB	8th	13th	so	0.5	0,1	0.5	50%	20%	33%	38%	.184 28-152, 2 HR, 31 RBI, 16 BB, 19 SO	Alexander	L		-125
Richie Palacios	-185	OF	L	6	.000	TB	v	TOR	8th	24th	so	0.5	0,1	0.5	50%	30%	31%	45%	.025 1-40, 0 HR, 0 RBI, 24 BB, 8 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
