NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-280	LF	L	6	.231	STL	@	SEA	13th	16th	so	0.5	1,1,1,1,1	1.0	100%	90%	48%	0%		Kirby	R		'+200
Nick Castellanos	-275	RF	R	4	.289	PHI	v	COL	25th	29th	so	0.5	1,0,1,1,0,1,1,2,2,1	1.35	90%	90%	64%	63%	.327 33-101, 4 HR, 14 RBI, 10 BB, 21 SO	Davis	R		'+200
Trevor Larnach	-250	LF	L	4	.242	MIN	v	WSH	30th	23rd	so	0.5	2,0,1,1,2,1,1,2,2,3	1.37	89%	89%	74%	0%		Williams	R		'+185
Gunnar Henderson	-295	SS	L	6	.176	BAL	v	DET	28th	27th	so	0.5	1,1,0,0,3,1,1,2,1,1	1.44	88%	88%	68%	33%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		'+210
Anthony Santander	-155	RF	S	4	.206	BAL	v	DET	28th	27th	so	0.5	1,0,2,1,2,3,1,2,0,2	1.44	88%	88%	59%	53%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		'+120
Dj Lemahieu	-135	2B	R	5	.250	NYY	v	TOR	9th	13th	so	0.5	1,1,2,1,1,1,0,2,1,2	1.27	87%	87%	48%	54%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	'+100
Nick Senzel	-135	3B	R	8	.160	CIN	@	PIT	22nd	22nd	so	0.5	1,2,1,1,0,1,2	1.14	86%	90%	55%	67%	.217 28-129, 3 HR, 16 RBI, 9 BB, 26 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Carlos Santana	-155	1B	S	4	.254	PIT	v	CIN	12th	11th	so	0.5	1,0,1,1,1,1,1,1,0,1	0.89	84%	84%	52%	64%	.207 62-300, 11 HR, 33 RBI, 55 BB, 78 SO	Ashcraft	R		'+115
Michael A Taylor	-260	CF		-	.242	MIN	v	WSH	30th	23rd	so	0.5	2,2,0,1,1,2,1,2,2,2	1.39	83%	83%	64%	0%		Williams	R		'+190
Trey Mancini	-200	1B	R	7	.217	CHC	v	LAD	21st	5th	so	0.5	2,3,2,1,2,1,0,1,0,2	1.33	80%	80%	65%	100%	.182 16-88, 0 HR, 0 RBI, 7 BB, 39 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
