NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	8th	9.75	Pivetta	R		so	0.5		0%	0.0	0%	0	0%	-275	'+195
Miles Mastrobuoni	SS		-	CHC	@	CIN	12th	9.5	Cessa	R		so	0.5	0,1,1,1	75%	1.0	83%	0	0%	-130	-105
Josh Jung	3B	R	5	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	1,0,2,2	75%	1.5	77%	0	0%	-205	'+150
Adolis Garcia	RF	R	4	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	0,2,1,1	75%	1.17	78%	5	100%	-220	'+160
Brandon Lowe	2B	L	4	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	2,0,0,2	50%	0.94	63%	0	0%	-265	'+190
Matt Chapman	3B	R	5	TOR	@	KC	18th	8.5	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,1,1	75%	1.1	68%	7	71%	-280	'+200
Nathaniel Lowe	1B	L	3	TEX	v	BAL	23rd	8.05	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,1,1,0	75%	0.94	66%	6	67%	-180	'+135
Cal Raleigh	C	S	6	SEA	v	LAA	16th	8.74	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,0,0	25%	1.03	69%	15	67%	-260	'+190
Dansby Swanson	SS	R	2	CHC	@	CIN	12th	9.5	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0,0	25%	1.12	71%	7	86%	-225	'+165
Kebryan Hayes	3B	R	5	PIT	@	BOS	8th	9.75	Pivetta	R		so	0.5	0,0,1,2	50%	0.9	64%	0	0%	-215	'+160
Ian Happ	LF	S	3	CHC	@	CIN	12th	9.5	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	so	0.5	1,2,2,1	100%	0.94	62%	19	68%	-195	'+145
Bo Bichette	SS	R	2	TOR	@	KC	18th	8.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1	50%	0.97	69%	7	86%	-140	'+105
Dylan Carlson	CF	S	8	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,0	0%	0.74	54%	7	43%	-155	'+115
Trey Mancini	1B	R	5	CHC	@	CIN	12th	9.5	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	so	0.5	0,2,1,1	75%	0.94	66%	3	67%	-170	'+130
Austin Hedges	C	R	9	PIT	@	BOS	8th	9.75	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	so	0.5	0,1,1	67%	0.77	54%	5	60%	-265	'+190
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	8.18	Kikuchi	L		so	0.5	0,2,0,1	50%	0.9	65%	7	86%	-225	'+165
Paul Goldschmidt	1B	R	3	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,1,1	50%	0.93	67%	7	100%	-190	'+140
Tyler Oneill	CF	R	2	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,2,1	50%	1.1	66%	3	33%	-265	'+190
Chas Mccormick	CF	R	7	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,1,0	33%	0.95	65%	5	40%	-215	'+160
Bryan De La Cruz	LF	R	7	MIA	v	MIN	15th	9.0	Maeda	R		so	0.5	1,1,0,2	75%	0.82	60%	0	0%	-230	'+170
Jonathan India	2B	R	1	CIN	v	CHC	2nd	10.54	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1,1	50%	0.91	60%	12	75%	-215	'+160
Rafael Devers	3B	L	2	BOS	v	PIT	4th	10.32	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,2,1,2	100%	0.81	59%	3	67%	-155	'+115
Matt Olson	1B	L	2	ATL	@	STL	18th	8.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	2,2,1,2	100%	1.06	68%	7	57%	-220	'+160
Jeremy Pena	SS	R	1	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,2,0,1,2	60%	0.99	63%	7	71%	-240	'+175
Brandon Belt	1B	L	-	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	2,2,2	100%	1.04	71%	2	50%	-245	'+180
George Springer	RF	R	1	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	0,0,2,1	50%	0.75	50%	6	67%	-195	'+145
Miguel Vargas	2B	R	7	LAD	v	COL	26th	7.5	Marquez	R		so	0.5	2,0,0,0,1	40%	0.72	61%	5	40%	-180	'+135
