NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-275	LF	L	1	.189	PHI	v	MIL	21st	4th	so	0.5	1,3,1,2,0,2,1,3,1,2	1.32	83%	90%	70%	64%	.207 60-290, 25 HR, 44 RBI, 37 BB, 92 SO	Rea	R		'+195
Nick Gonzales	-195	2B	R	8	.236	PIT	v	CLE	28th	14th	so	0.5	2,1,1,1,2,1,3,1,1,1	1.1	81%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		'+145
Matt Olson	-175	1B	L	4	.256	ATL	v	ARI	22nd	24th	so	0.5	1,1,2,0,0,2,1,0,2,0	1.2	80%	60%	64%	92%	.188 27-144, 4 HR, 18 RBI, 50 BB, 51 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Mj Melendez	-290	RF	L	7	.212	KC	v	DET	19th	27th	so	0.5	1,0,0,0,3,2,1,1,2,0	1.2	78%	60%	71%	94%	.116 24-207, 2 HR, 19 RBI, 22 BB, 104 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+205
Ryan Mcmahon	-230	3B	L	3	.257	COL	v	HOU	6th	3rd	so	0.5	1,1,1,2,2,1,1,3,0,1	1.28	78%	90%	65%	68%	.211 26-123, 9 HR, 13 RBI, 15 BB, 47 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Joey Votto	-235	1B	L	6	.225	CIN	v	SF	13th	18th	so	0.5	1,1,0,0,1,2,0,2,1,2	1.14	77%	70%	57%	65%	.261 93-356, 16 HR, 57 RBI, 56 BB, 89 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Brenton Doyle	-280	CF	R	-	.207	COL	v	HOU	6th	3rd	so	0.5	2,2,3,1,1,1,1,0,1,1	1.18	77%	90%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		'+200
Anthony Volpe	-270	SS	R	8	.209	NYY	@	LAA	9th	15th	so	0.5	1,4,1,0,1,1,1,0,1,0	1.09	76%	70%	0%	100%	.228 26-114, 0 HR, 9 RBI, 45 BB, 44 SO	Silseth	R		'+195
Blake Sabol	-280	C	L	-	.251	SF	@	CIN	18th	11th	so	0.5	3,3,1,0,0,0,1,0,2,3	1.14	76%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		'+200
Jared Triolo	-140	3B	R	6	.298	PIT	v	CLE	28th	14th	so	0.5	0,1,0,1,1,2,1,1,2,3	1.12	75%	80%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+105
Julio Rodriguez	-245	CF	R	2	.248	SEA	v	MIN	2nd	20th	so	0.5	2,0,2,1,0,2,1,2,0,1	1.16	74%	70%	71%	100%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		'+180
Elly De La Cruz	-295	SS	S	1	.288	CIN	v	SF	13th	18th	so	0.5	4,2,1,1,3,1,1,0,0,2	1.43	74%	80%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		'+210
Brandon Marsh	-225	CF	L	-	.279	PHI	v	MIL	21st	4th	so	0.5	0,0,0,2,1,0,1,1,1,1	1.12	73%	60%	75%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+165
Matt Chapman	-295	3B	R	5	.264	TOR	v	SD	14th	6th	so	0.5	0,0,0,0,1,1,0,1,3,1	1.12	73%	50%	70%	39%	.245 12-49, 1 HR, 12 RBI, 9 BB, 20 SO	Darvish	R		'+210
