NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	-220	2B	R	6	.202	COL	@	ARI	23rd	24th	so	0.5	2,0,2,1,2,0,1,1,2,1	1.22	78%	80%	0%	67%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Nick Castellanos	-270	RF	R	3	.273	PHI	@	SD	12th	6th	so	0.5	2,2,3,1,0,0,0,1,1,2	1.2	77%	70%	64%	59%	.140 30-215, 3 HR, 8 RBI, 4 BB, 56 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+195
Willy Adames	-295	SS	R	5	.212	MIL	@	PIT	17th	22nd	so	0.5	1,2,1,0,2,1,0,1,0,2	1.13	73%	70%	72%	78%	.203 76-375, 7 HR, 33 RBI, 47 BB, 108 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Julio Rodriguez	-275	CF	R	2	.285	SEA	@	CIN	19th	11th	so	0.5	1,1,1,0,1,0,1,0,2,2	1.13	73%	70%	71%	0%		Mariot	R		'+200
Gunnar Henderson	-275	3B	L	5	.253	BAL	@	LAA	6th	15th	so	0.5	0,3,0,0,1,0,1,1,1,1	1.06	72%	60%	68%	100%	.333 45-135, 0 HR, 0 RBI, 9 BB, 63 SO	Rosenberg	L		'+195
Jonathan Aranda	-190	2B	L	6	.219	TB	v	BOS	16th	19th	so	0.5	0,1,0,1,1,2,0,1,0,1	0.93	71%	60%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Brandon Lowe	-225	2B	L	4	.229	TB	v	BOS	16th	19th	so	0.5	1,0,0,3,1,0,1,1,1,0	1.09	70%	60%	72%	76%	.311 94-302, 37 HR, 64 RBI, 43 BB, 100 SO	Bello	R		'+165
Trent Grisham	-280	CF	L	9	.199	SD	v	PHI	8th	7th	so	0.5	0,1,0,0,0,0,2,3,2,1	1.07	70%	50%	64%	72%	.344 54-157, 8 HR, 41 RBI, 17 BB, 33 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+200
Fernando Tatis	-275	RF	R	2	.264	SD	v	PHI	8th	7th	so	0.5	0,1,1,0,1,1,0,3,3,2	0.98	69%	70%	77%	79%	.224 30-134, 8 HR, 42 RBI, 3 BB, 40 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+200
Nathaniel Lowe	-250	1B	L	3	.280	TEX	v	HOU	9th	3rd	so	0.5	0,2,2,2,1,1,1,2,0,1	1.0	69%	80%	69%	61%	.269 105-391, 17 HR, 82 RBI, 61 BB, 74 SO	France	R		'+180
Trea Turner	-205	SS	R	2	.261	PHI	@	SD	12th	6th	so	0.5	1,2,2,1,1,0,0,0,1,1	1.03	69%	70%	55%	60%	.293 103-352, 8 HR, 44 RBI, 27 BB, 91 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+150
Austin Hays	-210	LF	R	4	.280	BAL	@	LAA	6th	15th	so	0.5	1,0,3,0,2,0,0,1,2,0	0.94	68%	50%	57%	71%	.313 51-163, 9 HR, 13 RBI, 10 BB, 46 SO	Rosenberg	L		'+155
Randy Arozarena	-240	LF	R	3	.262	TB	v	BOS	16th	19th	so	0.5	2,2,0,0,1,1,1,1,1,2	1.02	66%	80%	67%	84%	.202 78-387, 13 HR, 59 RBI, 19 BB, 136 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+175
Randal Grichuk	-245	RF	R	9	.266	LAA	v	BAL	11th	25th	so	0.5	2,0,1,0,0,2,1,1,1,0	0.84	65%	60%	65%	0%		Rodriguez	R		'+175
Mitch Garver	-245	C	R	5	.280	TEX	v	HOU	9th	3rd	so	0.5	0,0,1,2,1,2,0,0,0,1	0.98	65%	50%	60%	43%	.290 40-138, 10 HR, 24 RBI, 24 BB, 34 SO	France	R		'+180
Bo Naylor	-255	C	L	9	.220	CLE	v	MIN	2nd	20th	so	0.5	0,1,0,1,0,1,1,0,1,1	0.86	65%	60%	50%	67%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Lopez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Seth Brown	-255	LF	L	5	.213	OAK	v	TOR	3rd	13th	so	0.5	0,0,0,0,0,2,1,1,1,0	0.93	64%	40%	61%	52%	.122 10-82, 8 HR, 9 RBI, 1 BB, 21 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	0
Cedric Mullins	-170	CF	L	8	.251	BAL	@	LAA	6th	15th	so	0.5	1,1,0,1,0,1,1,1,1,0	0.87	64%	70%	58%	34%	.242 39-161, 11 HR, 33 RBI, 14 BB, 21 SO	Rosenberg	L		'+130
