NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Davis	-160	C	R	7	.267	PIT	@	MIA	3rd	9th	so	0.5	1,1,1,1,1	1.0	100%	100%	0%	100%	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+120
Matt Olson	-265	1B	L	2	.233	ATL	@	CIN	14th	11th	so	0.5	0,2,1,1,0,2,0,3,1,1	1.31	85%	70%	64%	78%	.221 36-163, 23 HR, 31 RBI, 28 BB, 76 SO	Ashcraft	R		'+190
Mj Melendez	-240	RF	L	3	.217	KC	@	TB	13th	12th	so	0.5	1,0,3,3,1,1,2,0,0,1	1.24	80%	70%	71%	52%	.379 33-87, 0 HR, 18 RBI, 10 BB, 14 SO	Chirinos	R		'+175
Brandon Belt	-260	DH	L	-	.263	TOR	v	OAK	27th	26th	so	0.5	2,2,0,2,2,1,2,4,1,1	1.42	80%	90%	63%	80%	.205 38-185, 6 HR, 27 RBI, 20 BB, 59 SO	Harris	L		'+190
Christopher Morel	-290	CF	R	7	.260	CHC	@	STL	22nd	30th	so	0.5	1,2,1,1,1,0,0,2,0,0	1.15	79%	60%	72%	81%	.388 50-129, 9 HR, 29 RBI, 5 BB, 33 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Anthony Volpe	-290	SS	R	9	.194	NYY	v	TEX	25th	21st	so	0.5	2,0,0,1,2,3,0,1,0,1	1.13	78%	60%	0%	80%	.135 18-133, 0 HR, 9 RBI, 8 BB, 43 SO	Gray	R		'+205
Ryan Mcmahon	-265	3B	L	3	.265	COL	v	LAA	12th	15th	so	0.5	2,2,2,2,0,2,0,0,1,0	1.28	77%	60%	65%	100%	.074 4-54, 1 HR, 3 RBI, 10 BB, 24 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Thairo Estrada	-255	2B	R	2	.282	SF	v	ARI	21st	24th	so	0.5	3,1,1,1,1,1,1,2,1,1	1.1	77%	100%	44%	77%	.151 34-225, 3 HR, 11 RBI, 6 BB, 74 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Julio Rodriguez	-215	CF	R	2	.237	SEA	@	BAL	8th	25th	so	0.5	3,1,0,0,1,1,0,0,1,1	1.19	76%	60%	71%	87%	.246 16-65, 1 HR, 13 RBI, 9 BB, 29 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Mike Trout	-260	CF	R	3	.250	LAA	@	COL	29th	29th	so	0.5	3,2,1,1,1,1,1,1,0,0	1.25	76%	80%	66%	59%	.325 26-80, 11 HR, 17 RBI, 19 BB, 27 SO	Anderson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Matt Chapman	-225	3B	R	5	.269	TOR	v	OAK	27th	26th	so	0.5	1,1,1,1,2,2,3,0,2,2	1.14	74%	90%	70%	71%	.312 15-48, 3 HR, 6 RBI, 3 BB, 10 SO	Harris	L		'+165
Bryan De La Cruz	-205	LF	R	3	.275	MIA	v	PIT	15th	22nd	so	0.5	1,1,1,1,0,1,2,0,2,2	1.04	74%	80%	64%	93%	.253 23-91, 1 HR, 19 RBI, 10 BB, 28 SO	Bido	R		'+155
Drew Waters	-195	CF	S	8	.206	KC	@	TB	13th	12th	so	0.5	2,1,0,2,1,2,0,1,1,1	1.17	74%	80%	0%	100%	.500 4-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		'+145
Gary Sanchez	-230	C	R	9	.205	SD	v	WSH	30th	23rd	so	0.5	1,1,1,0,1,1,0,2,0,0	0.96	74%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+170
Brenton Doyle	-280	CF	R	9	.212	COL	v	LAA	12th	15th	so	0.5	2,3,1,2,1,0,2,0,1,1	1.17	74%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+200
Garrett Cooper	-285	1B	R	4	.239	MIA	v	PIT	15th	22nd	so	0.5	1,0,3,1,0,0,2,0,2,2	1.23	73%	60%	68%	45%	.432 41-95, 9 HR, 28 RBI, 10 BB, 15 SO	Bido	R		'+205
Elly De La Cruz	-230	SS	S	4	.361	CIN	v	ATL	2nd	2nd	so	0.5	0,0,1,1,2,0,1,2,2,0	1.27	73%	60%	0%	0%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		'+170
Brandon Nimmo	-250	CF	L	1	.273	NYM	@	PHI	7th	7th	so	0.5	2,1,2,3,1,1,0,1,1,2	1.01	72%	90%	60%	63%	.222 85-383, 17 HR, 38 RBI, 66 BB, 106 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Christian Bethancourt	-230	C	R	9	.235	TB	v	KC	20th	28th	so	0.5	1,3,1,2,1,1,1,0,2,0	0.98	72%	80%	56%	93%	.375 18-48, 2 HR, 9 RBI, 1 BB, 16 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ezequiel Tovar	-240	SS	R	2	.259	COL	v	LAA	12th	15th	so	0.5	1,1,1,1,1,0,1,1,1,0	1.04	72%	80%	56%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Canning	R		'+175
Lane Thomas	-255	RF	R	1	.290	WSH	@	SD	16th	6th	so	0.5	2,1,1,0,2,0,2,0,1,1	1.07	72%	70%	54%	70%	.245 37-151, 9 HR, 17 RBI, 8 BB, 40 SO	Waldron	R		'+185
Kerry Carpenter	-290	RF	L	3	.272	DET	v	MIN	4th	20th	so	0.5	1,1,0,0,0,1,0,1,0,1	0.91	71%	50%	73%	60%	.312 5-16, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R		'+205
Brandon Drury	-190	2B	R	4	.266	LAA	@	COL	29th	29th	so	0.5	0,1,2,2,1,1,1,2,2,1	1.1	71%	90%	56%	47%	.276 56-203, 11 HR, 31 RBI, 18 BB, 36 SO	Anderson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Dj Lemahieu	-155	3B	R	-	.228	NYY	v	TEX	25th	21st	so	0.5	0,2,2,1,1,0,1,0,0,1	1.06	71%	60%	48%	62%	.176 46-261, 10 HR, 22 RBI, 21 BB, 57 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Ian Happ	-190	LF	S	4	.265	CHC	@	STL	22nd	30th	so	0.5	0,1,3,1,1,0,0,4,1,1	1.07	70%	70%	66%	51%	.263 92-350, 19 HR, 48 RBI, 72 BB, 94 SO	Wainwright	R	.344 11-32, 4 HR, 6 RBI, 2 BB, 5 SO	'+140
Jace Peterson	-255	3B	L	5	.216	OAK	@	TOR	5th	13th	so	0.5	0,1,0,0,1,1,1,3,1,1	0.87	70%	70%	52%	37%	.225 18-80, 0 HR, 5 RBI, 21 BB, 17 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Kody Clemens	-300	1B	L	8	.234	PHI	v	NYM	18th	1st	so	0.5	0,2,1,1,1,2,1,1,0,1	0.84	70%	80%	44%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+215
Royce Lewis	-170	3B	R	6	.315	MIN	@	DET	23rd	27th	so	0.5	1,0,0,0,1,2,1,2,1,1	1.05	70%	70%	0%	100%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		'+130
Cal Raleigh	-280	C	S	6	.226	SEA	@	BAL	8th	25th	so	0.5	0,1,0,1,0,1,2,1,0,3	0.97	69%	60%	69%	31%	.302 16-53, 1 HR, 12 RBI, 0 BB, 6 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Austin Hays	-190	LF	R	5	.319	BAL	v	SEA	9th	16th	so	0.5	0,0,1,0,1,1,1,0,3,1	0.93	69%	60%	57%	24%	.260 19-73, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		'+140
Dansby Swanson	-195	SS	R	5	.263	CHC	@	STL	22nd	30th	so	0.5	0,0,1,1,0,2,1,0,0,2	1.0	68%	50%	68%	62%	.340 81-238, 12 HR, 70 RBI, 14 BB, 48 SO	Wainwright	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Jared Walsh	-285	1B	L	-	.119	LAA	@	COL	29th	29th	so	0.5	0,2,0,0,1,1,1,1,1,2	0.93	68%	70%	66%	8%	.471 8-17, 2 HR, 6 RBI, 0 BB, 1 SO	Anderson	R		'+205
Trea Turner	-220	SS	R	2	.244	PHI	v	NYM	18th	1st	so	0.5	1,1,0,2,1,0,0,2,0,1	1.03	68%	60%	55%	56%	.254 116-457, 13 HR, 55 RBI, 35 BB, 99 SO	Scherzer	R		'+160
Josh Bell	-205	DH	S	5	.229	CLE	v	MIL	26th	4th	so	0.5	2,0,2,1,1,0,3,1,0,0	0.88	68%	60%	54%	60%	.191 57-299, 9 HR, 31 RBI, 41 BB, 86 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Tyler Stephenson	-185	C	R	8	.254	CIN	v	ATL	2nd	2nd	so	0.5	1,1,1,2,2,1,2,0,2,0	1.1	68%	80%	51%	83%	.123 17-138, 3 HR, 31 RBI, 17 BB, 42 SO	Shuster	L		'+140
Austin Riley	-250	3B	R	3	.264	ATL	@	CIN	14th	11th	so	0.5	0,1,0,2,1,0,1,0,1,0	1.04	67%	50%	70%	35%	.429 82-191, 12 HR, 25 RBI, 23 BB, 29 SO	Ashcraft	R		'+180
Rafael Devers	-245	3B	L	4	.239	BOS	@	CHW	1st	8th	so	0.5	2,0,3,1,2,0,1,2,0,1	0.93	67%	70%	64%	69%	.328 43-131, 10 HR, 29 RBI, 15 BB, 37 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+180
Carlos Correa	-230	SS	R	3	.216	MIN	@	DET	23rd	27th	so	0.5	0,0,1,2,0,0,1,2,1,1	1.01	67%	60%	63%	56%	.239 67-280, 6 HR, 24 RBI, 26 BB, 56 SO	Olson	R		'+170
Bryce Harper	-240	DH	L	4	.296	PHI	v	NYM	18th	1st	so	0.5	2,0,2,2,0,1,1,0,3,0	1.05	67%	60%	61%	63%	.262 175-667, 34 HR, 105 RBI, 113 BB, 188 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	'+175
Jose Abreu	-275	1B	R	5	.225	HOU	@	LAD	17th	5th	so	0.5	3,1,2,1,0,3,0,0,2,1	1.03	67%	70%	61%	60%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Miller	R		'+195
Luis Urias	-215	3B	R	8	.136	MIL	@	CLE	28th	14th	so	0.5	1,2,0,1,1,0,1,2,1,0	0.93	67%	70%	56%	93%	.136 6-44, 1 HR, 4 RBI, 2 BB, 14 SO	Bibee	R		'+155
Carson Kelly	-170	C	R	-	.190	ARI	@	SF	11th	18th	so	0.5	0,1,1,3,0,1	1.0	67%	60%	52%	47%	.242 38-157, 3 HR, 11 RBI, 18 BB, 36 SO	Winn	R		'+130
Derek Hill	-290	CF	R	-	.364	WSH	@	SD	16th	6th	so	0.5	1,1,0	0.67	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		'+205
Corey Julks	-245	LF	R	-	.253	HOU	@	LAD	17th	5th	so	0.5	1,0,0,1,0,0,2,0,2,1	0.95	67%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+180
Seiya Suzuki	-185	RF	R	3	.269	CHC	@	STL	22nd	30th	so	0.5	0,1,2,1,0,1,3,0,0,0	1.05	66%	50%	70%	66%	.281 36-128, 0 HR, 11 RBI, 29 BB, 28 SO	Wainwright	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Nathaniel Lowe	-280	1B	L	3	.274	TEX	@	NYY	10th	10th	so	0.5	1,0,1,0,0,1,0,1,1,4	0.97	66%	60%	69%	61%	.240 40-167, 10 HR, 20 RBI, 50 BB, 55 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Paul Goldschmidt	-205	1B	R	2	.287	STL	v	CHC	24th	17th	so	0.5	1,0,0,1,2,0,3,1,1,1	0.97	66%	70%	65%	72%	.275 142-517, 29 HR, 78 RBI, 67 BB, 142 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Triston Casas	-280	1B	L	6	.216	BOS	@	CHW	1st	8th	so	0.5	2,1,1,0,2,0,1,0,1,0	0.99	66%	60%	59%	0%		Lynn	R		'+200
