NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-290	RF	L	2	.214	SF	v	KC	21st	28th	so	0.5	1,1,2,3,1,3,2	1.86	100%	100%	62%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		'+205
Anthony Santander	-190	RF	S	4	.200	BAL	v	NYY	1st	10th	so	0.5	2,3,1,1,1,1,2	1.57	100%	100%	59%	69%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		'+140
Aaron Hicks	-235	LF	S	7	.000	NYY	@	BAL	20th	25th	so	0.5	1,1,1	1.0	100%	80%	58%	64%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jacob Stallings	-185	C	R	8	.091	MIA	@	NYM	11th	1st	so	0.5	3,1,1,2	1.75	100%	80%	56%	50%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		'+140
Danny Jansen	-155	C	R	6	.067	TOR	@	LAA	13th	15th	so	0.5	3,1,1,1	1.5	100%	70%	49%	40%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		'+115
Jean Segura	-160	3B	R	7	.240	MIA	@	NYM	11th	1st	so	0.5	1,1,1,1,2,2,1	1.29	100%	90%	47%	44%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		'+120
Luis Robert	-195	CF	R	2	.361	CHW	@	PIT	17th	22nd	so	0.5	1,1,1,1,0,1,4,1	1.25	88%	80%	68%	67%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		'+145
Ryan Mcmahon	-185	2B	L	5	.200	COL	v	WSH	27th	23rd	so	0.5	3,3,1,2,1,1,0,2	1.62	88%	80%	65%	54%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Matt Olson	-280	1B	L	2	.312	ATL	v	SD	14th	6th	so	0.5	1,0,1,4,2,2,1,2	1.62	88%	80%	64%	72%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Lourdes Gurriel	-150	LF	R	3	.161	ARI	v	LAD	24th	5th	so	0.5	1,2,0,2,1,1,1,1	1.12	88%	80%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+115
Anthony Volpe	-175	SS	R	9	.143	NYY	@	BAL	20th	25th	so	0.5	3,2,1,1,0,1,1	1.29	86%	86%	100%	0%		Irvin	L		'+130
Rafael Devers	-200	3B	L	2	.323	BOS	@	DET	30th	27th	so	0.5	1,1,0,1,2,1,2	1.14	86%	60%	64%	55%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		'+150
Max Muncy	-280	3B	L	4	.115	LAD	@	ARI	9th	24th	so	0.5	1,1,2,2,2,0,5	1.86	86%	90%	62%	66%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+200
Yordan Alvarez	-200	LF	L	3	.320	HOU	@	MIN	2nd	20th	so	0.5	1,0,1,1,1,1,2	1.0	86%	80%	61%	46%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Marcus Semien	-260	2B	R	1	.207	TEX	@	CHC	3rd	17th	so	0.5	2,1,0,1,1,2,1	1.14	86%	90%	61%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		'+190
Ezequiel Tovar	-165	SS	R	9	.200	COL	v	WSH	27th	23rd	so	0.5	2,1,0,2,1,1,2	1.29	86%	90%	60%	0%		Williams	R		'+120
Josh Bell	-135	1B	S	4	.115	CLE	v	SEA	15th	16th	so	0.5	1,2,2,1,1,1,0	1.14	86%	70%	54%	60%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		'+100
Aledmys Diaz	-225	SS	R	2	.208	OAK	@	TB	18th	12th	so	0.5	2,1,0,2,1,1,1	1.14	86%	80%	44%	36%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Blake Sabol	-245	C	L	8	.227	SF	v	KC	21st	28th	so	0.5	3,1,1,1,1,0,1	1.14	86%	86%	0%	0%		Singer	R		'+175
Trey Mancini	-175	1B	R	5	.182	CHC	v	TEX	5th	21st	so	0.5	2,2,0,2,1,1	1.33	83%	80%	65%	62%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	'+130
Brandon Drury	-225	2B	R	6	.167	LAA	v	TOR	22nd	13th	so	0.5	1,3,1,0,1,1	1.17	83%	80%	57%	33%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Matt Vierling	-125	CF	R	7	.333	DET	v	BOS	12th	19th	so	0.5	0,1,1,1,2,1	1.0	83%	70%	49%	0%		Houck	R		-105
