NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Almonte	'+175	OF		-	.167	NYM	v	ATL	5th	2nd	so	1.5	2,2	2.0	100%	100%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Jake Alu	-170	3B	R	6	.222	WSH	v	OAK	24th	26th	so	0.5	2,2,2,2,1,1,0,2	1.5	88%	88%	0%	0%		Blackburn	R		'+130
Thairo Estrada	-210	2B	R	2	.267	SF	v	TEX	25th	21st	so	0.5	1,3,2,2,0,1,1,0,1,2	1.13	79%	80%	44%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+155
Mj Melendez	-155	RF	L	3	.223	KC	v	STL	26th	30th	so	0.5	1,1,1,1,0,0,2,1,2,0	1.17	76%	70%	71%	89%	.164 9-55, 0 HR, 7 RBI, 15 BB, 14 SO	Wainwright	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Taylor Motter	-215	2B	R	8	.180	STL	@	KC	28th	28th	so	0.5	0,2,1,0,0,2,2,2,2,0	1.12	76%	60%	43%	57%	.100 2-20, 0 HR, 0 RBI, 3 BB, 5 SO	Zerpa	L		'+155
Julio Rodriguez	-285	CF	R	2	.257	SEA	v	BAL	8th	25th	so	0.5	0,0,1,0,1,3,2,2,2,1	1.18	75%	70%	71%	94%	.292 40-137, 9 HR, 21 RBI, 9 BB, 61 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Matt Chapman	-250	3B	R	6	.257	TOR	v	CHC	22nd	17th	so	0.5	1,1,0,2,0,3,1,3,1,3	1.18	75%	80%	70%	50%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Rafael Ortega	-215	CF	L	9	.200	NYM	v	ATL	5th	2nd	so	0.5	1,1,0,0,1,1,1,1,1,1	0.88	75%	80%	0%	0%		Morton	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Max Muncy	-170	3B	L	5	.195	LAD	v	COL	30th	29th	so	0.5	0,0,1,2,0,1,2,1,0,0	1.14	74%	50%	62%	73%	.241 91-377, 29 HR, 85 RBI, 71 BB, 126 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Lane Thomas	-230	RF	R	2	.282	WSH	v	OAK	24th	26th	so	0.5	2,1,1,1,2,0,1,2,3,1	1.12	74%	90%	54%	75%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		'+170
