NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	-140	RF	S	6	.000	TEX	@	COL	28th	27th	so	0.5	1	1.0	100%	100%	0%	0%		Gomber	L		'+105
Luis Guillorme	-130	2B	L	7	.333	LAA	v	KC	2nd	14th	so	0.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-105
Blake Perkins	-265	CF	S	6	.248	MIL	v	STL	16th	8th	so	0.5	2,2,0,1,0,1,3,2,1,1	1.07	86%	80%	51%	50%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		'+190
Garrett Cooper	-255	1B	R	7	.100	BOS	v	WSH	12th	1st	so	0.5	2,0,1,1,1,1	1.0	83%	83%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	'+185
Tim Anderson	-255	SS	R	5	.203	MIA	v	PHI	17th	22nd	so	0.5	0,3,1,0,2,1,0,1,0,1	1.06	80%	60%	67%	86%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		'+185
Gunnar Henderson	-235	SS	L	1	.271	BAL	v	ARI	6th	3rd	so	0.5	1,1,2,1,2,0,1,2,2,2	1.22	78%	90%	71%	33%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		'+170
Mitch Garver	-195	DH	R	6	.176	SEA	v	OAK	26th	24th	so	0.5	2,2,2,2,2,2,1,0,0,1	1.22	78%	80%	61%	86%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Oneil Cruz	-255	SS	L	4	.252	PIT	v	CHC	20th	13th	so	0.5	0,1,2,1,1,1,2,1,0,0	1.35	76%	70%	83%	44%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Carlos Correa	-250	SS	R	2	.261	MIN	@	TOR	4th	6th	so	0.5	1,1,1,1,2,1,0,1,0,1	0.85	75%	80%	64%	59%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	'+180
Andrew Mccutchen	-265	RF	R	1	.184	PIT	v	CHC	20th	13th	so	0.5	0,2,1,2,0,1,0,1,1,1	1.21	75%	70%	60%	61%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Mj Melendez	-265	LF	L	5	.182	KC	@	LAA	19th	26th	so	0.5	1,1,2,1,0,1,2,0,2,2	0.94	74%	80%	71%	92%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	'+190
Julio Rodriguez	-205	CF	R	2	.262	SEA	v	OAK	26th	24th	so	0.5	0,3,0,0,1,1,2,0,0,2	1.21	74%	50%	71%	58%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Jeimer Candelario	-210	3B	S	7	.216	CIN	@	SF	11th	23rd	so	0.5	3,4,1,0,1,0,1,1,0,0	1.23	74%	60%	67%	67%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ronald Acuna	-215	RF	R	1	.269	ATL	@	NYM	7th	9th	so	0.5	2,3,3,2,3,1,0,1,0,1	1.21	74%	80%	65%	62%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	'+160
Jesse Winker	-290	LF	L	5	.252	WSH	@	BOS	29th	12th	so	0.5	1,1,1,2,1,1,2,0,1,1	0.91	74%	90%	51%	85%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Christian Vazquez	-235	C	R	8	.200	MIN	@	TOR	4th	6th	so	0.5	2,1,1,0,3,0,2,1,1,2	1.0	73%	80%	50%	55%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Adolis Garcia	-250	RF	R	4	.268	TEX	@	COL	28th	27th	so	0.5	1,2,1,1,0,2,2,1,3,1	1.11	71%	90%	77%	54%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+180
Matt Chapman	-245	3B	R	4	.211	SF	v	CIN	27th	25th	so	0.5	2,1,2,0,2,1,2,3,0,0	1.08	71%	70%	71%	89%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		'+180
Max Muncy	-285	3B	L	5	.256	LAD	@	SD	5th	7th	so	0.5	0,1,1,0,1,1,0,1,2,0	1.18	71%	60%	65%	69%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	'+200
Dylan Moore	-220	SS	R	9	.200	SEA	v	OAK	26th	24th	so	0.5	0,1,1,1,1,1,0,1,1,2	0.96	71%	80%	60%	60%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	'+160
Jarren Duran	-255	LF	L	1	.266	BOS	v	WSH	12th	1st	so	0.5	0,1,0,1,1,1,0,0,1,3	1.03	70%	60%	67%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		'+185
Brendan Rodgers	-220	2B	R	6	.243	COL	v	TEX	10th	16th	so	0.5	1,2,1,1,2,1,0,0,1,1	0.97	70%	80%	59%	78%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		'+160
