NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-210	RF	R	7	.375	LAA	@	ATL	5th	2nd	so	0.5	1,3	2.0	100%	100%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+155
Rafael Ortega	-130	CF		-	.000	NYM	@	KC	27th	28th	so	0.5	1	1.0	100%	100%	0%	0%		Ragans	L		'+100
Brendan Rodgers	-125	2B	R	5	.222	COL	v	SD	12th	6th	so	0.5	2,1	1.5	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Josh Rojas	-170	3B	L	9	.000	SEA	v	BOS	14th	19th	so	0.5	2	2.0	100%	100%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Isan Diaz	-280	2B		-	.000	SF	v	ARI	23rd	24th	so	0.5	1,1,2,2	1.5	100%	100%	0%	100%	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	Cecconi	R		'+200
Matt Olson	-295	1B	L	4	.261	ATL	v	LAA	7th	15th	so	0.5	1,0,1,2,2,1,0,1,2,1	1.18	79%	80%	64%	62%	.274 72-263, 28 HR, 56 RBI, 54 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+210
Julio Rodriguez	-240	CF	R	2	.251	SEA	v	BOS	14th	19th	so	0.5	2,2,1,1,1,1,2,0,2,2	1.19	76%	90%	71%	96%	.189 34-180, 2 HR, 29 RBI, 9 BB, 70 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Max Muncy	-215	3B	L	5	.194	LAD	v	OAK	24th	26th	so	0.5	2,1,0,0,1,2,2,3,1,0	1.17	76%	70%	62%	71%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		'+160
Anthony Volpe	-275	SS	R	8	.208	NYY	v	TB	9th	12th	so	0.5	1,2,1,1,0,0,0,0,2,0	1.07	74%	50%	0%	75%	.249 71-285, 18 HR, 36 RBI, 18 BB, 115 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Nick Gonzales	-255	2B	R	9	.222	PIT	v	DET	21st	27th	so	0.5	0,3,1,1,0,0,1,1,0,2	1.0	73%	60%	0%	0%		Rodriguez	L		'+185
Lane Thomas	-190	RF	R	2	.284	WSH	v	MIL	18th	4th	so	0.5	3,1,1,1,3,2,0,0,0,0	1.11	72%	60%	54%	53%	.415 34-82, 1 HR, 21 RBI, 8 BB, 18 SO	Miley	L		'+140
Ian Happ	-255	LF	S	3	.247	CHC	v	CIN	20th	11th	so	0.5	1,2,1,1,0,0,1,1,1,1	1.04	71%	80%	66%	72%	.265 125-471, 26 HR, 96 RBI, 93 BB, 151 SO	Williamson	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Ezequiel Tovar	-200	SS	R	2	.257	COL	v	SD	12th	6th	so	0.5	0,2,0,2,0,2,2,2,2,2	1.06	71%	70%	56%	86%	.200 53-265, 8 HR, 25 RBI, 10 BB, 97 SO	Musgrove	R		'+150
Trea Turner	-225	SS	R	2	.240	PHI	@	MIA	4th	9th	so	0.5	2,1,2,1,1,1,1,1,1,2	1.09	71%	100%	55%	44%	.268 157-586, 21 HR, 64 RBI, 40 BB, 85 SO	Garrett	L	.500 2-4, 2 HR, 2 RBI, 1 BB, 1 SO	'+165
Salvador Perez	-250	C	R	4	.246	KC	v	NYM	15th	1st	so	0.5	0,1,1,0,2,0,3,1,1,1	0.99	71%	70%	52%	50%	.143 3-21, 0 HR, 1 RBI, 0 BB, 4 SO	Senga	R		'+185
Edouard Julien	-215	2B	L	-	.288	MIN	@	STL	26th	30th	so	0.5	1,0,1,1,1,1,0,3,3,0	1.12	71%	70%	0%	0%		Hudson	R		'+160
Brett Baty	-280	3B	L	8	.222	NYM	@	KC	27th	28th	so	0.5	1,0,1,3,0,1,3,0,0,1	0.98	70%	60%	45%	0%		Ragans	L		'+200
Dansby Swanson	-285	SS	R	5	.267	CHC	v	CIN	20th	11th	so	0.5	1,1,3,0,2,1,4,0,1,1	1.05	69%	80%	68%	77%	.332 101-304, 11 HR, 37 RBI, 59 BB, 80 SO	Williamson	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+205
Trent Grisham	-250	CF	L	9	.208	SD	@	COL	30th	29th	so	0.5	1,1,1,0,0,1,2,1,0,1	1.04	69%	70%	64%	65%	.226 93-411, 36 HR, 52 RBI, 38 BB, 120 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	'+180
Carlos Correa	-175	SS	R	1	.226	MIN	@	STL	26th	30th	so	0.5	1,1,2,1,1,1,2,2,0,0	1.0	69%	80%	63%	57%	.179 5-28, 1 HR, 5 RBI, 2 BB, 8 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Andrew Mccutchen	-270	DH	R	3	.257	PIT	v	DET	21st	27th	so	0.5	1,1,1,2,1,2,1,1,1,1	0.9	69%	100%	59%	56%	.297 65-219, 4 HR, 27 RBI, 19 BB, 43 SO	Rodriguez	L	.417 5-12, 1 HR, 3 RBI, 2 BB, 5 SO	'+195
Endy Rodriguez	-205	C	S	7	.231	PIT	v	DET	21st	27th	so	0.5	1,2,1,0,1,1,0,0,0,2	1.15	69%	60%	0%	0%		Rodriguez	L		'+150
Jordan Walker	-295	RF	R	7	.260	STL	v	MIN	1st	20th	so	0.5	1,0,1,1,1,0,0,1,2,1	0.88	68%	70%	0%	0%		Ryan	R		'+210
Seiya Suzuki	-190	RF	R	2	.250	CHC	v	CIN	20th	11th	so	0.5	2,1,2,0,0,1,1,0,1,3	1.07	67%	70%	70%	72%	.082 12-147, 3 HR, 16 RBI, 26 BB, 39 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Nathaniel Lowe	-280	1B	L	3	.285	TEX	v	CHW	3rd	8th	so	0.5	1,2,2,1,0,0,1,1,1,1	0.95	67%	80%	69%	48%	.287 37-129, 2 HR, 12 RBI, 45 BB, 25 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	'+200
Spencer Torkelson	-285	1B	R	3	.231	DET	@	PIT	19th	22nd	so	0.5	0,1,1,3,0,1,2,0,0,2	1.03	67%	60%	65%	50%	.250 17-68, 0 HR, 9 RBI, 11 BB, 26 SO	Bido	R		'+205
Michael A Taylor	-280	CF		-	.217	MIN	@	STL	26th	30th	so	0.5	1,1,0,0,0,0,3,1,1,0	0.98	67%	50%	64%	54%	.270 20-74, 2 HR, 7 RBI, 3 BB, 22 SO	Hudson	R		'+200
Oscar Colas	-195	RF	L	9	.213	CHW	@	TEX	25th	21st	so	0.5	1,0,1,0,1,1,1,2,1,1	0.91	67%	80%	0%	0%		Dunning	R		'+145
Fernando Tatis	-160	RF	R	2	.271	SD	@	COL	30th	29th	so	0.5	1,2,0,0,3,2,0,0,1,1	0.91	66%	60%	77%	68%	.331 87-263, 14 HR, 45 RBI, 34 BB, 61 SO	Freeland	L	.333 7-21, 1 HR, 5 RBI, 3 BB, 3 SO	'+120
Tim Anderson	-195	SS	R	2	.245	CHW	@	TEX	25th	21st	so	0.5	2,1,1,0,2,0,1,1,0,1	0.9	66%	70%	67%	47%	.234 29-124, 1 HR, 10 RBI, 4 BB, 29 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Juan Soto	-170	LF	L	3	.275	SD	@	COL	30th	29th	so	0.5	1,1,2,1,1,0,1,0,1,0	0.88	66%	70%	52%	66%	.206 77-374, 7 HR, 42 RBI, 51 BB, 68 SO	Freeland	L	.174 4-23, 1 HR, 2 RBI, 3 BB, 1 SO	'+125
Tyler Stephenson	-235	C	R	8	.255	CIN	@	CHC	22nd	17th	so	0.5	0,2,0,0,1,1,1,0,1,0	1.02	66%	50%	51%	82%	.346 75-217, 1 HR, 25 RBI, 15 BB, 78 SO	Smyly	L	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	'+170
Rafael Devers	-240	3B	L	4	.258	BOS	@	SEA	8th	16th	so	0.5	2,1,1,1,0,0,1,1,0,0	0.86	65%	60%	64%	66%	.369 93-252, 9 HR, 48 RBI, 12 BB, 55 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Jorge Polanco	-140	2B	S	5	.243	MIN	@	STL	26th	30th	so	0.5	1,0,1,2,0,0,1,2,1,1	0.97	65%	70%	54%	17%	.346 9-26, 2 HR, 3 RBI, 0 BB, 1 SO	Hudson	R		'+105
Dj Lemahieu	-175	3B	R	5	.232	NYY	v	TB	9th	12th	so	0.5	1,2,1,1,1,1,0,1,1,2	0.91	65%	90%	48%	60%	.270 124-460, 7 HR, 31 RBI, 48 BB, 92 SO	Mcclanahan	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Shohei Ohtani	-235	SP	L	2	.305	LAA	@	ATL	5th	2nd	so	0.5	2,0,0,1,1,1,2,2,2,3	1.05	65%	80%	0%	0%	.917 22-24, 2 HR, 0 RBI, 9 BB, 0 SO	Chirinos	R		'+170
Willson Contreras	-295	C	R	4	.249	STL	v	MIN	1st	20th	so	0.5	2,1,1,0,1,0,0,2,0,2	0.92	64%	60%	62%	62%	.391 9-23, 1 HR, 6 RBI, 4 BB, 7 SO	Ryan	R		'+210
Matt Thaiss	-170	C	L	9	.229	LAA	@	ATL	5th	2nd	so	0.5	1,1,1,3,1,1,1,2,1,1	0.87	64%	100%	61%	0%		Chirinos	R		'+125
Max Kepler	-110	RF	L	7	.232	MIN	@	STL	26th	30th	so	0.5	0,1,1,1,1,2,0,0,1,0	0.79	64%	60%	54%	62%	.161 5-31, 0 HR, 3 RBI, 1 BB, 8 SO	Hudson	R		-120
Bobby Witt	-235	SS	R	2	.262	KC	v	NYM	15th	1st	so	0.5	2,2,0,1,1,1,0,0,1,1	0.88	63%	70%	65%	0%		Senga	R		'+170
Marcell Ozuna	-300	DH	R	6	.238	ATL	v	LAA	7th	15th	so	0.5	2,1,1,0,1,1,1,2,2,1	0.96	63%	90%	62%	75%	.253 19-75, 4 HR, 12 RBI, 3 BB, 16 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+215
Brandon Crawford	-155	SS	L	7	.214	SF	v	ARI	23rd	24th	so	0.5	1,1,0,1,2,1,0,0,0,1	0.88	63%	60%	56%	65%	.225 168-746, 15 HR, 84 RBI, 66 BB, 198 SO	Cecconi	R		'+120
