NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-140	3B	L	2	.257	BAL	v	STL	28th	30th	so	0.5	0,1,0,1,0,2,2,0,3,0	1.05	71%	50%	68%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		'+105
Paul Goldschmidt	-250	1B	R	2	.271	STL	@	BAL	10th	25th	so	0.5	1,2,2,2,1,2,2,0,3,1	1.05	70%	90%	65%	94%	.263 20-76, 2 HR, 6 RBI, 5 BB, 20 SO	Means	L		'+180
Nathaniel Lowe	-255	1B	L	3	.277	TEX	@	TOR	2nd	13th	so	0.5	2,1,1,0,2,0,2,0,2,2	1.01	69%	70%	69%	54%	.229 35-153, 2 HR, 12 RBI, 41 BB, 38 SO	Ryu	L		'+185
Chas Mccormick	-290	CF	R	5	.286	HOU	v	OAK	25th	26th	so	0.5	1,0,0,2,0,1,1,0,0,0	1.04	69%	40%	65%	82%	.181 47-259, 12 HR, 22 RBI, 59 BB, 104 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+205
Carlos Correa	-155	SS	R	5	.229	MIN	v	TB	6th	12th	so	0.5	1,1,1,1,1,0,0,1,0,0	0.98	69%	60%	63%	68%	.259 52-201, 11 HR, 20 RBI, 8 BB, 65 SO	Littell	R		'+115
Trea Turner	-255	SS	R	2	.267	PHI	v	ATL	1st	2nd	so	0.5	0,2,0,0,1,1,1,2,2,1	1.01	69%	70%	55%	49%	.277 187-675, 25 HR, 91 RBI, 43 BB, 118 SO	Fried	L		'+185
Brett Baty	-280	3B	L	7	.204	NYM	v	ARI	24th	24th	so	0.5	0,1,2,2,1,0,0,0,2,0	0.99	68%	50%	45%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		'+200
Jordan Walker	-220	RF	R	7	.265	STL	@	BAL	10th	25th	so	0.5	0,2,1,0,4,0,0,1,1,0	0.91	68%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		'+165
Brandon Nimmo	-210	CF	L	1	.260	NYM	v	ARI	24th	24th	so	0.5	1,1,3,0,1,1,0,1,1,1	0.96	67%	80%	60%	75%	.192 29-151, 10 HR, 12 RBI, 30 BB, 38 SO	Nelson	R		'+155
Ronny Mauricio	-205	SS	S	6	.323	NYM	v	ARI	24th	24th	so	0.5	1,2,0,1,1,0,0,1,1	0.78	67%	67%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		'+150
Royce Lewis	-155	3B	R	3	.310	MIN	v	TB	6th	12th	so	0.5	2,0,1,0,1,1,0,1,1,0	0.94	66%	60%	0%	100%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		'+115
Willson Contreras	-230	C	R	4	.263	STL	@	BAL	10th	25th	so	0.5	0,0,1,0,3,1,1,1,0,0	0.91	64%	50%	62%	13%	.579 33-57, 4 HR, 21 RBI, 1 BB, 4 SO	Means	L		'+170
Alex Kirilloff	-190	1B	L	2	.263	MIN	v	TB	6th	12th	so	0.5	1,0,0,1,2,3,3,1,0,1	0.97	64%	70%	62%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		'+140
Max Kepler	-140	RF	L	4	.249	MIN	v	TB	6th	12th	so	0.5	0,1,0,1,2,1,1,2,0,1	0.8	64%	70%	54%	68%	.207 39-188, 11 HR, 23 RBI, 33 BB, 56 SO	Littell	R		'+105
Tyler Oneill	-265	LF	R	6	.242	STL	@	BAL	10th	25th	so	0.5	0,0,0,1,0,0,1,1,2,2	0.93	63%	50%	65%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		'+195
Mitch Garver	-220	C	R	4	.283	TEX	@	TOR	2nd	13th	so	0.5	0,1,0,1,3,0,0,0,0,1	0.96	63%	40%	60%	64%	.184 21-114, 3 HR, 12 RBI, 34 BB, 47 SO	Ryu	L		'+160
Anthony Santander	'+100	RF	S	3	.257	BAL	v	STL	28th	30th	so	0.5	1,1,1,0,1,0,0,1,0,0	0.93	62%	50%	60%	91%	.100 4-40, 0 HR, 1 RBI, 7 BB, 10 SO	Wainwright	R		-130
