NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	-225	1B	L	6	.043	TOR	v	DET	30th	27th	so	0.5	3,3,3,2,2,2	2.5	100%	100%	63%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+165
Jacob Stallings	-200	C	R	8	.071	MIA	@	PHI	11th	7th	so	0.5	1,3,1,1,2	1.6	100%	80%	55%	71%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Taylor Motter	-265	3B		-	.286	STL	@	COL	27th	29th	so	0.5	1,1,1	1.0	100%	100%	43%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Brian Anderson	-255	3B	R	7	.333	MIL	@	ARI	19th	24th	so	0.5	2,2,2,1,1,1,1,1,0,1	1.2	90%	90%	63%	61%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+185
Aledmys Diaz	-150	SS	R	3	.147	OAK	@	BAL	21st	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+115
Anthony Volpe	-215	SS	R	9	.129	NYY	@	CLE	18th	14th	so	0.5	1,1,1,3,2,1,1,0,1,1	1.2	90%	90%	0%	0%		Gaddis	R		'+160
Matt Vierling	-140	CF	R	6	.286	DET	@	TOR	16th	13th	so	0.5	1,0,1,1,1,2,1	1.0	86%	80%	48%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+105
Anthony Santander	-215	RF	S	4	.217	BAL	v	OAK	28th	26th	so	0.5	1,2,0,2,3,1,1,1,1,2	1.45	82%	90%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+155
Manny Machado	-240	3B	R	2	.279	SD	@	NYM	20th	1st	so	0.5	1,1,2,1,2,1,0,1,1,0	1.09	82%	82%	54%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+175
Adolis Garcia	-235	RF	R	4	.225	TEX	v	KC	13th	28th	so	0.5	2,2,1,1,0,1,0,2,1,1	1.1	80%	80%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+175
Matt Chapman	-170	3B	R	7	.475	TOR	v	DET	30th	27th	so	0.5	1,1,2,1,0,1,1,0,1,1	0.9	80%	80%	71%	68%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
