NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-275	1B	L	2	.228	ATL	v	COL	29th	29th	so	0.5	3,1,1,1,1,2,1,2,1,1	1.35	88%	100%	64%	71%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+195
Kyle Schwarber	-290	LF	L	1	.174	PHI	@	ARI	23rd	24th	so	0.5	2,1,1,1,0,0,1,1,1,2	1.22	79%	80%	70%	65%	.209 59-282, 21 HR, 30 RBI, 51 BB, 75 SO	Nelson	R		'+205
Gary Sanchez	-265	C	R	5	.240	SD	v	CLE	27th	14th	so	0.5	0,1,2,2,1,2,2,1,0,0	1.07	79%	70%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		'+190
Brandon Marsh	-265	CF	L	8	.263	PHI	@	ARI	23rd	24th	so	0.5	3,1,1,3,3,2,2,2,2,0	1.22	78%	90%	75%	100%	.304 38-125, 1 HR, 30 RBI, 8 BB, 59 SO	Nelson	R		'+190
Royce Lewis	-240	3B	R	4	.304	MIN	v	DET	26th	27th	so	0.5	1,1,1,0,2,1,3,1,0,1	1.17	75%	80%	0%	0%		Boyd	L		'+175
Jose Altuve	-200	2B	R	2	.269	HOU	v	WSH	30th	23rd	so	0.5	0,1,2,0,0,0,2,1,1,1	0.94	71%	60%	43%	47%	.313 41-131, 2 HR, 15 RBI, 22 BB, 19 SO	Gore	L		'+150
Austin Hays	-275	LF	R	1	.299	BAL	v	TOR	2nd	13th	so	0.5	0,3,1,1,1,1,1,1,1,1	0.97	70%	90%	57%	69%	.299 94-314, 8 HR, 42 RBI, 25 BB, 86 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+200
Max Kepler	-110	RF	L	7	.193	MIN	v	DET	26th	27th	so	0.5	1,0,1,1,1,1,1,1,1,0	0.84	70%	80%	54%	52%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	-120
Corey Julks	-215	LF	R	8	.257	HOU	v	WSH	30th	23rd	so	0.5	0,2,1,0,1,1,0,2,1,1	1.0	70%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		'+160
Carlos Correa	-210	SS	R	3	.218	MIN	v	DET	26th	27th	so	0.5	1,1,1,2,0,0,2,3,2,0	1.05	69%	70%	63%	53%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Trea Turner	-205	SS	R	4	.249	PHI	@	ARI	23rd	24th	so	0.5	2,0,1,0,2,1,0,1,0,1	1.06	69%	60%	55%	73%	.283 117-414, 20 HR, 59 RBI, 63 BB, 89 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Kody Clemens	-200	1B	L	9	.259	PHI	@	ARI	23rd	24th	so	0.5	1,2,1,1,0,1,0,0,1,2	0.82	69%	70%	44%	64%	.236 29-123, 1 HR, 24 RBI, 15 BB, 35 SO	Nelson	R		'+145
Austin Riley	-210	3B	R	3	.265	ATL	v	COL	29th	29th	so	0.5	0,1,0,2,1,1,0,1,0,2	1.07	68%	60%	70%	69%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Bryce Harper	-150	DH	L	3	.290	PHI	@	ARI	23rd	24th	so	0.5	1,0,3,0,1,0,1,1,1,0	1.03	68%	60%	61%	55%	.315 118-375, 6 HR, 48 RBI, 82 BB, 78 SO	Nelson	R		'+110
Josh Bell	-160	DH	S	5	.242	CLE	@	SD	15th	6th	so	0.5	1,0,0,1,1,0,1,2,1,3	0.84	67%	70%	54%	47%	.347 52-150, 11 HR, 22 RBI, 11 BB, 23 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jeimer Candelario	-275	3B	S	4	.248	WSH	@	HOU	4th	2nd	so	0.5	2,3,0,0,1,2,1,1,0,1	0.88	66%	70%	66%	83%	.164 19-116, 2 HR, 7 RBI, 15 BB, 55 SO	Javier	R		'+195
Juan Soto	-205	LF	L	3	.259	SD	v	CLE	27th	14th	so	0.5	2,0,0,1,1,0,0,1,1,0	0.91	66%	50%	52%	52%	.277 18-65, 8 HR, 9 RBI, 18 BB, 18 SO	Allen	L		'+150
Jose Abreu	-230	1B	R	5	.233	HOU	v	WSH	30th	23rd	so	0.5	0,0,2,1,2,2,1,2,1,1	0.97	65%	80%	61%	17%	.579 44-76, 8 HR, 32 RBI, 8 BB, 5 SO	Gore	L		'+170
Ha Seong Kim	-125	2B	R	8	.228	SD	v	CLE	27th	14th	so	0.5	0,1,0,1,1,3,1,1,2,0	0.89	65%	70%	52%	45%	.082 5-61, 0 HR, 1 RBI, 4 BB, 9 SO	Allen	L		-105
Randy Arozarena	-215	LF	R	4	.286	TB	@	OAK	28th	26th	so	0.5	1,1,1,1,0,0,0,1,1,3	0.96	64%	70%	67%	64%	.311 75-241, 9 HR, 48 RBI, 54 BB, 45 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Randal Grichuk	-225	RF	R	5	.307	COL	@	ATL	5th	3rd	so	0.5	1,0,2,1,1,0,2,1,0,1	0.83	64%	70%	65%	71%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		'+165
Jake Cronenworth	-160	1B	L	6	.216	SD	v	CLE	27th	14th	so	0.5	0,0,0,1,0,0,1,0,1,0	0.92	64%	30%	50%	14%	.235 19-81, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		'+120
Jeremy Pena	-225	SS	R	7	.256	HOU	v	WSH	30th	23rd	so	0.5	1,0,1,4,3,1,0,0,1,0	0.97	63%	60%	63%	0%		Gore	L		'+165
Nelson Cruz	-190	DH	R	7	.243	SD	v	CLE	27th	14th	so	0.5	0,2,0,1,0,1,2,2,0,2	0.97	62%	60%	64%	65%	.248 98-395, 37 HR, 66 RBI, 32 BB, 116 SO	Allen	L		'+140
Mookie Betts	-230	RF	R	1	.263	LAD	v	CHW	6th	8th	so	0.5	0,1,1,0,1,0,0,1,1,1	0.75	62%	60%	49%	65%	.240 50-208, 5 HR, 31 RBI, 16 BB, 37 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Joey Meneses	-275	DH	R	3	.304	WSH	@	HOU	4th	2nd	so	0.5	1,2,0,0,1,0,0,1,1,0	0.8	61%	50%	64%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		'+195
Michael Harris	-170	CF	L	8	.221	ATL	v	COL	29th	29th	so	0.5	0,0,0,0,1,0,1,1,2,2	0.83	61%	50%	63%	57%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Taylor Ward	-290	LF	R	1	.238	LAA	@	TEX	24th	21st	so	0.5	0,3,1,0,2,0,2,0,1,0	0.94	61%	50%	62%	55%	.246 84-341, 7 HR, 44 RBI, 41 BB, 68 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+210
Jt Realmuto	-250	C	R	5	.260	PHI	@	ARI	23rd	24th	so	0.5	0,1,0,2,0,2,2,0,1,1	0.89	61%	60%	58%	43%	.330 97-294, 18 HR, 60 RBI, 32 BB, 45 SO	Nelson	R		'+180
