NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-245	SS	R	2	.267	MIA	@	STL	26th	22nd	so	0.5	1,1,2,2,2,1,1,1	1.38	100%	80%	67%	1219%	.289 22-76, 0 HR, 4 RBI, 2 BB, 16 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Riley Adams	-275	C	R	-	.250	WSH	v	PHI	17th	8th	so	0.5	1,1	1.0	100%	60%	63%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Isaac Paredes	-150	3B	R	4	.231	TB	@	COL	14th	3rd	so	0.5	1,2,1,1,1,2,2	1.43	100%	90%	52%	1164%	.404 19-47, 2 HR, 11 RBI, 1 BB, 15 SO	Feltner	R		'+115
Giancarlo Stanton	-130	DH	R	4	.125	NYY	v	TOR	7th	24th	so	1.5	2,2,2,2,3,2	2.17	100%	90%	34%	175%	.216 58-269, 19 HR, 45 RBI, 31 BB, 91 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	'+100
Victor Scott	-245	CF	L	9	.100	STL	v	MIA	14th	26th	so	0.5	1,3,1,0,2,1,1,1	1.25	88%	88%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		'+180
Ezequiel Tovar	-285	SS	R	7	.250	COL	v	TB	20th	13th	so	0.5	1,1,1,0,1,1,3,1	1.12	88%	90%	0%	2327%	.439 18-41, 8 HR, 16 RBI, 0 BB, 11 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Joey Meneses	-205	1B	R	3	.222	WSH	v	PHI	17th	8th	so	0.5	0,1,1,2,1,1,1	1.0	86%	70%	61%	441%	.267 27-101, 4 HR, 14 RBI, 15 BB, 24 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+155
Cj Abrams	-200	SS	L	1	.321	WSH	v	PHI	17th	8th	so	0.5	2,1,1,1,1,2,0	1.14	86%	80%	56%	0%	.254 30-118, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jose Abreu	-270	1B	R	6	.091	HOU	@	TEX	8th	14th	so	0.5	1,1,0,1,1,2,1	1.0	86%	80%	0%	178%	.268 74-276, 11 HR, 56 RBI, 21 BB, 53 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	'+195
Nelson Velazquez	-210	RF	R	8	.238	KC	v	CHW	10th	12th	so	0.5	1,0,3,2,1,2	1.5	83%	80%	62%	2327%	.292 21-72, 11 HR, 21 RBI, 9 BB, 28 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+155
Willi Castro	-285	3B	S	9	.158	MIN	v	CLE	3rd	30th	so	0.5	3,0,2,1,1,2	1.5	83%	80%	59%	420%	.230 45-196, 5 HR, 21 RBI, 18 BB, 77 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+205
Harrison Bader	-185	CF	R	9	.222	NYM	@	CIN	29th	5th	so	0.5	1,1,2,0,1,2	1.17	83%	60%	58%	356%	.302 54-179, 8 HR, 24 RBI, 33 BB, 55 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brent Rooker	-130	LF	R	4	.167	OAK	@	DET	13th	9th	so	1.5	3,4,2,2,1,2	2.33	83%	70%	35%	413%	.366 34-93, 12 HR, 25 RBI, 4 BB, 37 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Trey Lipscomb	-285	3B	R	6	.286	WSH	v	PHI	17th	8th	so	0.5	1,0,1,1,1,2	1.0	83%	83%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+205
Dominic Fletcher	-125	RF	L	7	.125	CHW	@	KC	9th	16th	so	0.5	2,1,1,1,1,0	1.0	83%	83%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-105
Michael Harris	-150	CF	L	6	.333	ATL	v	ARI	4th	27th	so	0.5	1,1,1,0,1,2	1.0	83%	60%	0%	1219%	.205 16-78, 0 HR, 3 RBI, 3 BB, 29 SO	Pfaadt	R		'+115
Ronald Acuna	-160	RF	R	1	.292	ATL	v	ARI	4th	27th	so	0.5	1,0,3,1,2,2	1.5	83%	70%	0%	753%	.277 39-141, 4 HR, 14 RBI, 9 BB, 35 SO	Pfaadt	R		'+120
Max Muncy	'+135	3B	L	6	.263	LAD	@	CHC	1st	17th	so	1.5	2,3,2,1,2,0,2,2,2,3	1.9	80%	80%	26%	291%	.168 24-143, 11 HR, 21 RBI, 30 BB, 57 SO	Wicks	L		-180
