NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	-285	3B	R	-	.000	MIN	@	DET	17th	9th	so	0.5	1,2	1.5	100%	50%	64%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		'+205
Jorge Polanco	-215	2B	S	5	.167	SEA	v	CHC	12th	17th	so	0.5	1,1,2,2,1,0,1,0,2,3	1.46	85%	80%	111%	50%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+160
Jose Abreu	-220	1B	R	8	.081	HOU	v	TEX	3rd	14th	so	0.5	0,1,1,2,1,2,0,2,1,1	1.08	83%	80%	117%	59%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+160
Bobby Witt	-265	SS	R	2	.312	KC	@	NYM	9th	21st	so	0.5	2,1,2,1,0,1,1,1,1,2	1.17	83%	90%	88%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		'+190
Joey Meneses	-165	1B	R	4	.190	WSH	@	OAK	25th	6th	so	0.5	1,1,2,1,1,1,2,0,2,2	1.18	82%	90%	106%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+125
Mitch Garver	-180	C	R	6	.167	SEA	v	CHC	12th	17th	so	0.5	0,1,1,0,1,2,2,1,2,2	1.2	80%	80%	119%	78%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+135
Max Muncy	'+155	3B	L	5	.250	LAD	v	SD	4th	23rd	so	1.5	2,0,2,2,2,3,2,0,2,2	1.79	79%	80%	51%	32%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-215
Cj Abrams	-170	SS	L	1	.306	WSH	@	OAK	25th	6th	so	0.5	2,1,1,1,1,2,0,1,0	1.0	78%	70%	94%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		'+130
Manuel Margot	-290	LF	R	-	.235	MIN	@	DET	17th	9th	so	0.5	1,1,1,0,1,1,0,2	0.88	75%	60%	99%	56%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		'+210
Gavin Lux	-185	2B	L	9	.175	LAD	v	SD	4th	23rd	so	0.5	1,0,1,1,1,2,1,2,0,1	0.92	75%	80%	58%	50%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		'+140
Shohei Ohtani	-285	DH	L	2	.333	LAD	v	SD	4th	23rd	so	0.5	2,1,1,1,0,1,1,1,2,0	0.93	73%	80%	129%	50%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+205
Pete Alonso	-190	1B	R	4	.196	NYM	v	KC	8th	16th	so	0.5	0,0,1,2,3,1,1,2,3,1	1.27	73%	80%	109%	50%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		'+140
Wyatt Langford	-185	LF	R	3	.261	TEX	@	HOU	2nd	28th	so	0.5	0,2,1,0,2,1,1,1,1,0	0.91	73%	70%	0%	100%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+135
Trey Lipscomb	-180	3B	R	8	.231	WSH	@	OAK	25th	6th	so	0.5	0,1,1,1,2,1,0,1,0,1	0.82	73%	70%	0%	0%		Blackburn	R		'+135
Carlos Correa	-280	SS	R	2	.324	MIN	@	DET	17th	9th	so	0.5	0,0,1,1,1,1,1,0,2,1	0.8	70%	70%	121%	52%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		'+200
Jonah Heim	-160	C	S	7	.262	TEX	@	HOU	2nd	28th	so	0.5	2,1,0,0,1,1,2,1,1,0	0.9	70%	70%	106%	48%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+120
Ty France	-185	1B	R	3	.316	SEA	v	CHC	12th	17th	so	0.5	1,2,0,1,0,1,1,0,2,2	1.0	70%	70%	102%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		'+140
Henry Davis	-265	C	R	6	.156	PIT	@	PHI	22nd	8th	so	0.5	1,2,0,1,0,3,3,0,1,1	1.2	70%	70%	68%	100%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		'+190
Blaze Alexander	-165	2B	R	8	.345	ARI	v	STL	19th	22nd	so	0.5	2,1,1,0,2,1,0,1,1,0	0.9	70%	70%	0%	0%		Matz	L		'+125
Jp Crawford	-255	SS	L	1	.140	SEA	v	CHC	12th	17th	so	0.5	1,1,2,0,0,2,1,1,1,0	0.85	69%	70%	110%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+185
Kyle Tucker	-170	RF	L	3	.259	HOU	v	TEX	3rd	14th	so	0.5	1,1,0,1,0,0,0,1,1,1	0.85	69%	60%	99%	31%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Christian Walker	-245	1B	R	4	.294	ARI	v	STL	19th	22nd	so	0.5	1,3,0,3,2,1,2,1,0,0	1.31	69%	70%	60%	76%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		'+180
Victor Scott	-200	CF	L	8	.091	STL	@	ARI	1st	27th	so	0.5	0,2,1,1,1,1,0,1,0,0	0.92	69%	60%	0%	0%		Pfaadt	R		'+150
Seth Brown	-240	LF	L	5	.139	OAK	v	WSH	12th	29th	so	0.5	0,1,1,3,2,0,1,0,2,1	1.0	67%	70%	120%	83%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		'+175
Harrison Bader	-120	CF	R	9	.233	NYM	v	KC	8th	16th	so	0.5	1,1,2,0,1,2,2,0,0	1.0	67%	60%	113%	75%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-110
Cody Bellinger	-255	CF	L	3	.191	CHC	@	SEA	30th	2nd	so	0.5	0,0,1,1,2,1,1,1,2,0	0.83	67%	70%	110%	90%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		'+185
Manny Machado	-270	3B	R	4	.220	SD	@	LAD	27th	20th	so	0.5	1,1,2,0,0,0,2,2,1,3	1.0	67%	70%	106%	62%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		'+195
