NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	'+210	1B	L	7	.250	CHC	v	MIA	14th	9th	so	1.5	2	2.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		-295
Blake Sabol	-220	C	L	-	.235	SF	v	MIL	25th	4th	so	0.5	2,1,1,3,1,2,1,1,2,2	1.41	95%	100%	0%	0%		Rea	R		'+165
Riley Greene	-255	CF	L	2	.256	DET	@	STL	9th	30th	so	0.5	1,1,1,1,2,1,1,0,0,0	1.32	84%	70%	81%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		'+185
Michael Conforto	-185	RF	L	5	.187	SF	v	MIL	25th	4th	so	0.5	1,3,0,1,2,3,0,1,1,2	1.3	81%	80%	61%	63%	.191 25-131, 5 HR, 11 RBI, 24 BB, 34 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Randal Grichuk	-260	RF	R	7	.500	COL	@	NYM	20th	1st	so	0.5	2,0,1,1,1	1.0	80%	80%	65%	74%	.331 43-130, 5 HR, 15 RBI, 4 BB, 47 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Mj Melendez	-175	RF	L	6	.200	KC	v	OAK	29th	26th	so	0.5	0,2,0,1,1,1,3,2,1,1	1.38	79%	80%	71%	15%	.216 11-51, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		'+130
Bryan De La Cruz	-240	LF	R	7	.252	MIA	@	CHC	17th	17th	so	0.5	0,1,1,3,1,2,5,3,2,1	1.28	79%	90%	64%	74%	.165 20-121, 2 HR, 8 RBI, 1 BB, 35 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Dj Lemahieu	-140	3B	R	4	.275	NYY	@	TB	16th	12th	so	0.5	0,1,3,1,1,2,1,1,2,1	1.14	79%	90%	48%	51%	.277 66-238, 7 HR, 23 RBI, 30 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lars Nootbaar	-195	CF	L	1	.277	STL	v	DET	27th	27th	so	0.5	1,0,3,1,1,1,1,2,1,2	1.11	79%	90%	48%	77%	.419 18-43, 0 HR, 10 RBI, 1 BB, 9 SO	Turnbull	R		'+145
Anthony Volpe	-280	SS	R	1	.229	NYY	@	TB	16th	12th	so	0.5	0,1,1,1,1,1,0,1,1,1	1.03	79%	80%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		'+200
