NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-210	1B	L	6	.261	TEX	v	HOU	3rd	29th	so	0.5	1,2,2,2,2,1,3,0,0,0	1.02	70%	70%	69%	62%	.236 112-475, 17 HR, 82 RBI, 68 BB, 102 SO	Urquidy	R		'+155
Evan Longoria	-220	3B	R	6	.223	ARI	v	PHI	23rd	17th	so	0.5	1,1,0,1,0,1,0,0,1,0	0.99	68%	50%	60%	89%	.321 53-165, 16 HR, 52 RBI, 12 BB, 54 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Trea Turner	-270	SS	R	2	.268	PHI	@	ARI	4th	21st	so	0.5	0,1,0,0,0,1,0,0,0,1	0.96	67%	30%	55%	68%	.293 133-454, 20 HR, 67 RBI, 63 BB, 89 SO	Pfaadt	R		'+195
Evan Carter	-235	CF	L	3	.312	TEX	v	HOU	3rd	29th	so	0.5	0,1,1,3,1,0,1,1,3,0	1.0	67%	70%	0%	0%		Urquidy	R		'+170
Bryce Harper	-275	DH	L	3	.293	PHI	@	ARI	4th	21st	so	0.5	2,1,1,1,0,1,0,1,1,0	0.95	65%	70%	61%	59%	.310 126-407, 6 HR, 56 RBI, 90 BB, 86 SO	Pfaadt	R		'+200
Mitch Garver	-270	C	R	8	.270	TEX	v	HOU	3rd	29th	so	0.5	2,1,1,1,0,0,1,0,1,1	0.94	64%	70%	60%	40%	.303 61-201, 17 HR, 38 RBI, 38 BB, 55 SO	Urquidy	R		'+195
Jose Abreu	-275	1B	R	4	.237	HOU	@	TEX	17th	7th	so	0.5	1,1,0,2,0,1,1,2,1,1	0.92	62%	80%	61%	44%	.262 146-558, 29 HR, 159 RBI, 44 BB, 90 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	'+200
Jose Altuve	-170	2B	R	1	.311	HOU	@	TEX	17th	7th	so	0.5	1,1,2,0,1,2,0,2,0,2	0.79	60%	70%	43%	48%	.307 283-921, 81 HR, 143 RBI, 77 BB, 134 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	'+130
Yordan Alvarez	-265	LF	L	3	.290	HOU	@	TEX	17th	7th	so	0.5	0,0,2,1,1,1,1,0,1,0	0.81	59%	60%	61%	56%	.300 106-353, 33 HR, 87 RBI, 67 BB, 90 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+190
Corbin Carroll	-140	LF	L	2	.289	ARI	v	PHI	23rd	17th	so	0.5	0,2,0,0,1,0,0,1,2,0	0.8	58%	40%	72%	71%	.292 59-202, 8 HR, 29 RBI, 16 BB, 41 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jeremy Pena	-185	SS	R	7	.267	HOU	@	TEX	17th	7th	so	0.5	1,0,0,0,1,2,2,0,1,1	0.86	58%	60%	63%	56%	.313 123-393, 0 HR, 37 RBI, 12 BB, 76 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christian Walker	-225	1B	R	4	.262	ARI	v	PHI	23rd	17th	so	0.5	1,1,0,1,1,1,2,0,0,0	0.8	58%	60%	61%	78%	.253 71-281, 9 HR, 41 RBI, 52 BB, 82 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+165
Jonah Heim	-175	C	S	5	.258	TEX	v	HOU	3rd	29th	so	0.5	1,0,1,0,1,1,0,0,1,1	0.73	58%	60%	51%	54%	.207 72-348, 7 HR, 30 RBI, 60 BB, 70 SO	Urquidy	R		'+130
Corey Seager	-165	SS	L	2	.326	TEX	v	HOU	3rd	29th	so	0.5	1,1,2,0,2,0,0,1,0,0	0.74	57%	50%	56%	55%	.301 78-259, 19 HR, 40 RBI, 11 BB, 50 SO	Urquidy	R		'+120
Tommy Pham	-230	LF	R	3	.253	ARI	v	PHI	23rd	17th	so	0.5	2,0,0,2,0,0,3,1,0,2	0.84	56%	50%	63%	75%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		'+170
Lourdes Gurriel	-130	LF	R	5	.262	ARI	v	PHI	23rd	17th	so	0.5	2,1,1,1,0,0,0,0,1,1	0.72	55%	60%	58%	59%	.270 54-200, 8 HR, 22 RBI, 9 BB, 76 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
