NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	-265	C	L	9	.218	CLE	@	PIT	18th	22nd	so	0.5	1,1,0,1,2,0,1,2,1,1	1.18	82%	80%	50%	0%		Priester	R		'+195
Jared Triolo	-165	3B	R	6	.300	PIT	v	CLE	28th	14th	so	0.5	0,1,1,2,1,1,2,3,0,1	1.21	79%	80%	0%	0%		Curry	R		'+125
Nick Gonzales	-250	2B	R	7	.242	PIT	v	CLE	28th	14th	so	0.5	1,1,2,1,3,1,1,1,0,1	1.05	79%	90%	0%	0%		Curry	R		'+180
Mj Melendez	-255	RF	L	5	.211	KC	v	DET	19th	27th	so	0.5	0,0,3,2,1,1,2,0,1,2	1.22	78%	70%	71%	93%	.095 17-179, 2 HR, 19 RBI, 22 BB, 97 SO	Manning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Joey Votto	-250	1B	L	6	.231	CIN	v	SF	14th	18th	so	0.5	0,0,1,2,0,2,1,2,0,1	1.15	75%	60%	57%	58%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Drew Waters	-230	CF	S	7	.252	KC	v	DET	19th	27th	so	0.5	2,0,1,0,2,2,2,1,2,1	1.23	75%	80%	0%	67%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Julio Rodriguez	-270	CF	R	2	.250	SEA	v	MIN	2nd	20th	so	0.5	0,2,1,0,2,1,2,0,1,0	1.16	73%	60%	71%	100%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Bryan De La Cruz	-175	LF	R	3	.272	MIA	@	STL	24th	30th	so	0.5	1,0,0,0,2,1,0,0,1,1	1.0	73%	50%	64%	51%	.292 42-144, 1 HR, 33 RBI, 16 BB, 18 SO	Mikolas	R		'+130
Kerry Carpenter	-245	RF	L	4	.274	DET	@	KC	25th	28th	so	0.5	2,1,1,1,1,1,1,0,0,0	0.92	72%	70%	73%	40%	.244 19-78, 8 HR, 22 RBI, 8 BB, 12 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Lane Thomas	-210	RF	R	2	.297	WSH	@	CHC	23rd	17th	so	0.5	0,0,1,1,2,2,0,0,1,1	1.06	72%	60%	54%	49%	.318 47-148, 19 HR, 38 RBI, 5 BB, 30 SO	Smyly	L		'+155
Brandon Lowe	-265	2B	L	1	.204	TB	@	TEX	27th	21st	so	0.5	0,0,0,2,0,0,0,3,3,1	1.17	71%	40%	72%	91%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Garrett Cooper	-270	1B	R	5	.258	MIA	@	STL	24th	30th	so	0.5	0,3,0,1,1,2,2,0,0,1	1.17	71%	60%	68%	55%	.329 50-152, 8 HR, 47 RBI, 30 BB, 43 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	'+195
